name	registration_no
ROTAK INSTRUMENTS	PV61929
ROTANA INTERNATIONAL	PV89916
ROTANIA INVESTMENTS	PV00210720
ROTARY EDUCATION CENTRE	PV00226392
ROTARY INSTITUTE OF GRADUATE STUDIES	PV88457
ROTARY INTERNATIONAL SCHOOL OF HIGHER STUDIES	PV17593
ROTARY ONE MILLION TREES TRUST	GL2377
ROTASU LANKA	PV00237536
ROTAWEWA TRADING	PV00239866
ROTAX	PV7595
ROTEC AUTOMATION	PV93420
ROTECHMA	PV00201258
ROTEL CONSTRUCTIONS	PV7134
ROTELCO	PV62162
ROTEN ENGINEERING	PV127189
ROTEX MULTIPARKING	PV100086
ROTEX SCIENTIFIC EQUIPMENTS	PV101541
ROTH AND JAVI CONSULTANTS	PV8133
ROTHERHAM LONDON COLLEGE OF EDUCATION	PV00232205
ROTHES A DAIRY FARM	PV88287
ROTHES FEEDS	PV109527
ROTHFA	PV00289600
ROTHMAN TRADE LINK	PV00250415
ROTIM INVESTMENT HOLDINGS	PV108022
ROTIME ENGINEERING AND TECHNOLOGY COM	PV00250183
ROTO MAXCESS	PV00233551
ROTON  INTERNATIONAL	PV00218595
ROTON VANDER MARINE CORPORATION	
ROTOP TRADING	PV71233
ROTOPACK LANKA	PV00206233
ROTTON HOTELS	PV20697
ROTUMBA TEA FACTORY	PV12440
ROTUNDA AGENCIES	PV111197
ROTUNDA HOMES	PV90924
ROTUNDA ORGANIC FERTILIZER	PV102626
ROTUNDA REALTY	PV121603
ROTY HUB	PV00245294
