name	registration_no
ROH & O CEYLON	PV00232291
ROHAAN TRADING	PV00306315
ROHAKA	PV64168
ROHAN & SONS	PV92603
ROHAN ALUWIHARE & DIVAKARAN PROPERTY GROUP	PV00256202
ROHAN ENGINEERING	PV118129
ROHAN ENTERPRISES	PV00281119
ROHAN FANCY MART	PV00269263
ROHAN FERNANDO ASSOCIATES	PV2430
ROHAN GRAPHICS HOUSE	PV00293844
ROHAN HOLDINGS	PV78290
ROHAN IMPEX	PV95984
ROHAN J TRADING LANKA	PV106227
ROHAN MARINE SERVICE	PV00272353
ROHAN NAWARATHNE AND SONS	PV00254112
ROHAN PLUS TRADING	PV00288860
ROHAN RODRIGO	PV3131
ROHAN RODRIGO CONSTRUCTION COMPANY	PV21792
ROHAN RODRIGO REFRIGARARION & AIR CONDITIONING COMPANY	PV1853
ROHAN STUDIO & DIGITAL COLOUR LAB	PV90903
ROHANA CREDIT	PV90863
ROHANA CURTAIN	PV00205830
ROHANA DISTRIBUTORS	PV00256073
ROHANA ENGINEERS & AMECO ROOFING	PV120829
ROHANA ENTERPRISES KURUNEGALA	PV63006
ROHANA GROUP OF COMPANIES	PV74943
ROHANA HELA WEDA MEDURA	PV72151
ROHANA INTERNATIONAL TRADINGS	PV69925
ROHANA INVESTMENT & PROPERTY DEVELOPERS	PV00256527
ROHANA METAL ENGINEERING	PV00291900
ROHANA MOTORS	PV21672
ROHANA PRIME LOOK	PV00223034
ROHANA RASAYANAGARAYA	PV22301
ROHANA RICE MILLS	PV00291339
ROHANA SAW MILLS AND TIMBER STORES	PV14862
ROHANA TYRE AND BATTERY CENTRE	PV117296
ROHANA WINE STORES	PV16974
ROHANS TEX	PV7397
ROHANSA INTERNATIONAL	PV1076
ROHI CEYLON	PV00281096
"ROHINI "" SPEAK UP"" ENGLISH ACADEMY"	PV125818
ROHINI DEVELOPMENTS	PV00215705
ROHINI ELECTROPLATERS	PV15937
ROHINI MARKETING SERVICES	PV65161
ROHINI TOURS COMPANY	PV17579
ROHINI TRADERS AND DISTRIBUTORS	PV18085
ROHIRIM HOLDINGS	PV2221
ROHIS TRIMMING	PV00298624
ROHITEX  [N(PVS) 36492]	PV7738
ROHITHA ENTERPRISES	PV00200547
ROHITHA UDAWATTE	PV12955
ROHITHA WIJEWARDHANA CREATIONS	PV11107
ROHTO - MENTHOLATUM LANKA	PV114157
