name	registration_no
ROH & O CEYLON	PV00232291
ROHAKA	PV64168
ROHAMA COUNCIL	GL00312173
ROHAN & SONS	PV92603
ROHAN ALUWIHARE & DIVAKARAN PROPERTY GROUP	PV00256202
ROHAN ENGINEERING	PV118129
ROHAN FANCY MART	PV00269263
ROHAN GEMS	PV79267
ROHAN GRAPHICS HOUSE	PV00293844
ROHAN HOLDINGS	PV78290
ROHAN IMPEX	PV95984
ROHAN MARINE SERVICE	PV00272353
ROHAN NAWARATHNE AND SONS	PV00254112
ROHAN PLUS TRADING	PV00288860
ROHAN RODRIGO	PV3131
ROHAN RODRIGO REFRIGARARION & AIR CONDITIONING COMPANY	PV1853
ROHANA BATTERY MART	PV66876
ROHANA CONSTRUCTION	PV00242475
ROHANA CREDIT	PV90863
ROHANA DISTRIBUTORS	PV00256073
ROHANA ENGINEERS & AMECO ROOFING	PV120829
ROHANA ENTERPRISES KURUNEGALA	PV63006
ROHANA HARDWARE	PV102142
ROHANA INTERNATIONAL TRADINGS	PV69925
ROHANA INVESTMENT	PV128348
ROHANA LANKA	PV8061
ROHANA METAL ENGINEERING	PV00291900
ROHANA MOTORS	PV21672
ROHANA PRIME LOOK	PV00223034
ROHANA RASAYANAGARAYA	PV22301
ROHANA RICE MILLS	PV00291339
ROHANA SAMILTA	PV74807
ROHANA SAW MILLS AND TIMBER STORES	PV14862
ROHANA SHORING AND PILING	PV108161
ROHANA TYRE AND BATTERY CENTRE	PV117296
ROHANA WHEEL BASE	PV10736
ROHANSA INTERNATIONAL CONSTRUCTION	PV68454
ROHI CEYLON	PV00281096
"ROHINI "" SPEAK UP"" ENGLISH ACADEMY"	PV125818
ROHINI DEVELOPMENTS	PV00215705
ROHINI ELECTROPLATERS	PV15937
ROHINI FUNERAL DIRECTORS	PV2797
ROHINI MARKETING SERVICES	PV65161
ROHINI TOURS COMPANY	PV17579
ROHINI TRADERS AND DISTRIBUTORS	PV18085
ROHITHA ENTERPRISES	PV00200547
ROHITHA GEMS	PV4768
ROHITHA INVESTMENT AND PROPERTY	PV117899
ROHITHA WIJEWARDHANA CREATIONS	PV11107
