name	registration_no
ROH & O CEYLON	PV00232291
ROHAKA	PV64168
ROHAN & SONS	PV92603
ROHAN ENGINEERING	PV118129
ROHAN FERNANDO ASSOCIATES	PV2430
ROHAN GEMS	PV79267
ROHAN HOLDINGS	PV78290
ROHAN IMPEX	PV95984
ROHAN J TRADING LANKA	PV106227
ROHAN MARINE SERVICE	PV00272353
ROHAN NAWARATHNE AND SONS	PV00254112
ROHAN PLUS TRADING	PV00288860
ROHAN RODRIGO	PV3131
ROHAN STUDIO & DIGITAL COLOUR LAB	PV90903
ROHANA BATTERY MART	PV66876
ROHANA CREDIT	PV90863
ROHANA CURTAIN	PV00205830
ROHANA DISTRIBUTORS	PV00256073
ROHANA ENGINEERS & AMECO ROOFING	PV120829
ROHANA ENTERPRISES KURUNEGALA	PV63006
ROHANA GROUP OF COMPANIES	PV74943
ROHANA INVESTMENT	PV128348
ROHANA LANKA	PV8061
ROHANA METAL ENGINEERING	
ROHANA MOTORS	PV21672
ROHANA PRIME LOOK	PV00223034
ROHANA RASAYANAGARAYA	PV22301
ROHANA RICE MILLS	
ROHANA SAW MILLS AND TIMBER STORES	PV14862
ROHANA SHORING AND PILING	PV108161
ROHANA TYRE AND BATTERY CENTRE	PV117296
ROHANA WHEEL BASE	PV10736
ROHANSA INTERNATIONAL	PV1076
ROHANSA INTERNATIONAL CONSTRUCTION	PV68454
ROHINI DEVELOPMENTS	PV00215705
ROHINI ELECTROPLATERS	PV15937
ROHINI MARKETING SERVICES	PV65161
ROHINI TOURS COMPANY	PV17579
ROHINI TRADERS AND DISTRIBUTORS	PV18085
ROHIRIM HOLDINGS	PV2221
ROHITHA ENTERPRISES	PV00200547
ROHITHA GEMS	PV4768
ROHITHA UDAWATTE	PV12955
ROHITHA WIJEWARDHANA CREATIONS	PV11107
