name	registration_no
ROO CHALANA PRODUCTION	PV96707
ROO CONSTRUCTION	PV81927
ROO DISI BODY COMFOT	PV00249179
ROO DISTRIBUTORS	PV470
ROO HAIR & BEAUTY SALON	PV00248802
ROO HAIR, BEAUTY & AYURVEDA SPA ACADEMY	PV118248
ROO MANSALA BOUTIQUE VILLAS	PV101497
ROO PRABHA	PV00258146
ROOAYU AYURVEDA GLOBAL ONLINE	
ROOF -TEC	PV20066
ROOF FABRICATORS	PV102069
ROOF MART	PV9227
ROOF MART STEEL BUILDING PRODUCTS	PV63626
ROOF MASTER HOLDINGS	PV00279380
ROOF WAY	PV62902
ROOFCON INDUSTRIAL	PV00286493
ROOFTAL LANKA	PV00210864
ROOFTOP SOLAR SOLUTIONS	PV00238581
ROOGALEE ENGINEERING LANKA	PV89092
ROOK E-VEHICLES	PV00238887
ROOK FASHIONS	PV00273065
ROOKANTHA MUSIC BOX	PV102287
ROOLUWE MACHINERY IMPORTERS	PV126045
ROOM SERVICE	PV20715
ROOM SERVICES DELIVERIES	PV60811
ROOMSNET TRAVELS	PV80700
ROONINE LANKA	PV00231004
ROOP AQUACULTURE	PV112477
ROORA COSMETICS	PV00262307
ROOSIRI GIFT	PV123507
ROOSIRI GREEN ENERGY	PV127499
ROOSIRU MEDIA NETWORKS	PV00207682
ROOSTER TECHNOLOGY	PV00243097
ROOT ENGINEERING	PV00228956
ROOT FOR HEALING	PV00232377
ROOT GLOBAL INVESTMENTS	PV00266358
ROOT HERBS	PV102954
ROOT HERBS NATIVE	PV117508
ROOTCODE	PV00211385
ROOTER	
ROOTFICKS SUBSTRATES	PV6234
ROOTGEN	PV00224463
ROOTH TRUST HOLDING	PV00282951
ROOTS AND FRUITS	
ROOTS AND PALMS COMPANY	PV114749
ROOTS BREATH SUBSTRATES	PV00236936
ROOTS HOLDINGS	PV116661
ROOTS HOLDINGS CEYLON	PV00249465
ROOTS ICECREAM	PV116311
ROOTS INSTITUTE	PV95141
ROOTS MEDIA CLUB & COMPANY	PV00201676
ROOTS PHARMACEUTICALS	PV69919
ROOTS RETREAT	PV00259918
ROOTS SURGICALS AND DIAGNOS TICS	PV101752
ROOTS TECHNOLOGY	PV95250
ROOTS TO LEAVES	PV00220033
ROOTS U K	GA2455
ROOTS'N ROUTES	PV00243543
ROOTZ	PV00249509
ROOU COLLECTION	PV00274556
ROOVERR TECHNOLOGIES	PV00251893
ROOVIN MULTI SHOP	
