name	registration_no
ROO CHALANA PRODUCTION	PV96707
ROO COSMETICS	PV00294309
ROO DISI BODY COMFOT	PV00249179
ROO HAIR & BEAUTY SALON	PV00248802
ROO HAIR, BEAUTY & AYURVEDA SPA ACADEMY	PV118248
ROO PRABHA	PV00258146
ROOAYU AYURVEDA GLOBAL ONLINE	
ROOF -TEC	PV20066
ROOF 4 LIFE CONSTRUCTIONS	PV00234838
ROOF KING KEMSARA ROOFING	
ROOF MART STEEL BUILDING PRODUCTS	PV63626
ROOF MASTER HOLDINGS	PV00279380
ROOFCON INDUSTRIAL	PV00286493
ROOFER	PV71142
ROOFING AND PAVING SERVICES	PV00265377
ROOFMART INNOVATIONS	PV128083
ROOFTAL LANKA	PV00210864
ROOFTOP SOLAR SOLUTIONS	PV00238581
ROOGALEE ENGINEERING LANKA	PV89092
ROOK FASHIONS	PV00273065
ROOKANTHA MUSIC BOX	PV102287
ROOLUWE MACHINERY IMPORTERS	PV126045
ROOM SERVICE	PV20715
ROOM SERVICES DELIVERIES	PV60811
ROOMISTA	PV90473
ROOMSNET TRAVELS	PV80700
ROONINE LANKA	PV00231004
ROOP EXIM	PV106978
ROOP KALAA	PV00297661
ROORA COSMETICS	PV00262307
ROOSARA CREATION	PV00203136
ROOSIRI GIFT	PV123507
ROOSIRU MEDIA NETWORKS	PV00207682
ROOT ENGINEERING	PV00228956
ROOT FOR HEALING	PV00232377
ROOT GLOBAL INVESTMENTS	PV00266358
ROOT HERBS	PV102954
ROOT NERVE	PV00299353
ROOTCODE	PV00211385
ROOTCODE LABS 	PV127915
ROOTER	PV00292501
ROOTFICKS SUBSTRATES	PV6234
ROOTH TRUST HOLDING	PV00282951
ROOTS AND PALMS COMPANY	PV114749
ROOTS BREATH LANKA	PV73219
ROOTS HAIR AND BEAUTY SALON & ACADEMY	PV62323
ROOTS HOLDINGS	PV116661
ROOTS HOLDINGS CEYLON	PV00249465
ROOTS ICECREAM	PV116311
ROOTS INSTITUTE	PV95141
ROOTS MEDIA CLUB & COMPANY	PV00201676
ROOTS OF CEYLON INTERNATIONAL	PV00224759
ROOTS PHARMACEUTICALS	PV69919
ROOTS RETREAT	PV00259918
ROOTS SURGICALS AND DIAGNOS TICS	PV101752
ROOTS TECHNOLOGY	PV95250
ROOTS TO LEAVES	PV00220033
ROOTS U K	GA2455
ROOTS'N ROUTES	PV00243543
ROOTZ	PV00249509
ROOU COLLECTION	PV00274556
ROOVERR TECHNOLOGIES	PV00251893
