name	registration_no
ROO CHALANA PRODUCTION	PV96707
ROO DISTRIBUTORS	PV470
ROO HERBAL PRODUCTS	PV00250822
ROO MANSALA BOUTIQUE VILLAS	PV101497
ROO PRABHA	PV00258146
ROOAYU AYURVEDA GLOBAL ONLINE	
ROOF -TEC	PV20066
ROOF 4 LIFE CONSTRUCTIONS	PV00234838
ROOF DECOR ENGINEERING	PV00245928
ROOF FABRICATORS	PV102069
ROOF MART STEEL BUILDING PRODUCTS	PV63626
ROOF MASTER HOLDINGS	PV00279380
ROOF WAY	PV62902
ROOFCON INDUSTRIAL	PV00286493
ROOFER	PV71142
ROOFTAL LANKA	PV00210864
ROOFTOP SOLAR SOLUTIONS	PV00238581
ROOGALEE ENGINEERING LANKA	PV89092
ROOK FASHIONS	PV00273065
ROOLUWE MACHINERY IMPORTERS	PV126045
ROOM SERVICE	PV20715
ROOMISTA	PV90473
ROOMSNET TRAVELS	PV80700
ROOP AQUACULTURE	PV112477
ROOP EXIM	PV106978
ROORA COSMETICS	PV00262307
ROOSARA CREATION	PV00203136
ROOSIRI GIFT	PV123507
ROOSIRI GREEN ENERGY	PV127499
ROOSIRU MEDIA NETWORKS	PV00207682
ROOSTER TECHNOLOGY	PV00243097
ROOT ENGINEERING	PV00228956
ROOT EXPORTS	PV00251354
ROOT FOR HEALING	PV00232377
ROOT GLOBAL INVESTMENTS	PV00266358
ROOT HERBS NATIVE	PV117508
ROOTCODE	PV00211385
ROOTCODE LABS 	PV127915
ROOTER	
ROOTFICKS SUBSTRATES	PV6234
ROOTGEN	PV00224463
ROOTH TRUST HOLDING	PV00282951
ROOTS AND FRUITS	
ROOTS AND PALMS COMPANY	PV114749
ROOTS BREATH LANKA	PV73219
ROOTS BREATH SUBSTRATES	PV00236936
ROOTS HAIR AND BEAUTY SALON & ACADEMY	PV62323
ROOTS INSTITUTE	PV95141
ROOTS OF CEYLON INTERNATIONAL	PV00224759
ROOTS PHARMACEUTICALS	PV69919
ROOTS PROPERTY CO.	PV00228101
ROOTS RETREAT	
ROOTS SURGICALS AND DIAGNOS TICS	PV101752
ROOTS TECHNOLOGY	PV95250
ROOTS U K	GA2455
ROOTS'N ROUTES	PV00243543
ROOU COLLECTION	PV00274556
ROOVERR TECHNOLOGIES	PV00251893
ROOVIN MULTI SHOP	
