name	registration_no
ROUGH ROAD RENTALS	PV00261945
ROULEAU FOREIGN INVESTMENT	PV90604
ROUND CIRCLE	PV00267439
ROUND GATE SURFER''S HOUSE	PV120574
ROUND GATE SURFER'S HOUSE	PV120574
ROUND ISLAND	PV113184
ROUND ISLAND BY STEAM BOAT	PV00271446
ROUND TABLE SRI LANKA	GA612
ROUND THE CLOCK	PV65585
ROUNDABOUT	PV77827
ROUNDERS INTERNATIONAL	PV101044
ROUNDPAY TECHNOMEDIA LANKA	PV122204
ROUTE 2 HEALTH LANKA	PV122046
ROUTE COLOMBO	PV00207396
ROUTE MOBILE LANKA	PV131044
ROUTE WELLNESS INTERNATIONAL	PV00252946
ROUTES & JOURNEYS	PV00266163
ROUTES TO CEYLON	PV00217491
ROUTZ ENERGY SOLUTIONS	
ROUTZ ENGINEERING SOLUTIONS	PV00240701
