name	registration_no
ROUGH ROAD RENTALS	PV00261945
ROUGHSTONE	PV88952
ROUND GATE SURFER''S HOUSE	PV120574
ROUND GATE SURFER'S HOUSE	PV120574
ROUND ISLAND BY STEAM BOAT	PV00271446
ROUND LANKA TRAVELS & TOURS	PV00290676
ROUND TABLE SRI LANKA	GA612
ROUNDABOUT	PV77827
ROUNDERS INTERNATIONAL	PV101044
ROUNDPAY TECHNOMEDIA LANKA	PV122204
ROUTE 2 HEALTH LANKA	PV122046
ROUTE COLOMBO	PV00207396
ROUTE INTERNATIONAL	PV00272869
ROUTE MOBILE LANKA	PV131044
ROUTE WELLNESS INTERNATIONAL	PV00252946
ROUTES & JOURNEYS	PV00266163
ROUTES OF ASIA	PV00269006
ROUTIQUE	PV00223024
