name	registration_no
ROC ETHICAL	PV00217474
ROCAB	PV19716
ROCCO HOLDINGS	PV00245994
ROCCOOL	PV84254
ROCCOS	PV00212101
ROCCOS ON WHEELS	PV00268834
ROCCY FASHIONS	PV105579
ROCEAN IMPORTERS	PV100791
ROCELKA INDUSTRIES	PV104339
ROCELL BATHWARE	PB425
ROCELL PROPERTIES	PB4989
ROCELL ROOFING	PB3491
ROCH INTERNATIONAL	PV103701
ROCH PHARM PRODUCTS	PV60106
ROCHA SOURCING	PV00257931
ROCHAND AGRO PHARMA	PV00225902
ROCHE ENGINEERING	PV6005
ROCHE ENGINEERING LANKA	PV9019
ROCHE PRODUCTS COLOMBO	PV88682
ROCHELL NOVAK	PV107756
ROCHELLE  TISSERA	PV00257117
ROCHESTER EVENTS AND MEDIA	PV123679
ROCHFORD GROUP OF COMPANIES	PV00241012
ROCHWAY HEALTH INTERNATIONAL	PV111189
ROCK & WOOD HOTEL MANAGEMENT	PV00205849
ROCK & WOOD PROPERTY HOLDINGS	PV00205936
ROCK AND ROADS	PV19014
ROCK ARCH	PV121004
ROCK AUDIO	PV00252755
ROCK BARTON ESTATE	PV73355
ROCK CHALET BOUTIQUE HOTEL	PV67885
ROCK CONSTRUCTIONS	PV106389
ROCK EAGLE	PV122453
ROCK ENGINEERING	PV79993
ROCK FORT HOTEL	PV131656
ROCK FOUNDATION	PV72436
ROCK HILL FARMS	PV00288284
ROCK HILL RESORT	PV00211178
ROCK HOUSE HOLIDAY RESORT	
ROCK HOUSE TRAVELS & TOURS	PV00248027
ROCK JEANS	PV00264364
ROCK LANKA TOURS	PV00221041
ROCK MEDIA SOLUTION	PV00281591
ROCK PAINT DISTRIBUTORS	PV7559
ROCK PAPER SCISSORS	PV00291105
ROCK PROPERTY DEVELOPERS	PV7801
ROCK PUMPS	PV75263
ROCK RESIDENCIES	PV109383
ROCK SIDE BEACH RESORT	PV95402
ROCK SIDE MOTOR TRADERS	PV89782
ROCK VIEW ESTATES  [N(PVS) 18097]	PV7409
ROCK VIEW INN	PV00236246
ROCK WILD YALA	PV00253727
ROCK WOOD INTERNATIONAL EXPORTS	PV21341
ROCK WORK ENGINEERING	PV00202785
ROCKAFELLA TOURS	PV00260550
ROCKDALE AGRO	PV00270718
ROCKDILE BEACH HOTEL	PV73538
ROCKDROP	PV00224114
ROCKER AGRO	PV00246101
ROCKER INDUSTRIES	PV81155
ROCKERS TIMBER DEPOT	PV4392
ROCKET BURGER	PV98366
ROCKET SALES CORPORATION	PV00221995
ROCKET STRATEGY	PV00274538
ROCKET SUPPLIES	PV00200642
ROCKET VENTURES	PV00219885
ROCKETEER LABS	PV00210847
ROCKEY CAFE ELLA	PV00266299
ROCKFALLS ESTATES	PV60674
ROCKFORD	PV103013
ROCKFORT ADVISORY	PV00211751
ROCKHILLS COMPANY	PV112079
ROCKING STAR GROUP	PV00266279
ROCKIT COLMAN CLIQUIL OVERSEAS	F274
ROCKLAND DISTILLERIES	PV9841
ROCKLAND DISTRIBUTORS	PV9740
ROCKLAND PLANTATIONS	PV67060
ROCKLEDGE ACADEMY	PV00244718
ROCKMOUNT	PV62087
ROCKS AND GRAVELS	PV88509
ROCKSIDE CABANAS	PV93201
ROCKSIDE RESTAURANT	PV00211656
ROCKVIEW RESTAURANT & RESORTS	PV113014
ROCKVILLE TECHNOLOGIES	PV91397
ROCKWELD INTERNATIONAL ENGINEERING COMPANY	PV14738
ROCKWOOD ESTATES	PV80919
ROCKWOOL ENGINEERING	PV102082
ROCKY HILL HOLDINGS	PV00206885
ROCKY INTERNATIONAL HOLDINGS	PV124116
ROCKY LANKA	PV18555
ROCKY PET CARE	PV00235922
ROCKY TOURS	PV00247811
ROCKY`S MANAGEMENT	PV5802
ROCOCO HOTELS	PV99044
ROCOM MERCHANDISED SYSTEMS	PV68324
ROCOMEC	PV00231623
