name	registration_no
ROC ETHICAL	PV00217474
ROCAB	PV19716
ROCCINA	PV112254
ROCCO HOLDINGS	PV00245994
ROCCOOL	PV84254
ROCCOS	PV00212101
ROCCOS ON WHEELS	PV00268834
ROCCY FASHIONS	PV105579
ROCEAN IMPORTERS	PV100791
ROCELKA INDUSTRIES	PV104339
ROCELL BATHWARE	PB425
ROCELL ROOFING	PB3491
ROCEYLON HERBS	PV00233934
ROCH PHARM PRODUCTS	PV60106
ROCHA SOURCING	PV00257931
ROCHE ENGINEERING LANKA	PV9019
ROCHE PRODUCTS COLOMBO	PV88682
ROCHE PROJECTS	PV6006
ROCHE SEA  FOODS	PV00244960
ROCHELLE  TISSERA	PV00257117
ROCHELLE HOMES AND BUILDINGS CONSTRUCTIOS	PV100061
ROCHESTER EVENTS AND MEDIA	PV123679
ROCHESTER REGENT'S COLLEGE	PV00211415
ROCHFORD GROUP OF COMPANIES	PV00241012
ROCHIRA BOOK PUBLISHERS	PV108210
ROCHWAY HEALTH INTERNATIONAL	PV111189
ROCK & WOOD PROPERTY HOLDINGS	PV00205936
ROCK AND KICK	PV00275863
ROCK AUDIO	PV00252755
ROCK DIGIT	PV00208478
ROCK ENGINEERING	PV79993
ROCK FORT HOTEL	PV131656
ROCK FOUNDATION	PV72436
ROCK HILL FARMS	PV00288284
ROCK JEANS	PV00264364
ROCK LANKA TOURS	PV00221041
ROCK MEDIA SOLUTION	PV00281591
ROCK PAINT DISTRIBUTORS	PV7559
ROCK PUMPS	PV75263
ROCK SIDE MOTOR TRADERS	PV89782
ROCK TECHNOLOGY	PV20506
ROCK VIEW ESTATES  [N(PVS) 18097]	PV7409
ROCK VIEW INN	PV00236246
ROCK WILD YALA	PV00253727
ROCK WOOD INTERNATIONAL EXPORTS	PV21341
ROCK WORK ENGINEERING	PV00202785
ROCKAFELLA TOURS	PV00260550
ROCKDILE BEACH HOTEL	PV73538
ROCKDROP	PV00224114
ROCKER AGRO	PV00246101
ROCKER INDUSTRIES	PV81155
ROCKET BURGER	PV98366
ROCKET SCIENCE	PV00215060
ROCKET STRATEGY	PV00274538
ROCKET SUPPLIES	PV00200642
ROCKET VENTURES	PV00219885
ROCKETEER LABS	PV00210847
ROCKFALLS ESTATES	PV60674
ROCKHILLS COMPANY	PV112079
ROCKING STAR GROUP	PV00266279
ROCKIT COLMAN CLIQUIL OVERSEAS	F274
ROCKLAND PLANTATIONS	PV67060
ROCKLEAF TEA CEYLON	PV00273393
ROCKLEDGE ACADEMY	PV00244718
ROCKMOUNT	PV62087
ROCKSIDE RESTAURANT	PV00211656
ROCKTECH   LANKA	PV00257902
ROCKTECH ASIA	PV00233040
ROCKVIEW RESTAURANT & RESORTS	PV113014
ROCKVILLE TECHNOLOGIES	PV91397
ROCKWELD INTERNATIONAL ENGINEERING COMPANY	PV14738
ROCKWELL	PV75871
ROCKWIN INTERNATIONAL	PV128608
ROCKWOOD ESTATES	PV80919
ROCKY	PV00284106
ROCKY CLEARING AND FORWADING	PV00234155
ROCKY INTERNATIONAL HOLDINGS	PV124116
ROCKY LANKA	PV18555
ROCKY PET CARE	PV00235922
ROCKY TOURS	PV00247811
ROCKY`S MANAGEMENT	PV5802
ROCOCO HOTELS	PV99044
ROCOM MERCHANDISED SYSTEMS	PV68324
ROCOMEC	PV00231623
