name	registration_no
ROCAB	PV19716
ROCCINA	PV112254
ROCCO HOLDINGS	PV00245994
ROCCOOL	PV84254
ROCCOS	PV00212101
ROCEAN IMPORTERS	PV100791
ROCELKA INDUSTRIES	PV104339
ROCH INTERNATIONAL	PV103701
ROCH PHARM PRODUCTS	PV60106
ROCHA SOURCING	PV00257931
ROCHAND AGRO PHARMA	PV00225902
ROCHE ENGINEERING	PV6005
ROCHE PRODUCTS COLOMBO	PV88682
ROCHE PROJECTS	PV6006
ROCHELL NOVAK	PV107756
ROCHELLE  TISSERA	PV00257117
ROCHELLE HOMES AND BUILDINGS CONSTRUCTIOS	PV100061
ROCHELLES HOLDINGS	PV127576
ROCHESTER EVENTS AND MEDIA	PV123679
ROCHESTER REGENT'S COLLEGE	PV00211415
ROCHFORD GROUP OF COMPANIES	PV00241012
ROCHIRA BOOK PUBLISHERS	PV108210
ROCHWAY HEALTH INTERNATIONAL	PV111189
ROCK & WOOD PROPERTY HOLDINGS	PV00205936
ROCK AND KICK	PV00275863
ROCK ARCH	PV121004
ROCK AUDIO	PV00252755
ROCK BARTON ESTATE	PV73355
ROCK CONSTRUCTIONS	PV106389
ROCK ENGINEERING	PV79993
ROCK FOUNDATION	PV72436
ROCK HOUSE HOLIDAY RESORT	
ROCK HOUSE YATAGALA	PV68144
ROCK JEANS	PV00264364
ROCK KAT	PV130123
ROCK MICRO CREDIT	PV108898
ROCK MODELS	PV00273239
ROCK PAINT DISTRIBUTORS	PV7559
ROCK PAPER SCISSORS	PV00291105
ROCK PROPERTY DEVELOPERS	PV7801
ROCK SIDE BEACH RESORT	PV95402
ROCK SIDE MOTOR TRADERS	PV89782
ROCK TECHNOLOGY	PV20506
ROCK VIEW INN	PV00236246
ROCK WILD YALA	PV00253727
ROCK WOOD INTERNATIONAL EXPORTS	PV21341
ROCK WORK ENGINEERING	PV00202785
ROCKAFELLA TOURS	PV00260550
ROCKDALE AGRO	PV00270718
ROCKDEN INTERNATIONAL	PV00288611
ROCKDROP	PV00224114
ROCKER AGRO	PV00246101
ROCKERS TIMBER DEPOT	PV4392
ROCKET PHARMA	PV00300628
ROCKET SUPPLIES	PV00200642
ROCKET TECH CORPORATION	PV00246934
ROCKET VENTURES	PV00219885
ROCKFALLS ESTATES	PV60674
ROCKFORD	PV103013
ROCKFORT ADVISORY	PV00211751
ROCKHILLS COMPANY	PV112079
ROCKING STAR GROUP	PV00266279
ROCKIT COLMAN CLIQUIL OVERSEAS	F274
ROCKLAND DISTRIBUTORS	PV9740
ROCKLAND PLANTATIONS	PV67060
ROCKLEAF TEA CEYLON	PV00273393
ROCKLEDGE ACADEMY	PV00244718
ROCKMAX INTERNATIONAL	PV130740
ROCKMOUNT	PV62087
ROCKS AND GRAVELS	PV88509
ROCKSIDE CABANAS	PV93201
ROCKSIDE RESTAURANT	PV00211656
ROCKSOLID	
ROCKSOLID CONSTRUCTION & ENGINEERING	PV00300753
ROCKTECH   LANKA	PV00257902
ROCKTECH ASIA	PV00233040
ROCKVIEW RESTAURANT & RESORTS	PV113014
ROCKVILLE TECHNOLOGIES	PV91397
ROCKWELD INTERNATIONAL ENGINEERING COMPANY	PV14738
ROCKWELL	PV75871
ROCKWIN INTERNATIONAL	PV128608
ROCKWOOD ESTATES	PV80919
ROCKWOOL ENGINEERING	PV102082
ROCKY CLEARING AND FORWADING	PV00234155
ROCKY HILL HOLDINGS	PV00206885
ROCKY INTERNATIONAL HOLDINGS	PV124116
ROCKY LANKA	PV18555
ROCKY PET CARE	PV00235922
ROCKY TOURS	PV00247811
ROCKY TRADING GROUP CO.	NF372
ROCNAL ENTERPRISES	PV4309
ROCOCO DESIGNER WEAR	PV00217965
ROCOCO HOTELS	PV99044
ROCOM MERCHANDISED SYSTEMS	PV68324
