name	registration_no
ROC ETHICAL	PV00217474
ROCAB	PV19716
ROCCINA	PV112254
ROCCO HOLDINGS	PV00245994
ROCCOOL	PV84254
ROCCOS	PV00212101
ROCCOS ON WHEELS	PV00268834
ROCEAN IMPORTERS	PV100791
ROCELL BATHWARE	PB425
ROCELL PROPERTIES	PB4989
ROCELL ROOFING	PB3491
ROCH INTERNATIONAL	PV103701
ROCHA SOURCING	PV00257931
ROCHE ENGINEERING	PV6005
ROCHE PRODUCTS COLOMBO	PV88682
ROCHE PROJECTS	PV6006
ROCHE SEA  FOODS	PV00244960
ROCHELL NOVAK	PV107756
ROCHELLE  TISSERA	PV00257117
ROCHELLE HOMES AND BUILDINGS CONSTRUCTIOS	PV100061
ROCHELLES HOLDINGS	PV127576
ROCHESTER EVENTS AND MEDIA	PV123679
ROCHFORD GROUP OF COMPANIES	PV00241012
ROCHIRA BOOK PUBLISHERS	PV108210
ROCHWAY HEALTH INTERNATIONAL	PV111189
ROCK & WOOD HOTEL MANAGEMENT	PV00205849
ROCK & WOOD PROPERTY HOLDINGS	PV00205936
ROCK ARCH	PV121004
ROCK AUDIO	PV00252755
ROCK BARTON ESTATE	PV73355
ROCK CHALET BOUTIQUE HOTEL	PV67885
ROCK CONSTRUCTIONS	PV106389
ROCK DIGIT	PV00208478
ROCK FORT HOTEL	PV131656
ROCK FOUNDATION	PV72436
ROCK HILL FARMS	PV00288284
ROCK HOUSE HOLIDAY RESORT	
ROCK JEANS	PV00264364
ROCK MEDIA SOLUTION	PV00281591
ROCK MICRO CREDIT	PV108898
ROCK MODELS	PV00273239
ROCK PAINT DISTRIBUTORS	PV7559
ROCK SIDE BEACH RESORT	PV95402
ROCK SIDE MOTOR TRADERS	PV89782
ROCK VIEW ESTATES  [N(PVS) 18097]	PV7409
ROCK VIEW INN	PV00236246
ROCK WILD YALA	PV00253727
ROCKABYE	PV00228898
ROCKAFELLA TOURS	PV00260550
ROCKDILE BEACH HOTEL	PV73538
ROCKDROP	PV00224114
ROCKERS AND COMPANY	PV6163
ROCKET BURGER	PV98366
ROCKET SCIENCE	PV00215060
ROCKET STRATEGY	PV00274538
ROCKET SUPPLIES	PV00200642
ROCKET TECH CORPORATION	PV00246934
ROCKETEER LABS	PV00210847
ROCKEY CAFE ELLA	PV00266299
ROCKFALLS ESTATES	PV60674
ROCKFORD	PV103013
ROCKFORT ADVISORY	PV00211751
ROCKHILLS COMPANY	PV112079
ROCKING STAR GROUP	PV00266279
ROCKIT COLMAN CLIQUIL OVERSEAS	F274
ROCKLAND DISTILLERIES	PV9841
ROCKLAND DISTRIBUTORS	PV9740
ROCKLAND PLANTATIONS	PV67060
ROCKLEAF TEA CEYLON	PV00273393
ROCKLEDGE ACADEMY	PV00244718
ROCKMAX INTERNATIONAL	PV130740
ROCKMOUNT	PV62087
ROCKS AND GRAVELS	PV88509
ROCKSIDE CABANAS	PV93201
ROCKVIEW RESTAURANT & RESORTS	PV113014
ROCKVILLE TECHNOLOGIES	PV91397
ROCKWELL	PV75871
ROCKWIN INTERNATIONAL	PV128608
ROCKWOOD ESTATES	PV80919
ROCKWOOL ENGINEERING	PV102082
ROCKY	PV00284106
ROCKY CLEARING AND FORWADING	PV00234155
ROCKY HILL HOLDINGS	PV00206885
ROCKY INTERNATIONAL HOLDINGS	PV124116
ROCKY LANKA	PV18555
ROCKY TOURS	PV00247811
ROCKY TRADING GROUP CO.	NF372
ROCKY`S MANAGEMENT	PV5802
ROCNAL ENTERPRISES	PV4309
ROCOCO DESIGNER WEAR	PV00217965
ROCOCO HOTELS	PV99044
ROCOM MERCHANDISED SYSTEMS	PV68324
ROCOMEC	PV00231623
