name	registration_no
ROCAB	PV19716
ROCCO HOLDINGS	PV00245994
ROCCOOL	PV84254
ROCCOS	PV00212101
ROCCOS ON WHEELS	PV00268834
ROCCY FASHIONS	PV105579
ROCEAN IMPORTERS	PV100791
ROCELKA INDUSTRIES	PV104339
ROCELL PROPERTIES	PB4989
ROCELL ROOFING	PB3491
ROCEYLON HERBS	PV00233934
ROCH INTERNATIONAL	PV103701
ROCH PHARM PRODUCTS	PV60106
ROCHA SOURCING	PV00257931
ROCHE ENGINEERING	PV6005
ROCHE ENGINEERING LANKA	PV9019
ROCHE PROJECTS	PV6006
ROCHE SEA  FOODS	PV00244960
ROCHELL NOVAK	PV107756
ROCHELLE  TISSERA	PV00257117
ROCHELLES HOLDINGS	PV127576
ROCHFORD GROUP OF COMPANIES	PV00241012
ROCHIRA BOOK PUBLISHERS	PV108210
ROCK AND ROADS	PV19014
ROCK AUDIO	PV00252755
ROCK BARTON ESTATE	PV73355
ROCK CONSTRUCTIONS	PV106389
ROCK DIGIT	PV00208478
ROCK FORT HOTEL	PV131656
ROCK HOUSE HOLIDAY RESORT	
ROCK HOUSE YATAGALA	PV68144
ROCK KAT	PV130123
ROCK MEDIA SOLUTION	PV00281591
ROCK MODELS	PV00273239
ROCK PAINT DISTRIBUTORS	PV7559
ROCK PAPER SCISSORS	PV00291105
ROCK SIDE BEACH RESORT	PV95402
ROCK SIDE MOTOR TRADERS	PV89782
ROCK TECHNOLOGY	PV20506
ROCK VIEW ESTATES  [N(PVS) 18097]	PV7409
ROCK VIEW INN	PV00236246
ROCK WILD YALA	PV00253727
ROCK WOOD INTERNATIONAL EXPORTS	PV21341
ROCK WORK ENGINEERING	PV00202785
ROCKDROP	PV00224114
ROCKER INDUSTRIES	PV81155
ROCKERS TIMBER DEPOT	PV4392
ROCKET BURGER	PV98366
ROCKET SALES CORPORATION	PV00221995
ROCKET SCIENCE	PV00215060
ROCKET SUPPLIES	PV00200642
ROCKET TECH CORPORATION	PV00246934
ROCKET VENTURES	PV00219885
ROCKETEER LABS	PV00210847
ROCKEY CAFE ELLA	PV00266299
ROCKFALLS ESTATES	PV60674
ROCKHILLS COMPANY	PV112079
ROCKIT COLMAN CLIQUIL OVERSEAS	F274
ROCKLAND DISTILLERIES	PV9841
ROCKLAND PLANTATIONS	PV67060
ROCKLEAF TEA CEYLON	PV00273393
ROCKLEDGE ACADEMY	PV00244718
ROCKMAX INTERNATIONAL	PV130740
ROCKMOUNT	PV62087
ROCKS AND GRAVELS	PV88509
ROCKSIDE CABANAS	PV93201
ROCKSIDE RESTAURANT	PV00211656
ROCKTECH   LANKA	PV00257902
ROCKTECH ASIA	PV00233040
ROCKVILLE TECHNOLOGIES	PV91397
ROCKWELL	PV75871
ROCKWIN INTERNATIONAL	PV128608
ROCKWOOD ESTATES	PV80919
ROCKY	PV00284106
ROCKY CLEARING AND FORWADING	PV00234155
ROCKY HILL HOLDINGS	PV00206885
ROCKY INTERNATIONAL HOLDINGS	PV124116
ROCKY LANKA	PV18555
ROCKY PET CARE	PV00235922
ROCKY TOURS	PV00247811
ROCKY TRADING GROUP CO.	NF372
ROCOCO HOTELS	PV99044
ROCOM MERCHANDISED SYSTEMS	PV68324
ROCOMEC	PV00231623
