name	registration_no
ROM RAJA INVESTMENTS	PV00224137
ROMA	PV1532
ROMA ELECTRICALS	PV76539
ROMA EMPRESS	PV112432
ROMA INTERNATIONAL	PV66557
ROMA LANKA	PV00283133
ROMA PROPERTY DEVELOPERS	PV9837
ROMACO ENERGY SOLUTIONS AND CONSTRUCTIONS	PV107786
ROMAFOUR	PV13295
ROMAFOUR GLOBAL	PV00284480
ROMAIN IMPORTS & EXPORTS	PV65777
ROMAK HOLDINGS	PV62263
ROMAK INSPIRED SOLUTIONS	PV61133
ROMAK TRADING COMPANY	PV64308
ROMAKRO INTERNATIONAL	PV62085
ROMALCO AGRO	PV91859
ROMALKA AGROTECH	PV00242850
ROMAN DECOR	PV00286232
ROMAN HOLIDAYS	PV80091
ROMAN HOMES	PV00218349
ROMAN HOTELS	PV00225237
ROMAN INVESTMENTS	PV63216
ROMAN LIFE RESORT	PV00283504
ROMAN WEDDING COMPANY	PV00209631
ROMANA LANKA INVESTMENTS	PV113577
ROMANCE BEACH	PV79921
ROMANCE RESORT	PV100441
ROMANCIA LANKA	PV103423
ROMANI PITUWALA PRODUCTIONS	PV00228567
ROMANO PIZZERIA	PV00233043
ROMANOV AND SPENCE HOLDINGS	PV123079
ROMANTIC CEYLON INTERNATIONAL TRAVEL SERVICE & HOTEL	PV126113
ROMANTIC CREATIONS	PB5371
ROMARK INTERNATIONAL	PV85722
ROMART CRAFTY ARTS	PV00287196
ROMART IMPORTS AND MARKETING	PV68166
ROMART LANKA	PV86146
ROMAS  PHARMA	PV00280737
ROMASA GENERAL TRADERS	PV96567
ROMASHI LANKA	PV112304
ROMATA LANKA	PV108097
ROMATO CONSTRUCTION	PV00220379
ROMATO ENGINEERING	PV89953
ROMAX CONTRUCTIONS	PV89189
ROMAX ENTERPRISES	PV00275927
ROMAX EXPORTS COMPANY	PV80252
ROMAX PROPERTY DEVELOPERS	PV123156
ROMAX TEX	PV21864
ROMAYA CONSTRUCTION	PV00231429
ROME JEWELLERS	PV19361
ROME LANKA ENTERPRISES	PV97041
ROME LANKA HOLDINGS	PV118183
ROMECO SECURITY COMPANY	PV121723
ROMEDKA ENGINEERING	PV00219908
ROMEGA	PV122118
ROMEK JOINERY	PV71564
ROMELOZ	
ROMENCO HOLDINGS	PV97665
ROMERO ENGINEERING	
ROMESH AUTOMART	PV00277755
ROMESH JAYASINGHE ASSOCIATES	PV10032
ROMESHA SEAFOOD	PV00244051
ROMET CONSTRUCTION	PV00229720
ROMET HOLDINGS	PV78511
ROMET PROPERTY DEVELOPMENT AND MANAGEMENT	PV114198
ROMETA CAPITAL INVESTMENT	PV121829
ROMETA HOMES	PV105277
ROMETA INFRASTRUCTURE CONSULTANATS	PV00217651
ROMETA MANEGEMENT	PV112371
ROMETCO CEMENT	PV128268
ROMI WORLD	PV00226002
ROMICO GROUP	PV12641
ROMILKA	PV64027
ROMILKO INVESTMENT	PV00219758
ROMINCO GEMS	PV117806
ROMINKA GEMS INTERNATIONAL	PV00213170
ROMNAK	PV60684
ROMO LANKA	PV118245
ROMRYL GROUP	PV00200269
ROMSARO FASHION ZONE	PV00261419
ROMSTAR TRADING	PV101451
