name	registration_no
ROM RAJA INVESTMENTS	PV00224137
ROMA	PV1532
ROMA ECO VISION HOLDINGS	PV00276478
ROMA ELECTRICALS	PV76539
ROMA EMPRESS	PV112432
ROMA INTERNATIONAL	PV66557
ROMA POWER HOLDINGS	PV00290273
ROMA PROPERTY DEVELOPERS	PV9837
ROMAFOUR	PV13295
ROMAFOUR GLOBAL	PV00284480
ROMAIN IMPORTS & EXPORTS	PV65777
ROMAK HOLDINGS	PV62263
ROMAK INSPIRED SOLUTIONS	PV61133
ROMAKA APPAREL INTERNATIONAL	PV00215631
ROMALI DE SILVA FOUNDATION	GL2451
ROMALKA AGROTECH	PV00242850
ROMAN DECOR	PV00286232
ROMAN HOLIDAYS	PV80091
ROMAN HOTELS	PV00225237
ROMAN INVESTMENTS	PV63216
ROMAN LIFE RESORT	PV00283504
ROMAN WEDDING COMPANY	PV00209631
ROMANA ENGINEERING	PV102079
ROMANA LANKA INVESTMENTS	PV113577
ROMANCE BEACH	PV79921
ROMANCE RESORT	PV100441
ROMANCIA LANKA	PV103423
ROMANI PITUWALA PRODUCTIONS	PV00228567
ROMANO LANKA	PV00212535
ROMANO PIZZERIA	PV00233043
ROMANO TRENDS	PV00200529
ROMANTIC CREATIONS	PB5371
ROMARK INTERNATIONAL	PV85722
ROMART CRAFTY ARTS	PV00287196
ROMART IMPORTS AND MARKETING	PV68166
ROMAS  PHARMA	PV00280737
ROMASA GENERAL TRADERS	PV96567
ROMASHA ENGINEERS	PV14138
ROMASHI LANKA	PV112304
ROMATA ENGINEERING SERVICES AND CONSTRUCTION	PV71107
ROMATA PROPERTIES AND CONSTRUCTION	PV90410
ROMATO CONSTRUCTION	PV00220379
ROMAX CONTRUCTIONS	PV89189
ROMAX ENTERPRISES	PV00275927
ROMAX EXPORTS COMPANY	PV80252
ROMAX PROPERTY DEVELOPERS	PV123156
ROMAX TEX	PV21864
ROMAYA CONSTRUCTION	PV00231429
ROME HOTELS AND RESORTS	PV00229877
ROME LANKA ENTERPRISES	PV97041
ROMECO SECURITY COMPANY	PV121723
ROMECTA FOREIGN EMPLOYMENT	PV00259788
ROMEDKA ENGINEERING	PV00219908
ROMEGA	PV122118
ROMEK CON-FAB	PV16902
ROMEK ENGINEERING	PV68694
ROMEK JOINERY	PV71564
ROMELO GROUP	PV00226947
ROMELOZ	
ROMENCO HOLDINGS	PV97665
ROMERO ENGINEERING	
ROMESH AUTOMART	PV00277755
ROMESH JAYASINGHE ASSOCIATES	PV10032
ROMESHA SEAFOOD	PV00244051
ROMET B T L	PV83136
ROMET CONSTRUCTION	PV00229720
ROMET ENGINEERING	PV80541
ROMET HOLDINGS	PV78511
ROMET PROPERTY DEVELOPMENT AND MANAGEMENT	PV114198
ROMETA CAPITAL INVESTMENT	PV121829
ROMETA INFRASTRUCTURE CONSULTANATS	PV00217651
ROMETA MANEGEMENT	PV112371
ROMFORD HOLDINGS	PV00214608
ROMI DAIRIES	PV00275335
ROMINCO GEMS	PV117806
ROMINKA GEMS INTERNATIONAL	PV00213170
ROMITHA EXPORTS	PV124199
ROMNAK	PV60684
ROMSTAR TRADING	PV101451
