name	registration_no
ROY & ROY COMPANY	PV101114
ROY HOLDINGS LANKA	PV00248972
ROY JOY AGRO	PV00271484
ROY JOY MANUFACTURES	PV00257314
ROY KRISH BEAUTY AND BRIDAL HOUSE	PV00250629
ROY ROOFING	PV00270366
ROY TEXTILE & TAILORS	PV77551
ROYA FARMS	PV71534
ROYA SUGAR PRODUCTS	PV81384
ROYAGRA NUTRITIONS	PV00225942
ROYAK INSURANCE BROKERS	PV62936
ROYAK INTERNATIONAL	PV77920
ROYAKA	PV75545
ROYAL  ACADEMY OF DANCE	PV00262303
ROYAL  CARNIVAL	PV00221055
ROYAL  CREDIT & DEVELOPMENT	PV00223497
ROYAL  FABRIC AND  FASHION GARMENTS	PV00207285
ROYAL ACADEMY OF MUSIC AND DANCE	GA00213753
ROYAL ACADEMY OF PROFESSIONAL STUDIES	PV00246926
ROYAL ADS	PV130298
ROYAL ADVERTISEMENT	PV00241921
ROYAL AGENCY	PV10751
ROYAL AGENCY ASSOCIATES	PV156
ROYAL AGRI PRODUCTS & TRADING	PV00230067
ROYAL AGRO CEYLON	PV00273398
ROYAL AGRO INTERNATIONAL	PV00252451
ROYAL AGRO PRODUCTS	PV00217184
ROYAL AGRO SOLUTIONS	PV00242939
ROYAL AGRONOMY LANKA	PV00284332
ROYAL ALANKAR ENTERPRISE	PV125216
ROYAL ALLEY EXPORTERS	PV00225810
ROYAL ALLIANCE TRADING GROUP	PV00284474
ROYAL ALUMINIUM	PV00200477
ROYAL ANAND	PV112968
ROYAL APPAREL LANKA	PV00262957
ROYAL AQUA FARM AND SALT PAN	PV127474
ROYAL AQUA INTERNATIONAL	PV00227302
ROYAL ARC ENGINEERING	PV66280
ROYAL AROMATA	PV00248627
ROYAL ASIA ELECTRONICS	PV00263578
ROYAL ASIA SHIPPING COMPANY	PV1125
ROYAL ASIAN FRUIT CHEMICAL	PV9505
ROYAL ASSET HOLDINGS	PV00234894
ROYAL ASSIST	PV106986
ROYAL AUSTRALIAN INSTITUTE	
ROYAL AUTO ZONE	PV105713
ROYAL BANQUET SERVICES	PV00201415
ROYAL BIRIYANI & B B Q RESTAURANT	PV129741
ROYAL BLOCK & BUILDING MATERIAL	PV00284127
ROYAL BLOCK	PV00254773
ROYAL BLOSSOMS	PV76547
ROYAL BLUE GEM AND JEWELLERY	PV00259455
ROYAL BLUE PROPERTY DEVELOPMENT & INVESTMENTS	PV00242790
ROYAL BLUE SAPPHIRES	PV115802
ROYAL BOAT HOUSE	PV00253151
ROYAL BOOKSHOP	PV00220937
ROYAL BRAND	PV00256547
