name	registration_no
ROY & ROY COMPANY	PV101114
ROY AND SHEHAN FISH EXPORT	
ROY JOY MANUFACTURES	PV00257314
ROY ROOFING	PV00270366
ROY VILLA BEACH HOTEL	PV86780
ROYA FARMS	PV71534
ROYA HOLDINGS	PV00240955
ROYA SUGAR PRODUCTS	PV81384
ROYAK INSURANCE BROKERS	PV62936
ROYAKA	PV75545
ROYAL  ACADEMY OF DANCE	PV00262303
ROYAL  BATH	PV00274608
ROYAL  FABRIC AND  FASHION GARMENTS	PV00207285
ROYAL & RANGE EXPORT & IMPORT SOLUTIONS	PV00291178
ROYAL ACADEMY OF MUSIC AND DANCE	GA00213753
ROYAL ACADEMY OF PROFESSIONAL STUDIES	PV00246926
ROYAL ADS	PV130298
ROYAL ADVERTISEMENT	PV00241921
ROYAL AGENCY	PV10751
ROYAL AGENCY ASSOCIATES	PV156
ROYAL AGRI PRODUCTS & TRADING	PV00230067
ROYAL AGRO INTERNATIONAL	PV00252451
ROYAL AGRO PRODUCTS	PV00217184
ROYAL AGRO SOLUTIONS	PV00242939
ROYAL AGRONOMY LANKA	PV00284332
ROYAL ALANKAR ENTERPRISE	PV125216
ROYAL ALLIANCE TRADING GROUP	PV00284474
ROYAL ALUMINIUM	PV00200477
ROYAL ANAND	PV112968
ROYAL AQUA INTERNATIONAL	PV00227302
ROYAL AROMATA	PV00248627
ROYAL ASIA SHIPPING COMPANY	PV1125
ROYAL ASIAN CRUISE LINE	PV100171
ROYAL ASSET HOLDINGS	PV00234894
ROYAL AUTOCARE	PV00204079
ROYAL AVIATION LANKA	PV94558
ROYAL BAKERY	PV00263250
ROYAL BANQUET SERVICES	PV00201415
ROYAL BIBLE COLLEGE	PV80635
ROYAL BIRIYANI & B B Q RESTAURANT	PV129741
ROYAL BLESSING SERVICES	GL00244342
ROYAL BLOCK & BUILDING MATERIAL	PV00284127
ROYAL BLOCK	PV00254773
ROYAL BLUE GEM AND JEWELLERY	PV00259455
ROYAL BLUE PROPERTY DEVELOPMENT & INVESTMENTS	PV00242790
ROYAL BLUE SAPPHIRES	PV115802
ROYAL BRAND	PV00256547
ROYAL BRIGENT INTERNATIONAL	PV121301
ROYAL BRIGHT INTERNATIONAL	PV00218318
ROYAL BRITISH PHARMACEYTICALS	PV88158
ROYAL BRITISH WAY	PV00231329
ROYAL BUILDERS	PV85212
ROYAL BUILDING SOLUTIONS	PV125743
ROYAL BURGER	PV00247651
ROYAL BUSINESS CAMPUS	PV120167
ROYAL BUSINESS COLLEGE OF HIGHER EDUCATION	PV124795
ROYAL CAPITAL HOLDINGS	PV00247965
ROYAL CARE HOSPITAL	PV79313
ROYAL CASHEWS LANKA	PV00221916
ROYAL CASKS DISTILLERIES	PV13986
ROYAL CEMENT BLOCK PRODUCTS	PV97142
ROYAL CERAMICS DISTRIBUTORS	PV2524
ROYAL CEYLON	PV00231098
ROYAL CEYLON CLOTHINGS	PV00215342
ROYAL CEYLON CORUNDUM	
