name	registration_no
ROY & ROY COMPANY	PV101114
ROY HOLDINGS LANKA	PV00248972
ROY KRISH BEAUTY AND BRIDAL HOUSE	PV00250629
ROY TEXTILE & TAILORS	PV77551
ROY VILLA BEACH HOTEL	PV86780
ROYA FARMS	PV71534
ROYA HOLDINGS	PV00240955
ROYAGRA NUTRITIONS	PV00225942
ROYAK INSURANCE BROKERS	PV62936
ROYAK INTERNATIONAL	PV77920
ROYAKA	PV75545
ROYAL ACADEMY OF MUSIC AND DANCE	GA00213753
ROYAL ACADEMY OF PROFESSIONAL STUDIES	PV00246926
ROYAL ADS	PV130298
ROYAL ADVERTISEMENT	PV00241921
ROYAL AGENCY	PV10751
ROYAL AGENCY ASSOCIATES	PV156
ROYAL AGRO CEYLON	PV00273398
ROYAL AGRO INTERNATIONAL	PV00252451
ROYAL AGRO SOLUTIONS	PV00242939
ROYAL AGRONOMY LANKA	PV00284332
ROYAL ALANKAR ENTERPRISE	PV125216
ROYAL ALLIANCE TRADING GROUP	PV00284474
ROYAL ALUMINIUM	PV00200477
ROYAL APPAREL LANKA	PV00262957
ROYAL AQUA FARM AND SALT PAN	PV127474
ROYAL AQUA INTERNATIONAL	PV00227302
ROYAL ARC ENGINEERING	PV66280
ROYAL AROMATA	PV00248627
ROYAL ASIA ELECTRONICS	PV00263578
ROYAL ASIA SHIPPING COMPANY	PV1125
ROYAL ASIAN CRUISE LINE	PV100171
ROYAL ASSET HOLDINGS	PV00234894
ROYAL ASSIST	PV106986
ROYAL AUSTRALIAN INSTITUTE	
ROYAL AUTO HOLDINGS	PV123962
ROYAL AUTO ZONE	PV105713
ROYAL AUTOCARE	PV00204079
ROYAL AUTOMOBILE CLUB ASIA	PV124600
ROYAL AVIATION LANKA	PV94558
ROYAL BAKERY	PV00263250
ROYAL BARBER	PV122010
ROYAL BIB LOS COLLEGE KANDY	PV116425
ROYAL BIBLE COLLEGE	PV80635
ROYAL BIO EXTRACTION	PV00217361
ROYAL BIRIYANI & B B Q RESTAURANT	PV129741
ROYAL BLESSING SERVICES	GL00244342
ROYAL BLOCK & BUILDING MATERIAL	PV00284127
ROYAL BLOCK	PV00254773
ROYAL BLOOM GEM & JEWELLERS	PV00262113
ROYAL BLOSSOMS	PV76547
ROYAL BLUE PROPERTY DEVELOPMENT & INVESTMENTS	PV00242790
ROYAL BLUE SAPPHIRES	PV115802
ROYAL BOAT HOUSE	PV00253151
ROYAL BOOKSHOP	PV00220937
ROYAL BRAND	PV00256547
ROYAL BRIDGE	PV61105
