name	registration_no
ROW GEMS	PV00281781
ROW MARKETING & CONSUMER SOLUTIONS	PV61419
ROWA CEYLON GEMS	PV00257703
ROWAD ASIA OVERSEAS	PV61560
ROWAN CASUAL WEAR	PV68939
ROWAN TRAVELS	
ROWANTHI GARMENTS	PV2253
ROWARAN AGENCIES	F261
ROWELL ENGINEERING & CONSTRUCTION	PV122472
ROWELLCO CONSULTANCY	PV00217386
ROWELLCO TRAVEL & TOURS	PV00261734
ROWELMA INDUSTRIES	PV129166
ROWELMARK ASSET MANAGEMENT	PV00206019
ROWELMARK PROPERTY	PV128659
ROWENA LANKA CABLE CAR	PV72145
ROWIN LANKA	PV76861
ROWIN PRIYANIC INTERNATIONAL	PV63750
ROWING TEX LANKA	PV00217622
ROWINRO BANQUET HALL & RESTAURANT 	PV124229
ROWLAND HOTELS	PV82436
ROWOOD LANKA INDUSTRIES	PV11069
ROWS INTERNATIONAL	PV119094
ROWTECH	PV9265
ROWYARD ENGINEERING SERVICES	PV118316
