name	registration_no
ROW MARKETING & CONSUMER SOLUTIONS	PV61419
ROW MEDIA NETWORK	PV107426
ROWAN CASUAL WEAR	PV68939
ROWANTHI GARMENTS	PV2253
ROWARAN AGENCIES	F261
ROWELL ENGINEERING & CONSTRUCTION	PV122472
ROWELLCO CONSULTANCY	PV00217386
ROWELLCO TRAVEL & TOURS	PV00261734
ROWELMA INDUSTRIES	PV129166
ROWELMARK	PV122572
ROWELMARK ASSET MANAGEMENT	PV00206019
ROWELMARK PROPERTY	PV128659
ROWELMARK TRAVELS	PV00273465
ROWENA LANKA CABLE CAR	PV72145
ROWI INTERNATIONAL	PV85879
ROWIN LANKA	PV76861
ROWIN PRIYANIC INTERNATIONAL	PV63750
ROWING TEX LANKA	PV00217622
ROWINRO BANQUET HALL & RESTAURANT 	PV124229
ROWLAND HOTELS	PV82436
ROWOOD LANKA INDUSTRIES	PV11069
ROWS INTERNATIONAL	PV119094
ROWTECH	PV9265
