name	registration_no
YOU & ME FILLING STATION	PV98831
YOU & ME PACKAGING	PV94498
YOU AND ME INTERNATIONAL	PV00218097
YOU ARE WANDERLUST	PV00255063
YOU CAN MIGRATE	PV00282350
YOU DRIVE	PV00217728
YOU FUN	PV00219125
YOU GUARD INVESTIGATIONS	PV00238743
YOU HOLDING COMPANY	PV00265721
YOU IN MEDIA	PV126088
YOU JUN IMPORT & EXPORT	PV88502
YOU MART SUPERMARKET	PV123505
YOU''RE MY FAVOURITE	PV117306
YOU'RE MY FAVOURITE	PV117306
YOUAD SOLUTIONS	PV00280223
YOUBI CONSTRUCTION	PV61461
YOUBID CEYLON	PV00211003
YOUCOMPARE	PV113519
YOUDREAM GROUP	PV131308
YOUFEND	PV124919
YOUFIX TECHNOLOGY	
YOUJIN GLOBAL	PV00289509
YOULANKA TRANSPORTS	PV113090
YOULANKA TRAVELS	PV104206
YOUNCHANG ENGINEERING S.L	PV116602
YOUNG & PETER	PV00211303
YOUNG ADULTS MISSIONS	GA00252024
YOUNG AN INTERNATIONAL LANKA	PV6788
YOUNG AN LANKA	PV4651
YOUNG ASIA TELEVISION	PV1683
YOUNG CONTRUCTOR'S FORUM	GL2356
YOUNG CONTRUCTORS'' FORUM	GL2356
YOUNG DESTINEERS	PV70073
YOUNG ENGINEERS LANKA	
YOUNG HYA CHINA RESTARURANT	PV91853
YOUNG JOURNALISTS' STUDY CENTER	PV00248953
YOUNG KWANG LANKA PLASTIC	PV129049
YOUNG LAWYERS''ASSOCIATION	GA2781
YOUNG LAWYERS'ASSOCIATION	GA2781
YOUNG LEARNERS'  COLLEGE INTERNATIONAL	PV00202244
YOUNG MINDS	PV8354
YOUNG MOTHERS FOUNDATION	GL00278020
YOUNG MOTHERS' HOPE FOUNDATION	
YOUNG WOMEN`S ACTION GROUP	GL2169
YOUNG WORLD TRAVELS AND TOURS	PV76826
YOUNGCREATIVISTS	GA3163
YOUNGER VILLA	PV00221996
YOUR CHOICE CEYLON EXPORTS	PV00266500
YOUR CHOICE INTERNATIONAL	PV120156
YOUR CHOICE RESTAURANT	PV00272330
YOUR COMMUNITY FOUNDATION	
YOUR CREDIT SOLUTIONS	PV113373
YOUR DAILY FOODS	PV00246176
YOUR FAMILY CHOICE	PV00265385
YOUR FOODS	PB3181
YOUR HOLIDAY TRAVEL	PV106866
YOUR HOLIDAYS	PV97035
YOUR HOME FURNITURE	PV8313
YOUR HOME MANAGEMENT COMPANY	PV8660
YOUR LIFE SAFETY WITH OUR HELPING SERVICES	PV00214304
YOUR RELAX ON HOTEL	PV00250256
YOUR REVENUE PARTNER	PV00263104
YOUR SPACE	PV00204463
YOUR TRAVEL GLOBAL	PV00216968
YOUR VISA CONSULTANT	PV00262213
YOURBOY	PV112209
YOURHEALTH	PV00232707
YOUROTA	PV109027
YOURSOURCE LANKA	PV00222087
YOUSTRONG INTERNATIONAL	PV00256757
YOUSUF ENTERPRISES	PV00263799
YOUSUF INTERNATIONAL JEWELLERS	PV12258
YOUTAB INTERNATIONAL	
YOUTAN POLUO	PV113603
YOUTENSIL	PV131218
YOUTH  CELEBRITY  FORUM	GA00241951
YOUTH  MEDIA  NETWORK	PV00204032
YOUTH ACTION NETWORK	GA00255616
YOUTH BUSINESS INTERNATIONAL	GL2344
YOUTH CHAMBER	PV118650
YOUTH CHOICE	PV00263565
YOUTH FOR ANIMAL WELFARE	
YOUTH FOR CHRIST	GA111
YOUTH GEM PROFESSIONALS ASSOCIATION	GA00222099
YOUTH PROGRESSIVE FOUNDATION	GA2567
YOUTH SERVICES AND VOCATIONAL TRAINING INSTITUTE	PV130254
YOUTHMAX	GA57
YOUTHMILA CEYLON TRAVELS AND TOURS	PV00251105
YOUTHMILA GEMS	PV00250791
YOUWATER HOLDINGS	PV115861
YOUZRA  [N(PVS) 41312]	PV5620
YOUZRA GARMENTS	PV7460
