name	registration_no
YOU & ME FARM & AGRI	
YOU & ME FILLING STATION	PV98831
YOU AND ME INTERNATIONAL	PV00218097
YOU ARE THE SEA	PV00229188
YOU ARE WANDERLUST	PV00255063
YOU CAN MIGRATE	PV00282350
YOU FUN	PV00219125
YOU GUARD INVESTIGATIONS	PV00238743
YOU HOLDING COMPANY	PV00265721
YOU IN MEDIA	PV126088
YOU JUN IMPORT & EXPORT	PV88502
YOU MART SUPERMARKET	PV123505
YOU PENG HOTELS	PV118652
YOU WIN GROUP	PV00247984
YOU''RE MY FAVOURITE	PV117306
YOU'RE MY FAVOURITE	PV117306
YOU-JIN LANKA	PV9042
YOUAD SOLUTIONS	PV00280223
YOUBI CONSTRUCTION	PV61461
YOUBID CEYLON	PV00211003
YOUCOMPARE	PV113519
YOUJIN GLOBAL	PV00289509
YOULANKA GROUP LIMITED	PCC00292982
YOULANKA TRANSPORTS	PV113090
YOULANKA TRAVELS	PV104206
YOULEAD	PV00293918
YOUNG & PETER	PV00211303
YOUNG & SURANGA	PV00248355
YOUNG ADULTS MISSIONS	GA00252024
YOUNG AN LANKA	PV4651
YOUNG BIRDS	PV00266356
YOUNG CONTRUCTOR'S FORUM	GL2356
YOUNG CONTRUCTORS'' FORUM	GL2356
YOUNG EAGLE SECURITY SERVICES	PV68633
YOUNG ENTREPRENEURS SRI LANKA	GL19
YOUNG HOLDINGS	PV61046
YOUNG HYA CHINA RESTARURANT	PV91853
YOUNG JOURNALISTS' STUDY CENTER	PV00248953
YOUNG LAWYERS''ASSOCIATION	GA2781
YOUNG LAWYERS'ASSOCIATION	GA2781
YOUNG LEARNERS'  COLLEGE INTERNATIONAL	PV00202244
YOUNG MINDS	PV8354
YOUNG MOTHERS FOUNDATION	GL00278020
YOUNG MOTHERS' HOPE FOUNDATION	
YOUNG PROFESSIONALS' ALLIANCE FOR HEALTH	GL00251440
YOUNGCREATIVISTS	GA3163
YOUNGER VILLA	PV00221996
YOUNISON PACKAGING AND DISTRIBUTION	PV113572
YOUR CHOICE CEYLON EXPORTS	PV00266500
YOUR CHOICE RESTAURANT	PV00272330
YOUR COMMUNITY FOUNDATION	
YOUR CREDIT SOLUTIONS	PV113373
YOUR DAILY FOODS	PV00246176
YOUR DREAM LAND	PV00217831
YOUR FAMILY CHOICE	PV00265385
YOUR GUARD	
YOUR HOLIDAYS	PV97035
YOUR HOME FURNITURE	PV8313
YOUR HOME MANAGEMENT COMPANY	PV8660
YOUR LAND PEST CONTROL	PV00209301
YOUR LIFE SAFETY WITH OUR HELPING SERVICES	PV00214304
YOUR OCEAN HOTEL	PV123691
YOUR ORGANIC FARMS & PRODUCTS	PV00220331
YOUR RELAX ON HOTEL	PV00250256
YOUR SPACE	PV00204463
YOUR TRAVEL GLOBAL	PV00216968
YOUR VISA CONSULTANT	PV00262213
YOURBOY	PV112209
YOUROTA	PV109027
YOURSOURCE LANKA	PV00222087
YOUSTRONG INTERNATIONAL	PV00256757
YOUSUF ENTERPRISES	PV00263799
YOUTEL	PV00263878
YOUTENSIL	PV131218
YOUTH  MEDIA  NETWORK	PV00204032
YOUTH ACTION NETWORK	GA00255616
YOUTH ADVOCACY NETWORK	GA3315
YOUTH BUSINESS ADVISORY CONSORTIUM	PV00229666
YOUTH BUSINESS INTERNATIONAL	GL2344
YOUTH CHAMBER	PV118650
YOUTH FOR ANIMAL WELFARE	
YOUTH FOR URBAN FOREST AND PRESERVING URBAN LUNG	
YOUTH PROGRESSIVE FOUNDATION	GA2567
YOUTH TEK COMPUTER SOLUTIONS	PV00246339
YOUTHMAX	GA57
YOUTHMILA CEYLON TRAVELS AND TOURS	PV00251105
YOUWATER HOLDINGS	PV115861
YOUWE TRADING SOLUTIONS	PV00215838
YOUZRA  [N(PVS) 41312]	PV5620
YOUZRA GARMENTS	PV7460
