name	registration_no
YOU & ME FARM & AGRI	PV00302061
YOU & ME PACKAGING	PV94498
YOU AND ME INTERNATIONAL	PV00218097
YOU ARE LIMITLESS	PV00308600
YOU ARE THE SEA	PV00229188
YOU DRIVE	PV00217728
YOU FUN	PV00219125
YOU GUARD INVESTIGATIONS	PV00238743
YOU HOLDING COMPANY	PV00265721
YOU IN MEDIA	PV126088
YOU JUN IMPORT & EXPORT	PV88502
YOU MART SUPERMARKET	PV123505
YOU WIN GROUP	PV00247984
YOU''RE MY FAVOURITE	PV117306
YOU'RE MY FAVOURITE	PV117306
YOU-JIN LANKA	PV9042
YOUAD SOLUTIONS	PV00280223
YOUBID CEYLON	PV00211003
YOUCOMPARE	PV113519
YOUDREAM GROUP	PV131308
YOUFEND	PV124919
YOULANKA TRANSPORTS	PV113090
YOULANKA TRAVELS	PV104206
YOUNCHANG ENGINEERING S.L	PV116602
YOUNG & GLOW	PV00313323
YOUNG AN LANKA	PV4651
YOUNG ASIA TELEVISION	PV1683
YOUNG BIRDS	PV00266356
YOUNG CONTRUCTORS'' FORUM	GL2356
YOUNG DESTINEERS	PV70073
YOUNG EAGLE SECURITY SERVICES	PV68633
YOUNG ENGINEERS LANKA	PV00292389
YOUNG ENTREPRENEURS SRI LANKA	GL19
YOUNG KWANG LANKA PLASTIC	PV129049
YOUNG LAWYERS''ASSOCIATION	GA2781
YOUNG LAWYERS'ASSOCIATION	GA2781
YOUNG MINDS	PV8354
YOUNG PRESIDENTS' ORGANIZATION, COLOMBO CHAPTER	GA429
YOUNG PROFESSIONALS' ALLIANCE FOR HEALTH	GL00251440
YOUNGPRENEUR DOMAIN	PV00313268
YOUNIQUE LOGISTICS INTERNATIONAL	PV00320314
YOUR CEYLON TRAVELS	
YOUR CHOICE CEYLON EXPORTS	PV00266500
YOUR CHOICE INTERNATIONAL	PV120156
YOUR CHOICE RESTAURANT	PV00272330
YOUR CHOICE TRINCO	
YOUR COMMUNITY FOUNDATION	GL00299085
YOUR DIGITAL ISLAND	PV00222715
YOUR DREAM LAND	PV00217831
YOUR ENERGY WELL	PV00312148
YOUR FAMILY CHOICE	PV00265385
YOUR FOODS	PB3181
YOUR HOLIDAY TRAVEL	PV106866
YOUR LAND PEST CONTROL	PV00209301
YOUR LIFE SAFETY WITH OUR HELPING SERVICES	PV00214304
YOUR OCEAN HOTEL	PV123691
YOUR ORGANIC FARMS & PRODUCTS	PV00220331
YOUR REVENUE PARTNER	PV00263104
YOUR SPACE	PV00204463
YOUR STYLE	
YOUR TRAVEL GLOBAL	PV00216968
YOUR TRIP COMPASS	PV00320140
YOUR VISA CONSULTANT	PV00262213
YOUR'S UNIVESAL	PV00292768
YOURBOY	PV112209
YOURHEALTH	PV00232707
YOUROTA	PV109027
YOUSTRONG INTERNATIONAL	PV00256757
YOUSUF & IMRAN TRADING	PV00307725
YOUSUF ENTERPRISES	PV00263799
YOUTAN POLUO	PV113603
YOUTEL	PV00263878
YOUTH ACTION NETWORK	GA00255616
YOUTH ADVOCACY NETWORK	GA3315
YOUTH BUSINESS ADVISORY CONSORTIUM	PV00229666
YOUTH BUSINESS INTERNATIONAL	GL2344
YOUTH CAMPUS	PV00298911
YOUTH CHAMBER	PV118650
YOUTH CHOICE	PV00263565
YOUTH FOR ANIMAL WELFARE	
YOUTH FOR CHRIST	GA111
YOUTH FOR URBAN FOREST AND PRESERVING URBAN LUNG	
YOUTH GEM PROFESSIONALS ASSOCIATION	GA00222099
YOUTH PROGRESSIVE FOUNDATION	GA2567
YOUTH PROMOTION	PV00296319
YOUTH PULSE ALLIANCE	GA00314687
YOUTH S M E BUSINESS TRUST	GA00233355
YOUTH SERVICES AND VOCATIONAL TRAINING INSTITUTE	PV130254
YOUTH TEK COMPUTER SOLUTIONS	PV00246339
YOUTHMAX	GA57
YOUTHMILA GEMS	PV00250791
YOUWATHI MEDIA	PV00311781
YOUWE TRADING SOLUTIONS	PV00215838
YOUZRA GARMENTS	PV7460
