name	registration_no
YOU & ME FILLING STATION	PV98831
YOU & ME PACKAGING	PV94498
YOU AND ME INTERNATIONAL	PV00218097
YOU ARE THE SEA	PV00229188
YOU CAN MIGRATE	PV00282350
YOU DRIVE	PV00217728
YOU FUN	PV00219125
YOU GUARD INVESTIGATIONS	PV00238743
YOU JUN IMPORT & EXPORT	PV88502
YOU MART SUPERMARKET	PV123505
YOU PENG HOTELS	PV118652
YOU WIN GROUP	PV00247984
YOU''RE MY FAVOURITE	PV117306
YOU-JIN LANKA	PV9042
YOUAD SOLUTIONS	PV00280223
YOUBI CONSTRUCTION	PV61461
YOUBID CEYLON	PV00211003
YOUDREAM GROUP	PV131308
YOUFEND	PV124919
YOUJIN GLOBAL	PV00289509
YOULANKA TRAVELS	PV104206
YOULEAD	
YOUNG & PETER	PV00211303
YOUNG & SURANGA	PV00248355
YOUNG ADULTS MISSIONS	GA00252024
YOUNG AN LANKA	PV4651
YOUNG ASIA TELEVISION	PV1683
YOUNG BIRDS	PV00266356
YOUNG CONTRUCTOR'S FORUM	GL2356
YOUNG CONTRUCTORS'' FORUM	GL2356
YOUNG DESTINEERS	PV70073
YOUNG EAGLE SECURITY SERVICES	PV68633
YOUNG ENTREPRENEURS SRI LANKA	GL19
YOUNG HYA CHINA RESTARURANT	PV91853
YOUNG JOURNALISTS' STUDY CENTER	PV00248953
YOUNG LAWYERS''ASSOCIATION	GA2781
YOUNG LAWYERS'ASSOCIATION	GA2781
YOUNG MINDS	PV8354
YOUNG MOTHERS FOUNDATION	GL00278020
YOUNG MOTHERS' HOPE FOUNDATION	
YOUNG PRESIDENTS' ORGANIZATION, COLOMBO CHAPTER	GA429
YOUNG PROFESSIONALS' ALLIANCE FOR HEALTH	GL00251440
YOUNG WORLD TRAVELS AND TOURS	PV76826
YOUNGER VILLA	PV00221996
YOUNISON PACKAGING AND DISTRIBUTION	PV113572
YOUR CHOICE CEYLON EXPORTS	PV00266500
YOUR COMMUNITY FOUNDATION	
YOUR CREDIT SOLUTIONS	PV113373
YOUR DAILY FOODS	PV00246176
YOUR FAMILY CHOICE	PV00265385
YOUR FOODS	PB3181
YOUR GUARD	
YOUR HOLIDAY TRAVEL	PV106866
YOUR HOLIDAYS	PV97035
YOUR HOME MANAGEMENT COMPANY	PV8660
YOUR LAND PEST CONTROL	PV00209301
YOUR LIFE SAFETY WITH OUR HELPING SERVICES	PV00214304
YOUR RELAX ON HOTEL	PV00250256
YOUR REVENUE PARTNER	PV00263104
YOUR SPACE	PV00204463
YOUR TRAVEL GLOBAL	PV00216968
YOUR TRAVEL PLANNER	PV00217987
YOUR VISA CONSULTANT	PV00262213
YOUR'S UNIVESAL	PV00292768
YOURBOY	PV112209
YOURHEALTH	PV00232707
YOURSOURCE LANKA	PV00222087
YOUSTRONG INTERNATIONAL	PV00256757
YOUSUF ENTERPRISES	PV00263799
YOUSUF INTERNATIONAL JEWELLERS	PV12258
YOUTAN POLUO	PV113603
YOUTENSIL	PV131218
YOUTH  MEDIA  NETWORK	PV00204032
YOUTH ACTION NETWORK	GA00255616
YOUTH ADVOCACY NETWORK	GA3315
YOUTH BUSINESS ADVISORY CONSORTIUM	PV00229666
YOUTH CHAMBER	PV118650
YOUTH CHAMBER OF COMMERCE CEYLON	
YOUTH CHOICE	PV00263565
YOUTH FOR ANIMAL WELFARE	
YOUTH FOR URBAN FOREST AND PRESERVING URBAN LUNG	
YOUTH GEM PROFESSIONALS ASSOCIATION	GA00222099
YOUTH PROGRESSIVE FOUNDATION	GA2567
YOUTH PROMOTION	
YOUTH REVOLUTION	PV00235091
YOUTH S M E BUSINESS TRUST	GA00233355
YOUTH SERVICES AND VOCATIONAL TRAINING INSTITUTE	PV130254
YOUTHMAX	GA57
YOUTHMILA CEYLON TRAVELS AND TOURS	PV00251105
YOUTHMILA GEMS	PV00250791
YOUWE TRADING SOLUTIONS	PV00215838
YOUZRA  [N(PVS) 41312]	PV5620
YOUZRA GARMENTS	PV7460
