name	registration_no
YOU & ME FILLING STATION	PV98831
YOU AND ME INTERNATIONAL	PV00218097
YOU ARE THE SEA	PV00229188
YOU ARE WANDERLUST	PV00255063
YOU CAN MIGRATE	PV00282350
YOU DRIVE	PV00217728
YOU FUN	PV00219125
YOU GUARD INVESTIGATIONS	PV00238743
YOU HOLDING COMPANY	PV00265721
YOU IN MEDIA	PV126088
YOU MIND ENGINEERING	PV127660
YOU PENG HOTELS	PV118652
YOU WIN GROUP	PV00247984
YOU''RE MY FAVOURITE	PV117306
YOU-JIN LANKA	PV9042
YOUAD SOLUTIONS	PV00280223
YOUBI CONSTRUCTION	PV61461
YOUCOMPARE	PV113519
YOUDREAM GROUP	PV131308
YOUFEND	PV124919
YOULANKA GROUP LIMITED	PCC00292982
YOULANKA TRANSPORTS	PV113090
YOULEAD	PV00293918
YOUNG & PETER	PV00211303
YOUNG & SURANGA	PV00248355
YOUNG AN LANKA	PV4651
YOUNG BIRDS	PV00266356
YOUNG CONTRUCTOR'S FORUM	GL2356
YOUNG CONTRUCTORS'' FORUM	GL2356
YOUNG DESTINEERS	PV70073
YOUNG EAGLE SECURITY SERVICES	PV68633
YOUNG ENTREPRENEURS SRI LANKA	GL19
YOUNG HOLDINGS	PV61046
YOUNG HYA CHINA RESTARURANT	PV91853
YOUNG JOURNALISTS' STUDY CENTER	PV00248953
YOUNG KWANG LANKA PLASTIC	PV129049
YOUNG LAWYERS''ASSOCIATION	GA2781
YOUNG LEARNERS'  COLLEGE INTERNATIONAL	PV00202244
YOUNG MOTHERS FOUNDATION	GL00278020
YOUNG MOTHERS' HOPE FOUNDATION	
YOUNG PROFESSIONALS' ALLIANCE FOR HEALTH	GL00251440
YOUNG SOO LANKA	PV111341
YOUNG WOMEN`S ACTION GROUP	GL2169
YOUNG WORLD TRAVELS AND TOURS	PV76826
YOUNGCREATIVISTS	GA3163
YOUNGER VILLA	PV00221996
YOUR CHOICE CEYLON EXPORTS	PV00266500
YOUR CHOICE INTERNATIONAL	PV120156
YOUR CHOICE RESTAURANT	PV00272330
YOUR COMMUNITY FOUNDATION	
YOUR DAILY FOODS	PV00246176
YOUR DREAM LAND	PV00217831
YOUR FAMILY CHOICE	PV00265385
YOUR GUARD	
YOUR HOLIDAY TRAVEL	PV106866
YOUR HOME FURNITURE	PV8313
YOUR HOME MANAGEMENT COMPANY	PV8660
YOUR LAND PEST CONTROL	PV00209301
YOUR OCEAN HOTEL	PV123691
YOUR ORGANIC FARMS & PRODUCTS	PV00220331
YOUR RELAX ON HOTEL	PV00250256
YOUR REVENUE PARTNER	PV00263104
YOUR SPACE	PV00204463
YOUR TRAVEL GLOBAL	PV00216968
YOUR VISA CONSULTANT	PV00262213
YOUR'S UNIVESAL	PV00292768
YOURBOY	PV112209
YOURHEALTH	PV00232707
YOUROTA	PV109027
YOURSOURCE LANKA	PV00222087
YOUSTRONG INTERNATIONAL	PV00256757
YOUSUF ENTERPRISES	PV00263799
YOUSUF INTERNATIONAL JEWELLERS	PV12258
YOUTAN POLUO	PV113603
YOUTH ADVOCACY NETWORK	GA3315
YOUTH BUSINESS ADVISORY CONSORTIUM	PV00229666
YOUTH BUSINESS INTERNATIONAL	GL2344
YOUTH CAMPUS	
YOUTH CHAMBER	PV118650
YOUTH CHOICE	PV00263565
YOUTH FOR URBAN FOREST AND PRESERVING URBAN LUNG	
YOUTH GEM PROFESSIONALS ASSOCIATION	GA00222099
YOUTH MAX HOLDINGS	PV00223625
YOUTH PROGRESSIVE FOUNDATION	GA2567
YOUTH PROMOTION	PV00296319
YOUTH S M E BUSINESS TRUST	GA00233355
YOUTH SERVICES AND VOCATIONAL TRAINING INSTITUTE	PV130254
YOUTH TEK COMPUTER SOLUTIONS	PV00246339
YOUTHMAX	GA57
YOUTHMILA GEMS	PV00250791
YOUWATER HOLDINGS	PV115861
YOUWE TRADING SOLUTIONS	PV00215838
YOUZRA GARMENTS	PV7460
