name	registration_no
YOGA BOOKS	PV00270330
YOGA CHAKRAS ECO VILLAGE AND SPA	PV109772
YOGA CONFEDERATION	GA00204689
YOGA DIGITAL PRINTING	PV79515
YOGA ENGINEERING	
YOGA IMMIGRATION	PV00275403
YOGA SHACK	PV00207389
YOGA SOUND TRAVEL	PV00288332
YOGA SUPER SUPPLIER	PV00233050
YOGA TANGALLE	PV00211862
YOGA THERAPY TRAINING CAMPUS	PV00232093
YOGAM CONSTRUCTION & SUPPLIERS	PV00245603
YOGAS TEXTILES	PV00281641
YOGEE MEDIA	PV00245206
YOGESH HOLDINGS	PV00239331
YOGIS INSTITUTE OF BEAUTY THERAPY HAIR DIESSING & HOME SCIENCE	PV98755
YOGO LANKA	PV00215526
YOGYA LANKA	PV00238834
YOGYA SPICY	PV00273650
