name	registration_no
YORAKA POWER INDUSTRIAL SOLUTIONS	PV81681
YORBAX TRADING	PV00243465
YOREK ENTERPRISES	
YORK ARCADE HOLDINGS	PQ181
YORK BUILDINGS	PV8500
YORK CITY	PV00248932
YORK CITY CAMPUS	
YORK CONVENTIONS	PV14489
YORK EDUCATION AND VISA CENTER	PV00284179
YORK ENGINEERING	PV00233714
YORK GLOBAL TRADING	PV00264923
YORK GRADUATE CAMPUS	PB00217761
YORK HOLDINGS	PV00273806
YORK HOTEL MANAGEMENT SERVICES	PB1519
YORK INSTITUTE OF INFORMATION TECHNOLOGY	PV72960
YORK INTERNATIONAL ACADEMY	PV69390
YORK JEWELLERY	PV114144
YORK LANKA INTERNATIONAL	PV111145
YORK POWER SOLUTIONS	PV00213732
YORK SHIPPING	PV75880
YORK STREET PARTNERS	PV81831
YORK TOURS	PB476
YORK TRADING LANKA	PV95070
YORKSHIRE CAPITAL	PV00243157
YORKSHIRE COLLEGE	PV00215946
YORKSHIRE INSURANCE CO LTC CEASED 1/11/70	F6
YORKSHIRE INTERNATIONAL	PV00304791
YORKSHIRE INTERNATIONAL CAMPUS	PV00293073
YOROPA INVESTMENTS	PV13730
YOROSHI INTERNATIONAL	PV00231465
YOROZU AUTO LANKA	PV00227254
