name	registration_no
YORAKA ENGINEERING	PV17513
YORAKA POWER INDUSTRIAL SOLUTIONS	PV81681
YORBAX TRADING	PV00243465
YOREK ENTERPRISES	
YORK BUILDINGS	PV8500
YORK CITY	PV00248932
YORK COMPANY . [PVS 11]	PV16456
YORK CONVENTIONS	PV14489
YORK EDUCATION AND VISA CENTER	PV00284179
YORK ENGINEERING	PV00233714
YORK ENTERPRISES	PV91330
YORK GLOBAL TRADING	PV00264923
YORK GRADUATE CAMPUS	PB00217761
YORK HARDWARE	PV2682
YORK HOTEL MANAGEMENT SERVICES	PB1519
YORK INSTITUTE OF INFORMATION TECHNOLOGY	PV72960
YORK INTERNATIONAL ACADEMY	PV69390
YORK LANKA INTERNATIONAL	PV111145
YORK SHIPPING	PV75880
YORK STREET PARTNERS	PV81831
YORK TOURS	PB476
YORKSHIRE CAPITAL	PV00243157
YORKSHIRE COLLEGE	PV00215946
YORKSHIRE INTERNATIONAL CAMPUS	PV00293073
YOROPA INVESTMENTS	PV13730
YOROSHIKU JAPAN LANKA	PV00222317
YOROZU AUTO LANKA	PV00227254
