name	registration_no
YORAKA ENTERTAINMENT	PV83890
YORBAX TRADING	PV00243465
YOREK GLOBAL	
YORK ARCADE HOLDINGS	PQ181
YORK BUILDINGS	PV8500
YORK CITY	PV00248932
YORK COMPANY . [PVS 11]	PV16456
YORK CONVENTIONS	PV14489
YORK ENGINEERING	PV00233714
YORK ENTERPRISES	PV91330
YORK GLOBAL TRADING	PV00264923
YORK GRADUATE CAMPUS	PB00217761
YORK HARDWARE	PV2682
YORK HOTEL MANAGEMENT SERVICES	PB1519
YORK INSTITUTE OF INFORMATION TECHNOLOGY	PV72960
YORK INTERNATIONAL ACADEMY	PV69390
YORK JEWELLERY	PV114144
YORK LANKA INTERNATIONAL	PV111145
YORK POWER SOLUTIONS	PV00213732
YORK SHIPPING	PV75880
YORK STREET PARTNERS	PV81831
YORK TRADING LANKA	PV95070
YORKSHIRE COLLEGE	PV00215946
YORKSHIRE INTERNATIONAL CAMPUS	
YOROPA INVESTMENTS	PV13730
YOROSHI INTERNATIONAL	PV00231465
YOROZU AUTO LANKA	PV00227254
