name	registration_no
YORAKA ENGINEERING	PV17513
YORAKA POWER INDUSTRIAL SOLUTIONS	PV81681
YORBAX TRADING	PV00243465
YOREK ENTERPRISES	
YORK BUILDINGS	PV8500
YORK CITY	PV00248932
YORK COMPANY . [PVS 11]	PV16456
YORK CONVENTIONS	PV14489
YORK EDUCATION AND VISA CENTER	PV00284179
YORK ENTERPRISES	PV91330
YORK GLOBAL TRADING	PV00264923
YORK GRADUATE CAMPUS	PB00217761
YORK HARDWARE	PV2682
YORK HOLDINGS	PV00273806
YORK HOTEL MANAGEMENT SERVICES	PB1519
YORK INSTITUTE OF INFORMATION TECHNOLOGY	PV72960
YORK JEWELLERY	PV114144
YORK LANKA INTERNATIONAL	PV111145
YORK POWER SOLUTIONS	PV00213732
YORK TOURS	PB476
YORKSHIRE COLLEGE	PV00215946
YORKSHIRE INSURANCE CO LTC CEASED 1/11/70	F6
YORKSHIRE INTERNATIONAL CAMPUS	PV00293073
YOROPA INVESTMENTS	PV13730
YOROSHI INTERNATIONAL	PV00231465
YOROSHIKU JAPAN LANKA	PV00222317
