name	registration_no
CELTIC DEVELOPMENT	PV75308
CELLPHONE.LK	PV00255975
CELON MONISHA	PV00226918
CELLO INDUSTRIES	PV00265065
CELCOMS INDUSTRIAL	PV104919
CELESTINE CANDLE COMPANY	PV11984
CELEBRITIES.LK	PV129606
CELCET	PV62647
CELL LINKS INTERNATIONAL	PV85504
CELESTE EVENT PLANNING AND MANAGEMENT	PV66318
CELLCOM ASIA	PV00201435
CELION ASIA INTERNATIONAL	PV00212013
CELLENTRIC SOLUTIONS	PV00242237
CELL WORLD AUTO MATION	PV62183
CELEXA ENTERPRISES	PV00284719
CELL TECH INNOVATIONS	PV00218893
CELCIUS ENERGY ENVIRO SOLUTIONS	PV63481
CELES LANKA TRADING	PV00222427
CELLGEN HEALTH	PV00210428
CELPHY MOBILE INTERNATIONAL	PV00207792
CELEXA LANKA	PV00232573
CELLCOM TECHNOLOGIES	PV63557
CELLTREND INTERNATIONAL	PV61409
CELESTIAL APPAREL	PV00236803
CELLMART L K	PV96700
CELOBIZ E-COMMERCE	PV00270675
CELLULAR WORLD	PV00271083
CELESTIA TOWERS	PV104766
CELERY RESTAURANTS	PV00247547
CELERA SOLUTIONS	PV79690
CELERA SOLUTIONS	PV79690
CELONESE BITES	PV00265812
CELONA PRODUCTIONS	PV00288286
CELESTIAL CONSTRUCTION COMPANY	PV120913
CELLSTAR TRAVELS AND TOURS	PV128044
CEL NET MEGA	PV64329
CELEBRATION WEDDING CARS AND TOURS	PV00277545
CELLINI TRADE LANKA	PV113382
CELCIUS SOLUTIONS	PV4633
CELION ASIA INTERNATIONAL	PV00212013
CELONESE BITES	PV00265812
CELERIO TRADE LANKA	PV120877
CELOX LABS	PV00283730
CELINA HOLDING	PV00275907
CELL WORLD AUTO MATION	PV62183
CELION ASIA INTERNATIONAL	PV00212013
CELEXA ENTERPRISES	PV00284719
CELOCITY	PV116636
CELL HUB TECHNOLOGIES	PV110533
CELESTIAL DYNAMICS	PV00240502
CELESTIAL APPAREL	PV00236803
CELL MART TELECOM SERVICES	PV62418
CELIO NATURALS	PV00230998
CELEBRATE LIFE	PV00260934
CELL POINT LANKA	PV00216577
CELLTREND INTERNATIONAL	PV61409
CELLMART L K	PV96700
CELEBRITIES.LK	PV129606
CELESTIA TOWERS	PV104766
CELESTE ENTERPRISES GROUP	PV00219955
CELLBOUTIK.LK	PV00247178
CELL BORN HOLDINGS	PV88918
CELLPHONE.LK	PV00255975
CELON MONISHA	PV00226918
CELLO INDUSTRIES	PV00265065
CELLTREND ELECTRONICS	PV100926
CELEBRATION WEDDING CARS AND TOURS	PV00277545
CELLINI TRADE LANKA	PV113382
CELCOMS INDUSTRIAL	PV104919
CELKON	PV93704
CELORA	PV00281147
CELION ASIA INTERNATIONAL	PV00212013
CELESTIAL HOSPITALITY	PV00217369
CELATA  TECH	PV00204454
CELES LANKA TRADING	PV00222427
CELLGEN HEALTH	PV00210428
CELL WORLD COMMUNICATION	PV62179
CELAVI BEAUTY	PV00286566
CELLCOM LANKA	PV20818
CELERY RESTAURANTS	PV00247547
CELES LANKA TRADING	PV00222427
CELCIUS HOTEL SUPPLIES	PV72787
CELL ZONE	PV112042
CELCIUS ENERGY ENVIRO SOLUTIONS	PV63481
CELLGEN HEALTH	PV00210428
CELL WORLD COMMUNICATION	PV62179
CELL POWER	PV19540
CELLMART L K	PV96700
CELOBIZ E-COMMERCE	PV00270675
CELLULAR WORLD	PV00271083
CELPHY MOBILE INTERNATIONAL	PV00207792
CELL WORLD COMMUNICATION	PV62179
CELLULAR WORLD	PV00271083
CELL WORLD	PV17440
CEL CHEM SERVICES	PV71654
CELL STORE	PV00265213
CELL CORNER COMPANY	PV5693
CELLTRONICS INTERNATIONAL	PV00279019
CELERITY L K	PV119548
CELLCITY LANKA	PV14080
CELLULAR CONSULTING	PV8930
CELECTRONICS LANKA	PV116714
CELLTRONICS	PV74192
CELL FUSION	PV122000
CELESTIAL STRATAGEM SOLUTIONS	
CELL SECURE	PV82260
CELTIC LOGISTICS	PV74773
CELAVISH HOLDINGS	PV00277428
CELLCOM  CELLULAR SERVICES	PV00240714
CELLGLOBE	PV67193
CELLGLOBE	PV67193
CELLFIX	PV00216293
CELIAO	PV00238318
CELOGEN LANKA	PV105900
CELLX	PV00248571
CELLMATE TECHNOLOGIES	PV00234951
CELLINI HOLDINGS	PV113780
