name	registration_no
CEL CHEM SERVICES	PV71654
CEL NET MEGA	PV64329
CELAO DISTRIBUTORS	PV00278519
CELATA  TECH	PV00204454
CELAUXE TECHNOLOGY AND SOLUTIONS	PV00216274
CELAVI BEAUTY	PV00286566
CELCIUS HOME TEXTILES & EXPORT	PV00241063
CELCIUS HOTEL SUPPLIES	PV72787
CELCOMS INDUSTRIAL	PV104919
CELEBRATE LIFE	PV00260934
CELEBRATION HOLDINGS	PV115015
CELEBRATION WEDDING CARS AND TOURS	PV00277545
CELEBRAZION	PV100469
CELEBRITIES.LK	PV129606
CELEBRITY INTERNATIONAL INC	NF312
CELECTRONICS LANKA	PV116714
CELEGROW LANKA	PV00254729
CELERITY L K	PV119548
CELESTE EVENT PLANNING AND MANAGEMENT	PV66318
CELESTE INTERNATIONAL	PV8467
CELESTIAL ACADEMY	PV86668
CELESTIAL APPAREL	PV00236803
CELESTIAL CONSTRUCTION COMPANY	PV120913
CELESTIAL DESIGN & CONSTRUCTION	PV00219715
CELESTIAL DYNAMICS	PV00240502
CELESTIAL HOSPITALITY	PV00217369
CELESTIAL INTERNATIONAL	PV00291601
CELESTIAL STRATAGEM SOLUTIONS	PV00297080
CELESTIALWARE	
CELEXA ENTERPRISES	PV00284719
CELEXA LANKA	PV00232573
CELIAO	PV00238318
CELIO NATURALS	PV00230998
CELKON	PV93704
CELL BORN HOLDINGS	PV88918
CELL CORNER COMPANY	PV5693
CELL DIRECT	PV1822
CELL FIX LANKA	PV00265398
CELL FUSION	PV122000
CELL HUB TECHNOLOGIES	PV110533
CELL LINKS INTERNATIONAL	PV85504
CELL MART	PV20041
CELL MART TELECOM SERVICES	PV62418
CELL POINT LANKA	PV00216577
CELL POWER	PV19540
CELL SECURE	PV82260
CELL STORE	PV00265213
CELL TECH INNOVATIONS	PV00218893
CELL WORLD	PV17440
CELL WORLD AUTO MATION	PV62183
CELL WORLD COMMUNICATION	PV62179
CELL WORLD LANKA	PV99994
CELL ZONE	PV112042
CELLCITY LANKA	PV14080
CELLCOM  CELLULAR SERVICES	PV00240714
CELLCOM LANKA	PV20818
CELLENTRIC SOLUTIONS	PV00242237
CELLFIX	PV00216293
CELLFONO	PV223
CELLGLOBE	PV67193
CELLGLOBE LANKA	PV100703
CELLINI HOLDINGS	PV113780
CELLINI TRADE LANKA	PV113382
CELLMANSION HOLDINGS	PV63724
CELLMATE TECHNOLOGIES	PV00234951
CELLNET INTERNATIONAL	PV00200714
CELLO INDUSTRIES	PV00265065
CELLPHONE.LK	PV00255975
CELLSTAR TRAVELS AND TOURS	PV128044
CELLTREND ELECTRONICS	PV100926
CELLTRONICS	PV74192
CELLTRONICS INTERNATIONAL	PV00279019
CELLULAR ARCADE	PV64996
CELLULAR CONSULTING	PV8930
CELLUX LANKA	PV00284441
CELLX	PV00248571
CELOBIZ E-COMMERCE	PV00270675
CELOGEN LANKA	PV105900
CELON MONISHA	PV00226918
CELONA PRODUCTIONS	PV00288286
CELONESE BITES	PV00265812
CELORA	PV00281147
CELOX LABS	PV00283730
CELPHY MOBILE INTERNATIONAL	PV00207792
CELSIUS IT	PV00291877
CELSUS HOLDINGS	PV00268321
CELTECH ENGINEERING	PV00283224
CELTIC DEVELOPMENT	PV75308
CELTIC LOGISTICS	PV74773
CELTRON BIOPHARMA	PV00260462
