name	registration_no
CEL CHEM SERVICES	PV71654
CEL NET MEGA	PV64329
CELAGREEN	PV00308318
CELAO CAPITAL	PV00288769
CELAO DISTRIBUTORS	PV00278519
CELAO SERVICES INTERNATIONAL	
CELATA  TECH	PV00204454
CELAUXE TECHNOLOGY AND SOLUTIONS	PV00216274
CELAVI BEAUTY	PV00286566
CELAVISH HOLDINGS	PV00277428
CELCET	PV62647
CELCIUS HOME TEXTILES & EXPORT	PV00241063
CELCIUS HOTEL SUPPLIES	PV72787
CELCIUS SOLUTIONS	PV4633
CELCOMS INDUSTRIAL	PV104919
CELEBRATE LIFE	PV00260934
CELEBRATION HOLDINGS	PV115015
CELEBRATION WEDDING CARS AND TOURS	PV00277545
CELEBRITIES.LK	PV129606
CELEBRITY INTERNATIONAL INC	NF312
CELECTRONICS LANKA	PV116714
CELEGROW LANKA	PV00254729
CELERA SOLUTIONS	PV79690
CELERITY L K	PV119548
CELES LANKA TRADING	PV00222427
CELESTE ENTERPRISES GROUP	PV00219955
CELESTE INTERNATIONAL	PV8467
CELESTIAL	
CELESTIAL ACADEMY	PV86668
CELESTIAL APPAREL	PV00236803
CELESTIAL CEYLON	PV00291465
CELESTIAL CEYLON RESORT	
CELESTIAL CONSTRUCTION COMPANY	PV120913
CELESTIAL DESIGN & CONSTRUCTION	PV00219715
CELESTIAL GEMS & JEWELLERY	
CELESTIAL STRATAGEM SOLUTIONS	PV00297080
CELESTIAL TRADE LINK	
CELESTIALGEN	PV00229216
CELESTINE CANDLE COMPANY	PV11984
CELEXA ENTERPRISES	PV00284719
CELEXA LANKA	PV00232573
CELIAO	PV00238318
CELIO NATURALS	PV00230998
CELKON	PV93704
CELL CORNER COMPANY	PV5693
CELL FIX LANKA	PV00265398
CELL FUSION	PV122000
CELL HUB TECHNOLOGIES	PV110533
CELL MART TELECOM SERVICES	PV62418
CELL MASTERS	PV18441
CELL SECURE	PV82260
CELL STORE	PV00265213
CELL WAY THE PHONE SHOP	PV61557
CELL WORLD AUTO MATION	PV62183
CELL WORLD COMMUNICATION	PV62179
CELL WORLD LANKA	PV99994
CELL ZONE	PV112042
CELLAPP GLOBAL DISPATCH	PV103291
CELLBOUTIK.LK	PV00247178
CELLCITY LANKA	PV14080
CELLCOM  CELLULAR SERVICES	PV00240714
CELLCOM ASIA	PV00201435
CELLCOM LANKA	PV20818
CELLCOM TECHNOLOGIES	PV63557
CELLE LANKA	PV00309488
CELLENTRIC SOLUTIONS	PV00242237
CELLEX HEALTH	
CELLFIX	PV00216293
CELLFONO	PV223
CELLGEN HEALTH	PV00210428
CELLGLOBE LANKA	PV100703
CELLINI HOLDINGS	PV113780
CELLINI TRADE LANKA	PV113382
CELLNET INTERNATIONAL	PV00200714
CELLO INDUSTRIES	PV00265065
CELLPARTS	
CELLPHONE.LK	PV00255975
CELLPOINT	PV15338
CELLTRONICS	PV74192
CELLULAR CONNECTION	PV18950
CELLULAR CONSULTING	PV8930
CELLUX LANKA	PV00284441
CELOCITY	PV116636
CELOGEN LANKA	PV105900
CELONA PRODUCTIONS	PV00288286
CELONESE BITES	PV00265812
CELORA	PV00281147
CELPHY MOBILE INTERNATIONAL	PV00207792
CELSIUS IT	PV00291877
CELSUS HOLDINGS	PV00268321
CELTECH ENGINEERING	PV00283224
CELTIC DEVELOPMENT	PV75308
CELTIC LOGISTICS	PV74773
CELTRON BIOPHARMA	PV00260462
