name	registration_no
CEL CHEM SERVICES	PV71654
CELAO DISTRIBUTORS	PV00278519
CELATA  TECH	PV00204454
CELAVI BEAUTY	PV00286566
CELAVISH HOLDINGS	PV00277428
CELCET	PV62647
CELCIUS HOME TEXTILES & EXPORT	PV00241063
CELCIUS HOTEL SUPPLIES	PV72787
CELCOM LANKA TECHNOLOGIES	
CELEBRATE LIFE	PV00260934
CELEBRATION HOLDINGS	PV115015
CELEBRATION WEDDING CARS AND TOURS	PV00277545
CELEBRAZION	PV100469
CELEBRITY INTERNATIONAL INC	NF312
CELECTRONICS LANKA	PV116714
CELEGROW LANKA	PV00254729
CELERA SOLUTIONS	PV79690
CELERIO TRADE LANKA	PV120877
CELERY RESTAURANTS	PV00247547
CELES LANKA TRADING	PV00222427
CELESTE EVENT PLANNING AND MANAGEMENT	PV66318
CELESTIA TOWERS	PV104766
CELESTIAL ACADEMY	PV86668
CELESTIAL APPAREL	PV00236803
CELESTIAL CEYLON	PV00291465
CELESTIAL CONSTRUCTION COMPANY	PV120913
CELESTIAL DESIGN & CONSTRUCTION	PV00219715
CELESTIAL DYNAMICS	PV00240502
CELESTIAL INTERNATIONAL	PV00291601
CELESTIAL STRATAGEM SOLUTIONS	
CELESTIALWARE	
CELESTINE CANDLE COMPANY	PV11984
CELEXA ENTERPRISES	PV00284719
CELEXA LANKA	PV00232573
CELIAO	PV00238318
CELKON	PV93704
CELL BORN HOLDINGS	PV88918
CELL CORNER COMPANY	PV5693
CELL DIRECT	PV1822
CELL FIX LANKA	PV00265398
CELL FUSION	PV122000
CELL HUB TECHNOLOGIES	PV110533
CELL LINKS INTERNATIONAL	PV85504
CELL MART	PV20041
CELL MART TELECOM SERVICES	PV62418
CELL MASTERS	PV18441
CELL SECURE	PV82260
CELL STORE	PV00265213
CELL WORLD	PV17440
CELL WORLD COMMUNICATION	PV62179
CELL WORLD LANKA	PV99994
CELL ZONE	PV112042
CELLAPP GLOBAL DISPATCH	PV103291
CELLBOUTIK.LK	PV00247178
CELLCOM  CELLULAR SERVICES	PV00240714
CELLCOM ASIA	PV00201435
CELLENTRIC SOLUTIONS	PV00242237
CELLFIX	PV00216293
CELLFONO	PV223
CELLGLOBE	PV67193
CELLGLOBE LANKA	PV100703
CELLINI HOLDINGS	PV113780
CELLINI TRADE LANKA	PV113382
CELLMANSION HOLDINGS	PV63724
CELLMART L K	PV96700
CELLPHONE.LK	PV00255975
CELLPOINT	PV15338
CELLTREND INTERNATIONAL	PV61409
CELLTRONICS	PV74192
CELLTRONICS INTERNATIONAL	PV00279019
CELLULAR ARCADE	PV64996
CELLULAR CONNECTION	PV18950
CELLULAR CONSULTING	PV8930
CELLULAR WORLD	PV00271083
CELLUX LANKA	PV00284441
CELLX	PV00248571
CELOBIZ E-COMMERCE	PV00270675
CELOGEN LANKA	PV105900
CELON MONISHA	PV00226918
CELONA PRODUCTIONS	PV00288286
CELONESE BITES	PV00265812
CELOX LABS	PV00283730
CELPHY MOBILE INTERNATIONAL	PV00207792
CELSIUS IT	PV00291877
CELTECH ENGINEERING	PV00283224
