name	registration_no
CEL CHEM SERVICES	PV71654
CEL NET MEGA	PV64329
CELATA  TECH	PV00204454
CELAVI BEAUTY	PV00286566
CELAVISH HOLDINGS	PV00277428
CELCET	PV62647
CELCIUS ENERGY ENVIRO SOLUTIONS	PV63481
CELCIUS HOTEL SUPPLIES	PV72787
CELCIUS SOLUTIONS	PV4633
CELCOMS INDUSTRIAL	PV104919
CELEBRATE LIFE	PV00260934
CELEBRATION WEDDING CARS AND TOURS	PV00277545
CELEBRITIES.LK	PV129606
CELECTRONICS LANKA	PV116714
CELERA SOLUTIONS	PV79690
CELERIO TRADE LANKA	PV120877
CELERITY L K	PV119548
CELERY RESTAURANTS	PV00247547
CELES LANKA TRADING	PV00222427
CELESTE ENTERPRISES GROUP	PV00219955
CELESTE EVENT PLANNING AND MANAGEMENT	PV66318
CELESTIA TOWERS	PV104766
CELESTIAL APPAREL	PV00236803
CELESTIAL CONSTRUCTION COMPANY	PV120913
CELESTIAL DYNAMICS	PV00240502
CELESTIAL HOSPITALITY	PV00217369
CELESTIAL STRATAGEM SOLUTIONS	
CELESTINE CANDLE COMPANY	PV11984
CELEXA ENTERPRISES	PV00284719
CELEXA LANKA	PV00232573
CELIAO	PV00238318
CELINA HOLDING	PV00275907
CELIO NATURALS	PV00230998
CELION ASIA INTERNATIONAL	PV00212013
CELKON	PV93704
CELL BORN HOLDINGS	PV88918
CELL CORNER COMPANY	PV5693
CELL FUSION	PV122000
CELL HUB TECHNOLOGIES	PV110533
CELL LINKS INTERNATIONAL	PV85504
CELL MART TELECOM SERVICES	PV62418
CELL POINT LANKA	PV00216577
CELL POWER	PV19540
CELL SECURE	PV82260
CELL STORE	PV00265213
CELL TECH INNOVATIONS	PV00218893
CELL WORLD	PV17440
CELL WORLD AUTO MATION	PV62183
CELL WORLD COMMUNICATION	PV62179
CELL ZONE	PV112042
CELLBOUTIK.LK	PV00247178
CELLCITY LANKA	PV14080
CELLCOM  CELLULAR SERVICES	PV00240714
CELLCOM ASIA	PV00201435
CELLCOM LANKA	PV20818
CELLCOM TECHNOLOGIES	PV63557
CELLENTRIC SOLUTIONS	PV00242237
CELLFIX	PV00216293
CELLGEN HEALTH	PV00210428
CELLGLOBE	PV67193
CELLINI HOLDINGS	PV113780
CELLINI TRADE LANKA	PV113382
CELLMART L K	PV96700
CELLMATE TECHNOLOGIES	PV00234951
CELLO INDUSTRIES	PV00265065
CELLPHONE.LK	PV00255975
CELLSTAR TRAVELS AND TOURS	PV128044
CELLTREND ELECTRONICS	PV100926
CELLTREND INTERNATIONAL	PV61409
CELLTRONICS	PV74192
CELLTRONICS INTERNATIONAL	PV00279019
CELLULAR CONSULTING	PV8930
CELLULAR WORLD	PV00271083
CELLX	PV00248571
CELOBIZ E-COMMERCE	PV00270675
CELOCITY	PV116636
CELOGEN LANKA	PV105900
CELON MONISHA	PV00226918
CELONA PRODUCTIONS	PV00288286
CELONESE BITES	PV00265812
CELORA	PV00281147
CELOX LABS	PV00283730
CELPHY MOBILE INTERNATIONAL	PV00207792
CELTIC DEVELOPMENT	PV75308
CELTIC LOGISTICS	PV74773
