name	registration_no
CEL NET MEGA	PV64329
CELAO DISTRIBUTORS	PV00278519
CELATA  TECH	PV00204454
CELAUXE TECHNOLOGY AND SOLUTIONS	PV00216274
CELAVI BEAUTY	PV00286566
CELAVISH HOLDINGS	PV00277428
CELCET	PV62647
CELCIUS HOME TEXTILES & EXPORT	PV00241063
CELCIUS HOTEL SUPPLIES	PV72787
CELCIUS SOLUTIONS	PV4633
CELCOMS INDUSTRIAL	PV104919
CELEBRATE LIFE	PV00260934
CELEBRATION HOLDINGS	PV115015
CELEBRATION WEDDING CARS AND TOURS	PV00277545
CELEBRAZION	PV100469
CELEBRITIES.LK	PV129606
CELEBRITY INTERNATIONAL INC	NF312
CELECTRONICS LANKA	PV116714
CELEGROW LANKA	PV00254729
CELERA SOLUTIONS	PV79690
CELERIO TRADE LANKA	PV120877
CELERITY L K	PV119548
CELES LANKA TRADING	PV00222427
CELESTE EVENT PLANNING AND MANAGEMENT	PV66318
CELESTE INTERNATIONAL	PV8467
CELESTIA INTERNATIONAL	PV100644
CELESTIAL ACADEMY	PV86668
CELESTIAL CEYLON	PV00291465
CELESTIAL CONSTRUCTION COMPANY	PV120913
CELESTIAL DYNAMICS	PV00240502
CELESTIAL HOSPITALITY	PV00217369
CELESTIAL INTERNATIONAL	
CELESTIAL STRATAGEM SOLUTIONS	
CELESTIALWARE	
CELEXA ENTERPRISES	PV00284719
CELEXA LANKA	PV00232573
CELIAO	PV00238318
CELINA HOLDING	PV00275907
CELION ASIA INTERNATIONAL	PV00212013
CELL CORNER COMPANY	PV5693
CELL FIX LANKA	PV00265398
CELL HUB TECHNOLOGIES	PV110533
CELL LINKS INTERNATIONAL	PV85504
CELL MART	PV20041
CELL MART TELECOM SERVICES	PV62418
CELL MASTERS	PV18441
CELL POINT LANKA	PV00216577
CELL POWER	PV19540
CELL SECURE	PV82260
CELL STORE	PV00265213
CELL TECH INNOVATIONS	PV00218893
CELL WORLD	PV17440
CELL WORLD LANKA	PV99994
CELLAPP GLOBAL DISPATCH	PV103291
CELLBOUTIK.LK	PV00247178
CELLCITY LANKA	PV14080
CELLCOM  CELLULAR SERVICES	PV00240714
CELLCOM ASIA	PV00201435
CELLCOM LANKA	PV20818
CELLENTRIC SOLUTIONS	PV00242237
CELLFIX	PV00216293
CELLGEN HEALTH	PV00210428
CELLGLOBE	PV67193
CELLGLOBE LANKA	PV100703
CELLINI HOLDINGS	PV113780
CELLINI TRADE LANKA	PV113382
CELLMANSION HOLDINGS	PV63724
CELLMATE TECHNOLOGIES	PV00234951
CELLNET INTERNATIONAL	PV00200714
CELLO INDUSTRIES	PV00265065
CELLPOINT	PV15338
CELLTREND ELECTRONICS	PV100926
CELLTREND INTERNATIONAL	PV61409
CELLTRONICS	PV74192
CELLTRONICS INTERNATIONAL	PV00279019
CELLULAR ARCADE	PV64996
CELLULAR CONNECTION	PV18950
CELLULAR CONSULTING	PV8930
CELLULAR WORLD	PV00271083
CELLX	PV00248571
CELOCITY	PV116636
CELOGEN LANKA	PV105900
CELON MONISHA	PV00226918
CELORA	PV00281147
CELPHY MOBILE INTERNATIONAL	PV00207792
CELSUS HOLDINGS	PV00268321
CELTECH ENGINEERING	PV00283224
CELTRON BIOPHARMA	PV00260462
