name	registration_no
CEM ACADAMY	
CEM STUDIOS	PV00263172
CEMASCO GROUP OF COMPANY	PV00261650
CEMATO HOLDINGS	PV63154
CEMBARUTHI	PV00285548
CEMCO LANKA	PV00333321
CEMCOIR PRODUCTS	PV00268893
CEMEC GLOBAL	PV00208987
CEMENT CASTING FRANCHISE	PV67921
CEMENT IMPORT TERMINAL COMPANY	PV3308
CEMENT MARKETING LANKA	PV88012
CEMENT MART INGIRIYA	PV00333344
CEMENT MART LANKA	PV66831
CEMENTING VENTURES	PV91593
CEMENTO ALTERNATIVA INTERNATIONAL	PV131105
CEMET QUALITY	PV96620
CEMETCO ENGINEERING	PV116362
CEMEX CEMENT LANKA	PV122926
CEMEX CEYLON	PV90746
CEMEX CONCRETE TECHNOLOGIES	PV00289934
CEMEX SOFTWARE	PV96389
CEMINDIA PROJECTS LIMITED	FC00268109
CEMINDS	PV00344831
CEMPOTEX TRADING	PV87078
CEMTECH SOLUTIONS	PV00323611
