name	registration_no
CEM STUDIOS	PV00263172
CEMASCO GROUP OF COMPANY	PV00261650
CEMBARUTHI	PV00285548
CEMCOIR PRODUCTS	PV00268893
CEMEC GLOBAL	PV00208987
CEMENT CASTING FRANCHISE	PV67921
CEMENT IMPORT TERMINAL COMPANY	PV3308
CEMENT MARKETING LANKA	PV88012
CEMENT MART LANKA	PV66831
CEMENTO ALTERNATIVA INTERNATIONAL	PV131105
CEMET QUALITY	PV96620
CEMETCO ENGINEERING	PV116362
CEMEX CEMENT LANKA	PV122926
CEMEX CONCRETE TECHNOLOGIES	PV00289934
CEMON STEEL INDUSTRIES	PV108206
CEMPOTEX TRADING	PV87078
