name	registration_no
CEMASCO GROUP OF COMPANY	PV00261650
CEMATO HOLDINGS	PV63154
CEMBARUTHI	PV00285548
CEMCOIR PRODUCTS	PV00268893
CEMEC GLOBAL	PV00208987
CEMENT CASTING FRANCHISE	PV67921
CEMENT IMPORT TERMINAL COMPANY	PV3308
CEMENT MARKETING LANKA	PV88012
CEMENT MART LANKA	PV66831
CEMENTING VENTURES	PV91593
CEMET QUALITY	PV96620
CEMETCO ENGINEERING	PV116362
CEMEX CEMENT LANKA	PV122926
CEMEX CEYLON	PV90746
CEMEX CONCRETE TECHNOLOGIES	PV00289934
CEMEX SOFTWARE	PV96389
CEMON STEEL INDUSTRIES	PV108206
CEMPOTEX TRADING	PV87078
