name	registration_no
CERACRAFT	PV13454
CERADEC	PV2438
CERAGLASS	PV17235
CERAMCO MINERALS	PV3860
CERAMIC ARCADE	PV116267
CERAMIC ASIANA	PV108432
CERAMIC CENTRE	
CERAMIC CENTRE MATALE	
CERAMIC DEVELOPMENT COMPANY LANKA	PV16616
CERAMIC HOME	PV62032
CERAMIC HUB	PV00287382
CERAMIC PLAZA	PV63795
CERAMIC SOLUTIONS INTERNATIONAL	PV106577
CERAMIC WORLD	PV17386
CERAMICA BATHROOMS	PV1798
CERAMICA STUDIO & FAUCET	PV00213096
CEREAL DISTRIBUTORS	PV6781
CEREBO CONSULTING	PV119907
CEREBRAL PALSY LANKA FOUNDATION	GA2617
CEREBROZONE	PV00210775
CEREBUS DESIGN LABS	PV66548
CEREBUS HOLDINGS	PV00228172
CEREMONY	PV124973
CEREMONY ZONE	
CERENCA AGRO	PV63835
CERENCO EXPORTS & IMPORTS	PV61210
CERES INTERNATIONAL	PV96651
CERESTAR	PV65211
CERI	GL74
CERISE INK	PV115750
CERISEN TECHNOLOGIES	PV107802
CERO 360	PV71018
CERRIDWEN SPIRITUAL HEALING ACADEMY	PV00235168
CERT DIGITAL	PV00276986
CERT MANAGEMENT SERVICES	PV85177
CERTA PRODUCTS	PV125613
CERTARES	PV00235252
CERTE INDUSTRIAL SOLUTIONS	PV00218978
CERTIA LANKA CUP	PV75736
CERTIFIED EMISSION REDUCTIONS	PV00281527
CERTIS LANKA ELECTRONIC SECURITY SOLUTIONS	PV63586
CERTIS LANKA EMPLOYEES SHARE TRUST COMPANY	PV77192
CERTIS LANKA HOME NURSING AND SWIFTCARE	PV7395
CERTIS LANKA SECURE LOGISTICS	PV2786
CERTIS LANKA SECURITY SOLUTIONS	PV14083
CERTIS LANKA TECHNOLOGY & CONSULTANCY	PV18022
CERTITUDE23	PV00276342
CERULEAN	PV00283418
CERULEAN CREDIT & INVESTMENT	PV119578
CERULEAN HOLDINGS	PV00215019
CERULEAN SAPPHIRES	PV116306
