name	registration_no
CERACRAFT	PV13454
CERADEC	PV2438
CERAGEM LANKA	PV69922
CERAGLASS	PV17235
CERAMCO MINERALS	PV3860
CERAMIC ARCADE	PV116267
CERAMIC CENTRE MATALE	
CERAMIC CHOICE	PV91757
CERAMIC DEVELOPMENT COMPANY LANKA	PV16616
CERAMIC KINGDOM	PV122071
CERAMIC PLAZA	PV63795
CERAMIC PRO CEYLON	PV00285567
CERAMIC SOLUTIONS INTERNATIONAL	PV106577
CERAMIC STUDIO	PV132017
CERAMIC WORLD	PV17386
CERAMICA BATHROOMS	PV1798
CERAMICS FACTORY DANKOTUWA	PV103927
CERBERUS	PV70734
CEREAL DISTRIBUTORS	PV6781
CEREAL PRODUCTS	PV7031
CEREBO CONSULTING	PV119907
CEREBRAL PALSY LANKA FOUNDATION	GA2617
CEREBROZONE	PV00210775
CEREBUS CLASSICS	PV67303
CEREBUS DESIGN LABS	PV66548
CEREBUS HOLDINGS	PV00228172
CEREMONY	PV124973
CEREMONY ZONE	
CERENCA AGRO	PV63835
CERENCO EXPORTS & IMPORTS	PV61210
CERES INTERNATIONAL	PV96651
CERESTAR	PV65211
CEREXIO	PV00225352
CERI	GL74
CERISE INK	PV115750
CERISEN TECHNOLOGIES	PV107802
CERO 360	PV71018
CERRIDWEN SPIRITUAL HEALING ACADEMY	PV00235168
CERTARES	PV00235252
CERTE INDUSTRIAL SOLUTIONS	PV00218978
CERTIA LANKA CUP	PV75736
CERTIFIED EMISSION REDUCTIONS	PV00281527
CERTIFIED LANDS	PV00210261
CERTIS LANKA ELECTRONIC SECURITY SOLUTIONS	PV63586
CERTIS LANKA EMPLOYEES SHARE TRUST COMPANY	PV77192
CERTIS LANKA HOME NURSING AND SWIFT CARE SERVICES	PV15920
CERTIS LANKA HOME NURSING AND SWIFTCARE	PV7395
CERTIS LANKA SECURE LOGISTICS	PV2786
CERTIS LANKA SECURITY SOLUTIONS	PV14083
CERTIS LANKA TECHNOLOGY & CONSULTANCY	PV18022
CERTITUDE23	PV00276342
CERTIZA GUARD SECURITY AND INVESTIGATION	PV83650
CERULEAN CEYLON	PV00273488
CERULEAN HOLDINGS	PV00215019
CERULEAN SAPPHIRES	PV116306
CERVUS HEALTHCARE INTERNATIONAL	PV104194
