name	registration_no
CERACRAFT	PV13454
CERAGLASS	PV17235
CERAGON	PV64503
CERAMCO MINERALS	PV3860
CERAMIC ASIANA	PV108432
CERAMIC CHOICE	PV91757
CERAMIC HOME	PV62032
CERAMIC HOME INTERNATIONAL	PV85499
CERAMIC KINGDOM	PV122071
CERAMIC PLAZA	PV63795
CERAMIC PRO CEYLON	PV00285567
CERAMIC SOLUTIONS INTERNATIONAL	PV106577
CERAMICA BATHROOMS	PV1798
CERAMICS FACTORY DANKOTUWA	PV103927
CERANDIBAY	PV00260437
CERBERUS	PV70734
CEREBO CONSULTING	PV119907
CEREBRAL PALSY LANKA FOUNDATION	GA2617
CEREBROZONE	PV00210775
CEREBUS CLASSICS	PV67303
CEREBUS DESIGN LABS	PV66548
CEREMONY ZONE	
CERENCA AGRO	PV63835
CERENCO EXPORTS & IMPORTS	PV61210
CEREXIO	PV00225352
CERI	GL74
CERISE INK	PV115750
CERO 360	PV71018
CERRO CERAMICA	PV00238553
CERT DIGITAL	PV00276986
CERT MANAGEMENT SERVICES	PV85177
CERTA PRODUCTS	PV125613
CERTE INDUSTRIAL SOLUTIONS	PV00218978
CERTIA LANKA CUP	PV75736
CERTIFIED EMISSION REDUCTIONS	PV00281527
CERTIFIED LANDS	PV00210261
CERTIS LANKA COURIER SERVICES	PV15440
CERTIS LANKA ELECTRONIC SECURITY SOLUTIONS	PV63586
CERTIS LANKA HOME NURSING AND SWIFT CARE SERVICES	PV15920
CERTIS LANKA SECURE LOGISTICS	PV2786
CERTIS LANKA SECURITY SOLUTIONS	PV14083
CERTITUDE23	PV00276342
CERULEAN	PV00283418
CERULEAN CEYLON	PV00273488
CERULEAN CREDIT & INVESTMENT	PV119578
CERULEAN SAPPHIRES	PV116306
CERVEZIA LANKA	PV121632
CERVUS HEALTHCARE INTERNATIONAL	PV104194
