name	registration_no
CERADEC	PV2438
CERAGEM LANKA	PV69922
CERAGLASS	PV17235
CERAGON	PV64503
CERAMIC ARCADE	PV116267
CERAMIC ASIANA	PV108432
CERAMIC CHOICE	PV91757
CERAMIC DEVELOPMENT COMPANY LANKA	PV16616
CERAMIC HOME	PV62032
CERAMIC HOME INTERNATIONAL	PV85499
CERAMIC HUB	PV00287382
CERAMIC SOLUTIONS INTERNATIONAL	PV106577
CERAMIC STUDIO	PV132017
CERAMIC WORLD	PV17386
CERAMICA BATHROOMS	PV1798
CERAMICA STUDIO & FAUCET	PV00213096
CERAMICS FACTORY DANKOTUWA	PV103927
CERBERUS	PV70734
CEREAL DISTRIBUTORS	PV6781
CEREBRAL PALSY LANKA FOUNDATION	GA2617
CEREBROZONE	PV00210775
CEREBUS DESIGN LABS	PV66548
CEREMONY	PV124973
CERES INTERNATIONAL	PV96651
CERESTAR	PV65211
CERISEN TECHNOLOGIES	PV107802
CERRIDWEN SPIRITUAL HEALING ACADEMY	PV00235168
CERRO CERAMICA	PV00238553
CERT DIGITAL	PV00276986
CERTA PRODUCTS	PV125613
CERTARES	PV00235252
CERTE INDUSTRIAL SOLUTIONS	PV00218978
CERTIA LANKA CUP	PV75736
CERTIFIED EMISSION REDUCTIONS	PV00281527
CERTIFIED LANDS	PV00210261
CERTIS LANKA COURIER SERVICES	PV15440
CERTIS LANKA ELECTRONIC SECURITY SOLUTIONS	PV63586
CERTIS LANKA EMPLOYEES SHARE TRUST COMPANY	PV77192
CERTIS LANKA HOME NURSING AND SWIFT CARE SERVICES	PV15920
CERTIS LANKA SECURE LOGISTICS	PV2786
CERTIS LANKA SECURITY SOLUTIONS	PV14083
CERTIS LANKA TECHNOLOGY & CONSULTANCY	PV18022
CERTITUDE23	PV00276342
CERTIZA GUARD SECURITY AND INVESTIGATION	PV83650
CERULEAN	PV00283418
CERULEAN CEYLON	PV00273488
CERULEAN CREDIT & INVESTMENT	PV119578
CERULEAN HOLDINGS	PV00215019
CERULEAN INTERNATIONAL HOLDINGS	PV00228182
CERULEAN SAPPHIRES	PV116306
CERVUS HEALTHCARE INTERNATIONAL	PV104194
