name	registration_no
CERACRAFT	PV13454
CERADEC	PV2438
CERAGEM LANKA	PV69922
CERAMIC ASIANA	PV108432
CERAMIC CENTRE MATALE	PV00297206
CERAMIC CHOICE	PV91757
CERAMIC DEVELOPMENT COMPANY LANKA	PV16616
CERAMIC HOME	PV62032
CERAMIC HOME INTERNATIONAL	PV85499
CERAMIC HUB	PV00287382
CERAMIC KINGDOM	PV122071
CERAMIC SOLUTIONS INTERNATIONAL	PV106577
CERAMIC WORLD	PV17386
CERAMICA BATHROOMS	PV1798
CERAMICA STUDIO & FAUCET	PV00213096
CERAMICS CORNER	PV00299672
CERAMICS FACTORY DANKOTUWA	PV103927
CERBERUS	PV70734
CEREAL PRODUCTS	PV7031
CEREBO CONSULTING	PV119907
CEREBROZONE	PV00210775
CEREBRUM TECHNOLOGY	PV123350
CEREBUS DESIGN LABS	PV66548
CEREMONY	PV124973
CERENCA AGRO	PV63835
CERENCO EXPORTS & IMPORTS	PV61210
CERES INTERNATIONAL	PV96651
CERESTAR	PV65211
CEREXIO	PV00225352
CERI	GL74
CERISE INK	PV115750
CERISEN TECHNOLOGIES	PV107802
CERRIDWEN SPIRITUAL HEALING ACADEMY	PV00235168
CERRO CERAMICA	PV00238553
CERT DIGITAL	PV00276986
CERT MANAGEMENT SERVICES	PV85177
CERTA PRODUCTS	PV125613
CERTIA LANKA CUP	PV75736
CERTIFIED EMISSION REDUCTIONS	PV00281527
CERTIS LANKA ELECTRONIC SECURITY SOLUTIONS	PV63586
CERTIS LANKA HOME NURSING AND SWIFT CARE SERVICES	PV15920
CERTITUDE23	PV00276342
CERTIZA GUARD SECURITY AND INVESTIGATION	PV83650
CERULEAN	PV00283418
CERULEAN CEYLON	PV00273488
CERULEAN CREDIT & INVESTMENT	PV119578
CERULEAN HOLDINGS	PV00215019
CERULEAN SAPPHIRES	PV116306
CERVEZIA LANKA	PV121632
