name	registration_no
CEY - CAPITAL INVESTMENT MANAGEMENT	PV117751
CEY - ENG SERVICES	PV00207776
CEY - LAND SHELTER DEVELOPMENT	PV78307
CEY -RUSS	PV112875
CEY BLENDS	PV128469
CEY BLOOM LANKA	PV00207696
CEY CHAI	PV00213303
CEY COIR SUBSTRATES	PV101444
CEY GLOBE SHIPPING LOGISTICS	PV67304
CEY HEALTH PHARMACEUTICALS	PV00225377
CEY HEDGES LANKA	PV101890
CEY HUB LANKA	PV00224549
CEY HYDRO DEVELOPERS	PV4380
CEY INFO TECHNOLOGIES	PV82618
CEY MAG PHARMA	PV17124
CEY MIDLANDS ENTERPRISES	PV15257
CEY ROCK MINING	PV132162
CEY SHIP INTERNATIONAL	PV21498
CEY T PRODUCE	PV61478
CEY TEA LOGISTICS	PV102497
CEY TECH SOLUTIONS	PV85247
CEY VENTURES LANKA HOLDINGS	PV00226371
CEY WINGS HOLDINGS	PV00265716
CEY-BONITO	PV00226635
CEY-BRIT	PV61306
CEY-CAN CONSTRUCTIONS	PV16436
CEY-CAN TRAVEL AND TOURS	PV17876
CEY-CHIN INTERNATIONAL	PV123656
CEY-HELA MANUFACTURING	PV00233858
CEY-ORIENT LINES	PV75988
CEYACC INTERNATIONAL  (NPBS 1261)	PB1535
CEYACON	PV65327
CEYACON INDUSTRIES	PV107548
CEYAGRI PLANTATIONS	PV111584
CEYAGRO EXPORTS INTERNATIONAL	PV68827
CEYAKI SHIPPING	PV7694
CEYALAC	PV3314
CEYALL INTERNATIONAL	PV00235317
CEYANODES	PV00287716
CEYATHRA DESTINATION TOURS	PV00201581
CEYBAN HOLDINGS	PV00223824
CEYBANK ASSET MANAGEMENT	PV3326PB
CEYBANK HOLIDAY HOMES	PV370
CEYBASE MARITIME	PV00233165
CEYBID LANKA	PV71007
CEYBLISS HOMESTAY MANAGEMENT	PV111151
CEYBLOOM INTERNATIONAL	
CEYBRO TRADING COMPANY	PV92703
CEYBUYS	PV00231686
CEYCAN INTEGRATED FARM	PV00237832
CEYCANA EXPORT	PV00275916
CEYCAST	PV81386
CEYCER CORPORATION	PV128688
CEYCERT	PV00245473
CEYCHEM INDUSTRIAL WORKS	PV113418
CEYCINNAMON	PV00276507
CEYCO ELECTRONIC SECIRITY SYSTEMS	PV77264
CEYCO FARMS	PV116056
CEYCO FIBRE INDUSTRY AND EXPORT	PV62960
CEYCO METAL MERCHANTS	PV16508
CEYCO NATURE PRODUCTS	PV88054
CEYCODER	PV00223747
CEYCODES GLOBAL	PV00250707
CEYCOM GLOBAL SERVICES	PV00246326
CEYCOP AGRO	PV00215301
CEYCORD SHIPPING	PV00221578
CEYCORE GLOBAL SOLUTIONS	PV00229530
CEYDAK CAPITAL GROUP	PV00246737
CEYDIGITAL SOLUTIONS	PV94041
CEYDILON	PV76387
CEYELGA TRAVELS	PV116621
CEYELLO LANKA	PV00243817
CEYENERGY ELECTRONIC COMPANY	PV1453
CEYENTRA TECHNOLOGIES	PV129542
CEYEX INTERNATIONAL SERVICE	PV00208795
CEYEXO	PV88397
CEYEXXE	PB441
CEYEXXE CONSTRUCTION	PB4845
CEYEXXE CORPORATE SERVICES  (NPBS 396)	PB1623
CEYEXXE INSURANCE BROKERS	PB420
CEYFCO PROPERTY COMPANY	PV8961
CEYFIELDS	PV00263997
CEYFINEX LANKA	PV78337
CEYFINITY	PV00241444
CEYFLEX RUBBER	PB5321
CEYFOOD LANKA 	PV00217596
CEYFRUITS	PV84010
CEYGATE AGRO	PV00240053
CEYGATE TECHNOLOGIES	PV108148
CEYGLOBE TRAVES	PV90780
CEYGO VENTURES	PV124348
CEYGREEN EXPEDITION	PV00287455
CEYGREEN HOLDINGS	PV75606
CEYGREEN INTERNATIONAL	PV19235
CEYGRENE GRAPHENE	PV00220226
CEYGRO EXPORTS CEYLON	PV00225618
CEYGROW AGRI LANKA	PV00225749
CEYGROW GLOBAL	PV00232409
CEYGUARDS	PV65641
CEYHAUS	PV11566
