name	registration_no
CEY - CAPITAL HOLDINGS	PV113204
CEY - CAPITAL INVESTMENT MANAGEMENT	PV117751
CEY - ENG SERVICES	PV00207776
CEY - LAND SHELTER DEVELOPMENT	PV78307
CEY - MEG LONG LIFE CENTRE	PV21240
CEY -RUSS	PV112875
CEY BLENDS	PV128469
CEY CINA ORGANIX	PV00272425
CEY COIR SUBSTRATES	PV101444
CEY GLOBE SYNERGIST	PV00260756
CEY HUB LANKA	PV00224549
CEY LUCK SUPER SERVICES	PV86369
CEY MAG PHARMA	PV17124
CEY MART INTERNATIONAL	PV00232780
CEY MIDLANDS ENTERPRISES	PV15257
CEY POWER VENTURES	PV102922
CEY ROCK MINING	PV132162
CEY SHIP INTERNATIONAL	PV21498
CEY TRADE	
CEY VENTURES LANKA HOLDINGS	PV00226371
CEY WINGS INTERNATIONAL	PV84763
CEY'S CREST	PV00230160
CEY-BRIT	PV61306
CEY-CAN CONSTRUCTIONS	PV16436
CEY-CAN TRAVEL AND TOURS	PV17876
CEY-LINK HOLDINGS	PV22123
CEY-NOR FOUNDATION	PB37
CEY-TERMINAL AND LOGISTICS	PV70079
CEYACC INTERNATIONAL  (NPBS 1261)	PB1535
CEYACON	PV65327
CEYAGRI PLANTATIONS	PV111584
CEYAKI SHIPPING	PV7694
CEYALAC	PV3314
CEYALL AGRO	PV00260292
CEYALL INTERNATIONAL	PV00235317
CEYAME CHARITY FOUNDATION	GA2017
CEYANODES	PV00287716
CEYATHRA DESTINATION TOURS	PV00201581
CEYBAMBA	PV00258704
CEYBAN HOLDINGS	PV00223824
CEYBANK ASSET MANAGEMENT	PV3326PB
CEYBANK HOLIDAY HOMES	PV370
CEYBEC CAMPUS	
CEYBIT SOFTWARE	PV00200131
CEYBLISS HOMESTAY MANAGEMENT	PV111151
CEYBLOOM INTERNATIONAL	
CEYBREW LANKA	PV00225255
CEYBUYS	PV00231686
CEYCAL AQUATIC PLANTS & FLORA	PV11596
CEYCANA EXPORT	PV00275916
CEYCARB	PV80307
CEYCAST	PV81386
CEYCER CORPORATION	PV128688
CEYCHAIN LABS	PV00278666
CEYCINNAMON	PV00276507
CEYCO FARMS	PV116056
CEYCO FIBRE INDUSTRY AND EXPORT	PV62960
CEYCO METAL MERCHANTS	PV16508
CEYCODES GLOBAL	PV00250707
CEYCOP AGRO	PV00215301
CEYCOR INTERNATIONAL	PV00205908
CEYCORD SHIPPING	PV00221578
CEYDILON	PV76387
CEYEDA CLOTHING	PV130665
CEYELGA TRAVELS	PV116621
CEYELLO LANKA	PV00243817
CEYEN TECHNOTRADING	PV00259595
CEYENTRA EDUCATION	PV00242860
CEYENTRA TECHNOLOGIES	PV129542
CEYEXXE CONSTRUCTION	PB4845
CEYEXXE CORPORATE SERVICES  (NPBS 396)	PB1623
CEYFCO PROPERTY COMPANY	PV8961
CEYFIELDS	PV00263997
CEYFINITY	PV00241444
CEYFOOD LANKA 	PV00217596
CEYFOODS INVESTMENTS	PV18122
CEYFREIGHT	PV12361
CEYFRUITS	PV84010
CEYGATE TECHNOLOGIES	PV108148
CEYGEN BIOTECH	PV69103
CEYGLOBE TRAVES	PV90780
CEYGREEN HOLDINGS	PV75606
CEYGRENE GRAPHENE	PV00220226
CEYGRO EXPORTS CEYLON	PV00225618
CEYGROW GLOBAL	PV00232409
CEYGUARDS	PV65641
CEYHAUS	PV11566
CEYHELAYA INTERNATIONAL	PV00211352
