name	registration_no
CEYLON JET EXPRESS	PV00250948
CEYLON GASTRO	PV00250724
CEYMARC TECHNOLOGIES	PV00204131
CEYLON EVENTS & CO	PV00252463
CEYLON 77	PV00253397
CEYLON SPICE & GREEN EXPORTS	PV00252494
CEYNDO SNACKSTERS	PV117496
CEYLON  CONSORTIUM  CORPORATION	PV00252426
CEYLON CHAPTERS	PV00253809
CEYLON SPICE VILLAGE	PV00254958
CEYLON GREEN EXPORTS	PV00254451
CEYLON EXPERIENCE HOLIDAYS	PV00284679
CEYLON X CORPORATION	PV00233212
CEYLON EXECUTIVES INTERNATIONAL	PV00256775
CEYLON ENTREPRENEURS UNITED	
CEYLAN TREE	PV00257018
CEYLON PREMIUM GEM STONES	PV00255870
CEYLON OPTOMETRY AND IRIDOLOGY ACADEMY	PV00260547
CEYLON CONSOLIDATED VENTURES	PV00234946
CEYLON WOOD	PV00274233
CEYLONIAL GROUP	PV00258958
CEYLONE BLUE	PV00262133
CEYLON MERIT TRADING	PV00259228
CEYLON TAPES	PV3639
CEYLON HERITAGE IMPORTS AND EXPORTS	PV00259727
CEYLON AYURVEDA FIRM	PV00260860
CEYLON ZEST HOLDINGS	PV00283776
CEYLON AGRO SPICES	PV00261848
CEYLONE G & M	PV00263596
CEYLON DEHYDE PRODUCTS	PV00262244
CEYLON DISCUS CLUB	GA00262138
CEYLON LIDS	PV20573
CEYLON CLOTHING CORPORATION	PV00268059
CEYLON TEA BROKERS	PB1280PQ
CEYLON ECOSTAR FOODS	PV00268900
CEYLON CASSIANES	PV00268190
CEYLON ECOTRENDS	PV00220653
CEYNATURE EXPORTS	PV00247329
CEYLANRA TEAS	PV00211211
CEYLON PRINTERS	PQ150
CEYLON FRESH SEAFOOD	PV11900
CEYLON LEATHER PRODUCTS	PQ99PB
CEYLON MERIT INTERNATIONAL	PV00219534
CEYNATURE EXPORTS	PV00247329
CEYLANRA TEAS	PV00211211
CEYLON PRINTERS	PQ150
CEYLON COSMO GROUP (PVT	PV67
CEYLON SHIPPING	PV2726
CEYLINCO GRAMEEN SHOP HOUSE	PV8631
CEYLON ALOE	PV00226448
CEYLON ALOE	PV00226448
CEYLON - GERMAN LOGISTIC INTERNATIONAL ECO	PV104551
CEYLON LUXURY AYURWEDA	PV00265601
CEYPHOS FERTILISERS	PV120803
CEYLON ECO STORE	PV00236592
CEYLON ART GALLERY	PV00273946
CEYLON ARTISANS INTERNATIONAL	PV00224945
CEYLON PENS	PV96049
CEYLON ESSENCE AND BEVERAGE COMPANY	PV3431
CEYLON POWER MANAGERS	PV115411
CEYLON CRAFTS EXPORTS	PV66800
CEYLON COMMODITY ARCADE	PV119378
CEYLON YUMMY	PV00275273
CEYLON CHOICE EXPORTS	PV116487
CEYLON ACADEMY FOR B P O STUDIES	PV00266088
CEYLON PENS	PV96049
CEYLON ESSENCE AND BEVERAGE COMPANY	PV3431
CEYLON POWER MANAGERS	PV115411
CEYLON DETERGENTS SUPPLIERS	PV14830
CEYLON DESICCATED COCONUT AND OIL COMPANY	PV2384
CEYLONESE SWEETS	PV00266476
CEYLON CONTINENTAL HOLDINGS	PV127177
CEYLON DRAGON	PV00254572
CEYVIND INTERNATIONAL FOODS	PV128743
CEYLON ROYAL PRODUCTS	PV00257044
CEYLON ESPECIAS AGRO	PV00253515
CEYLON WALMART	PV00226965
CEYLON FLEXI TRAVELS	PV129409
CEYLON EXTRACTS KANDY	PV00254178
CEYLON NATURE AGRARIAN HOLDINGS	PV00281903
CEYLONESE SWEETS	PV00266476
CEYLON CONSULTANCY CONSORTIUM	PV121836
CEYLON EVERGREEN HOLDINGS	PV120691
CEYLON TECH GLOBAL SOLUTIONS	PV127529
CEYLON DRAGON	PV00254572
CEYLON PRODUCTION	PV00279530
CEYLOTASTE INTERNATIONAL	PV109732
CEYLON ESPECIAS AGRO	PV00253515
CEYLON FEAST	PV00253189
CEYLON EXTRACTS KANDY	PV00254178
CEYLON COIR PRODUCTS	
CEYLON TOOLS & FASTENERS	PV00228623
CEYSHORE CONSULTING	
CEYLON AXIS	PV00278213
CEYLON EDEN EXPORTS	
CEYLON AUTHENTIC PRODUCTS	PV00258062
CEYLON NATURAL PRODUCTS & CRAFTS	PV00271107
CEYLON GRECO PRODUCT	PV00258290
CEYLON MILLS TEA	PV00241449
CEYLON DESIGN AND MANUFACTURING	PV00258699
CEYLON PLANTATION HOLDINGS	
CEYLON HANDMADE	PV00272028
CEYLON TEA CULTURE	PV00277418
CEYLON ROBOTICS INDUSTRIES	PV00254480
CEYLON JIAN SI TECH	PV00281477
CEYLON ECO VENTURES	PV00256768
CEYLON INDIRA GROUP	PV00256011
CEYLON PRESTIGE	PV00257041
CEYLON AQUA TROPICS	PV00258351
CEYLON AGROGEN	PV00257589
CEYLONSTER	PV00276947
CEYLON SPICY PRODUCT	PV00255692
CEYLON JIA CHENG GROUP	PV00256949
CEYLON HOPE PLANTATIONS	PV89801
CEYLON HANDMADE	PV00272028
CEYLON FOOD SERVICES	PV20816
CEYLON PAINT INDUSTRIES	PB1520
CEYSAND RESORTS	PB977
CEYLON MARINA	PV00257786
CEYSQUIRREL	PV00258154
CEYLON MUTUAL INSURANCE CO	PBG3
CEYLON COCONUT PRODUCT	PV00279811
CEYLON MARINA	PV00257786
CEYSQUIRREL	PV00258154
CEYLON FARMLANDS	PV00257861
CEYLON PROPERTY MANAGEMENT & INVESTMENTS	PV00259275
CEYLON NATURAL GREEN LIFE	PV00259524
CEYLON CARVINGS	PV00260243
CEYLO VILLAS	PV00270755
CEYLON UNITED BUSINESS ALLIANCE	GA00262056
CEYLON VISA CONSULTANCY	PV00271253
CEYLON MUSHROOMS GROWERS	
CEYLON ORGANIC SPICES & HERBS	PV00205819
CEYLON BLOCK ICE	PV00204420
CEY-CAN CONSTRUCTIONS	PV16436
CEYLON JOURNEY CAB	PV00282154
CEYLON DESICCATED COCONUT MANUFACTURERS' ASSOCIATION	GA3466
CEYLON MIRACLE GEMS	PV00284857
CEYLON HERBAL BEVERAGES	PV132053
CEYLON FARMHANDS	PV00260787
CEYLON ESSENCE	PV00263978
CEYLON MUTUAL INSURANCE CO	PBG3
CEYLON COCONUT PRODUCT	PV00279811
CEYLON PRINTCAN INDUSTRIES	PV13489
CEYKO TRADING COMPANY	PV2716
CEYLON KNOWLEDGE SERVICES	PV00235916
CEYLON ORGANIC COCONUTS	PV00258514
CEYLON WIDE SCOPE	PV00283719
CEYLON HEALTH REMEDIES	PV00259849
CEYLON TECHNOLOGY CORPORATION	PV126378
CEYLON KNOWLEDGE SERVICES	PV00235916
CEYGROW AGRI LANKA	PV00225749
CEYLON INSTITUTE OF VOCATIONAL TRAINING	PV00244740
CEYLON STORE	PV00272823
CEYLON LEATHER PRODUCTS MANUFACTURERS	PV6857PB
