name	registration_no
CEETEE AGRO HOLDINGS	PV00222733
CEEGREEN ENGINEERING	PV2499
CEE IT	PV00239534
CEE ENGINEERING AND CONSTRUCTIONS	PV10518
CEEDECS LANKA HOLDINGS	PV118741
CEE-TEK ENGINEERING SOLUTIONS	PV00284671
CEE JAY ENTERPRISES	PV14874
CEEBEES HOLDINGS	PV00238091
CEEDEE CEYLON ORGANIC	PV00267355
CEETEE LANKA INTERNATIONAL	PV95292
CEETEE LANKA INTERNATIONAL	PV95292
CEEGREEN ENGINEERING	PV2499
CEE-TEK ENGINEERING SOLUTIONS	PV00284671
CEEBEE GLOBAL VENTURES	PV00227697
CEE LINE APPAREL	PV00217100
CEEDECS LANKA HOLDINGS	PV118741
CEE FASHION CLOTHING	PV128511
CEE & DEE SOLUTION	PV94799
CEEDEVEE HOMES	PV74742
CEETEC	PV00279870
CEE TEE CEE INTERNATIONAL	PV00233914
CEEGEEZ ASSOCIATES	PV113257
CEE BEE MARKETING SERVICES	PV122930
