name	registration_no
CENACLE	PV00224378
CENACLE CLOUD	PV00288165
CENACLE HOMES	PV00229784
CENCEPTUA INTERGRATED	PV80222
CENESLII HOLDINGS	PV97984
CENFRACEE	PV00237136
CENICA EXPORTS	PV00243377
CENMETRIX	PV74253
CENOLD	PV98656
CENT CUBE	PV00211279
CENTAUR TRAVEL RETAIL	NF460
CENTAURI	PV00283748
CENTAURUS ONLINE	PV112646
CENTAVO	PV96116
CENTELLA AYURVEDIC PAVILION	PV00283791
CENTENARY COUNTRY CLUB	PV00225282
CENTENARY MOVEMENT	GA00236142
CENTER  FOR  WOMEN  WORKERS	GA00219011
CENTER FOR ACCELERATED LITERACY AND LEARNING	PV00221366
CENTER FOR ACHIEVEMENT AND WELLBEING	PV00262191
CENTER FOR ALTERNATIVE DEVELOPMENT	PV62009
CENTER FOR APPLIED RESEARCH AND ENHANCED LEARNING	
CENTER FOR CHILD AND WOMEN DEVELOPMENT	
CENTER FOR COMMUNITY DEVELOPMENT AND PEACE	GA00255461
CENTER FOR DEVELOPMENT AND TRAININGS	PV00266151
CENTER FOR DEVELOPMENT COMMUNICATION	PV00287569
CENTER FOR EDUCATIONAL, CULTURAL AND SPORTS OPERATIONS OF INTER-PROVINCIAL INTEGRATED TEACHER PROFESSIONALS	PV00258687
CENTER FOR EFFECTIVE LIFE MANAGEMENT AND VISUAL ANTHOPULAM	GA2051
CENTER FOR EMPLOYABILITY AND LEADERSHIP	PV132123
CENTER FOR ENVIRONMENT EDUCATION	GA68
CENTER FOR ENVIRONMENTAL JUSTICE	GL46
CENTER FOR EXCELLENCE IN PROMOTION OF TRADE	PV00286816
CENTER FOR HUMAN RIGHTS AND RESOURCES	GA2508
CENTER FOR INTERNATIONAL CULTURE AND ART COOPERATION	GA00241801
CENTER FOR NATION'S REVIVAL	GA00219035
CENTER FOR ORGANIZED MAKTAB	GL2399
CENTER FOR PROFESSIONAL DEVELOPMENT	PV129543
CENTER FOR PUBLIC HEALTH	GA00286862
CENTER FOR TRANSDISCIPLINARY RESEARCH	PV121331
CENTER OF ENTERPRISE DEVELOPMENT & EDUCATION	PV00229039
CENTER POINT TEXTILE	PV00253721
CENTER WORLD TRADING	PV00254541
CENTER.LK	PV00277168
CENTERLINE TRAVELS & TRADING	
CENTERPOINT HOLDINGS	PV4983
CENTIMETER MOTORS	PV00202384
CENTIURA TECHNOLOGIES	PV16262
CENTIYO SOLUTIONS	PV60730
CENTRA MANAGEMENT CONSULTANT	PV87046
CENTRAL   PEARL   EXPORTS	PV00222158
CENTRAL 7	PV128124
CENTRAL AGENCIES	PV12896
CENTRAL AGRI IMPORTERS	PV85535
CENTRAL AGRO LANKA	PV93585
CENTRAL ASIA PACIFIC COMPANY	PV87577
CENTRAL AUTO IMPORTERS	PV131127
CENTRAL BEARINGS & MACHINERY	PV11638
CENTRAL BIOMASS SUPPLIERS	PV00243931
CENTRAL BUSINESS MANAGEMENT CAMPUS	PV00266622
CENTRAL CITY	PV114587
CENTRAL COMMERCIAL	PV73674
CENTRAL COMPUTERS	PV00241279
CENTRAL CONCRETE INDUSTRIES . [PVS 2236]	PV15436
CENTRAL CONSTRUCTION AND DEVELOPMENT	PV18284
CENTRAL CONSTRUCTION LANKA	PV00237583
CENTRAL CORPORATE AND CONSULTANCY SERVICES	PV3688
CENTRAL COUNCIL OF DISABLED PERSONS	GA718
CENTRAL CREDIT INVESTMENT	PB5195
CENTRAL CYCLE STORES	PV61803
CENTRAL DEPOSITORY SYSTEMS	PV1270
CENTRAL DISPENSARY AND SURGERY	PV22047
CENTRAL DISTRIBUTORS	PV80527
CENTRAL DRUG MART	PV00212800
CENTRAL ECHO ENGINEERING	PV7542
CENTRAL ELECTRICALS LANKA	PV12387
CENTRAL ENERGY RESOURCES	PV112159
CENTRAL ENGINEERING AND CONSTRUCTION	PV00239266
CENTRAL ENGINEERING FABRICO	PV3283
CENTRAL ENGINEERING SERVICES	PV16723
CENTRAL ENTERPRISES	PV00252031
CENTRAL FEED DISTRIBUTORS	PV00258908
CENTRAL FINANCE COMPANY	PQ67
CENTRAL FOREX AND MONEY BROKERS	PB284
CENTRAL HARDWARE KURUNEGALA	PV99883
CENTRAL HARDWARE PANAGAMUWA	PV00280060
CENTRAL HEALTH WATCH	PV75180
CENTRAL HILLS PLANTATION	PV15589
CENTRAL HOME AND MEDI CARE	PV108323
CENTRAL HOMES	PV17595
CENTRAL HOMES AND CONSTUCTION COMPANY	PV84465
CENTRAL HOMES AND REAL ESTATE COMPANY	PV11004
CENTRAL HOSPITAL AND MATERNITY HOME	PV18822
CENTRAL HOSPITALS	PV2525PB
CENTRAL HOTEL & PROPERTY MANAGEMENT	PV98494
CENTRAL HYDRO LANKA	PV124274
CENTRAL IMPEX	PV98887
CENTRAL IMPORTS AND EXPORTS	PV00255740
CENTRAL INDUSTRIES	PQ121
CENTRAL INDUSTRIES KANDY	PV93955
CENTRAL INSURANCE CO.	F22
CENTRAL INVESTMENT CAPITAL	PV00211233
CENTRAL INVESTMENT EXCHABE	PV99896
CENTRAL INVESTMENT SERVICES	PV00283302
CENTRAL KITCHEN	PV00261586
CENTRAL LANDS & REAL ESTATE	PV00200531
CENTRAL LANDS AND HOMES	PV00209956
CENTRAL LANKA INTERNATIONAL	PV60473
CENTRAL MANAGEMENT SERVICES	PV67732
CENTRAL MEDICAL CENTRE	PV69007
CENTRAL MEDICAL KANDY	PV98833
CENTRAL MINERAL INDUSTRIES	PV5359
CENTRAL MONEY EXCHANGE	PV00200833
CENTRAL MOTO GROUP	PV00206084
CENTRAL MOTOR ENGINEERING	PV99260
CENTRAL MOTOR TRADING	
CENTRAL MOTORS	PV19505
CENTRAL MOTORS LANKA	PV76370
CENTRAL NEVINDI  RETREADS	PV00256835
CENTRAL NURSING CARE CENTRE	PV79010
CENTRAL NURSING HOME	PV6511
CENTRAL OIL FIELD COMPANY SERVICES	PV83286
CENTRAL PAPER SACKS	PV60893
CENTRAL PHARMACY & HOLDINGS	PV00256821
CENTRAL PHARMACY	PV9103
CENTRAL PHOTO DIGITAL	PV68174
CENTRAL PICTURE PALACE	PV2083
CENTRAL POWER	PV72050
CENTRAL PRECURED RETREADS	PV22108
CENTRAL PRIMELANDS	PV11919
CENTRAL PROVINCE ASPHALT	PV80716
CENTRAL PROVINCE CHAMBER OF ENTREPRENEURS	
CENTRAL PROVINCE EXPORTERS CHAMBER	GA2253
CENTRAL PROVINCE WOMEN`S CHAMBER OF SMALL INDUSTRIES AND COMMERCE	GA273
CENTRAL REAL ESTATE	PV00279801
CENTRAL RECOVERIES	PV00210034
CENTRAL RECRUITMENT	PV00259617
CENTRAL SECRETARIAL HOUSE	PV00201230
CENTRAL SECURITY & INTELLIGENCE AGENCY	PV00264883
CENTRAL SERVICES  (PVS 7374)	PV21309
CENTRAL SHIPPING	PV90795
CENTRAL SHIPPING AGENCIES CEYLON	PV128717
CENTRAL SPICE FARMING EXPORT	PV00227183
CENTRAL STEEL	PV99764
CENTRAL STORES	PV5631
CENTRAL SUPPLIERS	PV13981
CENTRAL SUSTAINABLE ENERGY	PV00287476
CENTRAL TOURS AND TRAVELS	PV122696
CENTRAL TRADE LINE	PV00236644
CENTRAL TRADING AND COMPANY	PV00255738
CENTRAL TRUST INVESTMENTS	PV78398
CENTRAL WASTE TO ENERGY	PV78062
CENTRAL WATERPROOFING SOLUTION	PV00264272
CENTRAL WAY INVESTMENT	PV00260978
CENTRAL WIRE PROTECTION	PV61541
CENTRALPARK INTERNATIONAL CAMPUS	PV60594
CENTRARA INTERNATIONAL HOLDINGS	PB4635
CENTRE FOR  A   SMART  FUTURE	PV00240148
CENTRE FOR ADVANCED STUDIES AND RESEARCH	PV124567
CENTRE FOR AGRIBUSINESS DEVELOPMENT	GA2620
CENTRE FOR AVIATION STUDIES	PV00205199
CENTRE FOR BRITISH QUALIFICATIONS	PV00225113
CENTRE FOR BUSINESS COMMUNITY DEVELOPMENT	GA3169
CENTRE FOR BUSINESS LINKAGE	PV00231560
CENTRE FOR CHILDREN''S HAPPINESS	GL2224
CENTRE FOR CHILDREN'S HAPPINESS	GL2224
CENTRE FOR COMMUNICATION TRAINING	GA375
CENTRE FOR COMMUNITY DEVELOPMENT CEYLON	GA00245759
CENTRE FOR CREATIVE RESPONSE AND CONSULTANCIES	PV10219
CENTRE FOR DATA RESEARCH AND INSIGHTS	PV00247146
CENTRE FOR DEVELOPMENT COMMUNICATION	PV116335
CENTRE FOR DEVELOPMENT MANAGERS	GA85
CENTRE FOR DEVELOPMENT RESEARCH AND INDUSTRIES	GA2250
CENTRE FOR ECO-CULTURAL STUDIES	GA2697
CENTRE FOR EDUCATION	
CENTRE FOR ENGLISH LANGUAGE SKILLS	PV60746
CENTRE FOR ENVIRONMENT AND DEVELOPMENT	GA46
CENTRE FOR EQUALITY AND JUSTICE	GL2458
CENTRE FOR EXCELLENCE IN EDUCATIONAL DEVELOPMENT	GL2407
CENTRE FOR EXCELLENCE IN LIFE SKILLS	PV66641
CENTRE FOR GEM & JEWELLERY	PV71523
CENTRE FOR HANDICAPPED	GA6
CENTRE FOR HOUSING RIGHTS AND EVICTIONS	GA526
CENTRE FOR HUMAN RIGHTS AND DEVELOPMENT	GA527
CENTRE FOR HUMANITARIAN AND INTERGRATED DEVELOPMENT	GL2424
CENTRE FOR INTEGRATED INDIGENOUS KNOWLEDGE SYSTEMS	GA00265941
CENTRE FOR INTERCULTURAL UNDERSTANDING	GA2971
CENTRE FOR INTERNATIONAL DEVELOPMENT AND INCLUSIVE GOVERNANCE (CIDIG)	
CENTRE FOR INTERNATIONAL MIGRATION	GA2334
CENTRE FOR ISLAMIC INVESTMENT STUDIES	PV89196
CENTRE FOR JUSTICE	
CENTRE FOR JUSTICE AND CHANGE	GL00201424
CENTRE FOR LAW AND RIGHTS	GL00205558
CENTRE FOR LAW AND WARFARE	PV00277248
CENTRE FOR LEARNING	PV64129
CENTRE FOR LEGAL EXCELLENCE	PV102216
CENTRE FOR MEDIA AND DEVELOPMENT	GA3288
CENTRE FOR MICRO ENTREPRENEUR DEVELOPMENT	PV73486
CENTRE FOR MIGRATION RESEARCH AND DEVELOPMENT	GA2648
CENTRE FOR MUSLIM ETHNIC STUDIES	GA352
CENTRE FOR OCEAN RESOURCES ANALYSIS	PV00274960
CENTRE FOR PROFESSIONAL STUDIES	PV12823
CENTRE FOR PUBLIC POLICY	GA2091
CENTRE FOR RESEARCH AND INNOVATION SERVICES	GA00203991
CENTRE FOR RESOURCE MANAGEMENT	PV107205
CENTRE FOR SENIOR CITIZENS	GA00266448
