name	registration_no
CENACLE	PV00224378
CENADZ	
CENANGO	PV1970
CENAYU	PV00292175
CENCEPTUA INTERGRATED	PV80222
CENDRI	
CENESCO HOLDINGS	PV00256471
CENFRACEE	PV00237136
CENOLD	PV98656
CENQ HOLDINGS	PV00209232
CENREEZA AIRPORT VILLA	PV00309518
CENT CUBE	PV00211279
CENTALABS	PV00269093
CENTAURUS ONLINE	PV112646
CENTAURUS SHIPPING	PV4578
CENTELLA AYURVEDIC PAVILION	PV00283791
CENTELLA TOURS LANKA	PV00324698
CENTER FOR ACCELERATED LITERACY AND LEARNING	PV00221366
CENTER FOR ALTERNATIVE DEVELOPMENT	PV62009
CENTER FOR APPLIED RESEARCH AND ENHANCED LEARNING	GA00290971
CENTER FOR COMMUNITY CARE & DEVELOPMENT	GL00288189
CENTER FOR COMMUNITY DEVELOPMENT AND PEACE	GA00255461
CENTER FOR DEVELOPMENT AND TRAININGS	PV00266151
CENTER FOR DEVELOPMENT INITIATIVES	GA00244809
CENTER FOR DEVELOPMENT RESEARCH AND INTERVENTIONS	GA2250
CENTER FOR DIABETES ENDOCRINOLOGY AND CARDIO - METABOLISM	PV103964
CENTER FOR DISPUTE RESOLUTION	GA00304866
CENTER FOR EDUCATIONAL, CULTURAL AND SPORTS OPERATIONS OF INTER-PROVINCIAL INTEGRATED TEACHER PROFESSIONALS	PV00258687
CENTER FOR EMPLOYABILITY AND LEADERSHIP	PV132123
CENTER FOR EMPLOYMENT ,ENTERPRENEURS AND INNOVATION DEVELOPMENT 	PV116028
CENTER FOR ENVIRONMENT EDUCATION	GA68
CENTER FOR ENVIRONMENTAL JUSTICE	GL46
CENTER FOR EXCELLENCE IN PROMOTION OF TRADE	PV00286816
CENTER FOR JOURNALISM AND EDUCATION	GA00212970
CENTER FOR ORGANIZED MAKTAB	GL2399
CENTER FOR RESEARCH IN APPLIED SCIENCES	
CENTER FOR SOCIAL CHANGE	GL2479
CENTER FOR SOCIAL JUSTICE AND EQUITY	GA00249216
CENTER FOR SYSTEMATIC LEARNING	PV00320138
CENTER FOR TAMIL RESEARCH	
CENTER FOR THE EQUITABLE POLICY	
CENTER FOR TRAINING AND RESEARCH	
CENTER FOR TRANSDISCIPLINARY RESEARCH	PV121331
CENTER LAND HOLDINGS	PV00227743
CENTER OF ENTERPRISE DEVELOPMENT & EDUCATION	PV00229039
CENTER POINT TEXTILE	PV00253721
CENTER WORLD TRADING	PV00254541
CENTER.LK	PV00277168
CENTERLINE TRAVELS & TRADING	PV00290530
CENTERPOINT FOODMART	PV00298032
CENTERPOINT INTERNATIONAL	PV00310163
CENTERPOINT PROMOTION	PV00202972
CENTIGRADZ	PV00326530
CENTIMETER MOTORS	PV00202384
CENTIMETERCUBE	PV80243
CENTIURA TECHNOLOGIES	PV16262
CENTRA ADVISORY PARTNERS	PV00296372
CENTRA BUSINESS ADVISORS	PV00296114
CENTRA EXPORTS	PV96577
CENTRA GLOBAL SERVICES	PV00329000
CENTRA MANAGEMENT CONSULTANT	PV87046
CENTRAL   PEARL   EXPORTS	PV00222158
CENTRAL AGENCIES	PV12896
CENTRAL AGRI IMPORTERS	PV85535
CENTRAL AGRO LANKA	PV93585
CENTRAL ASIA	PV00313638
CENTRAL AUTO IMPORTERS	PV131127
CENTRAL BIOMASS SUPPLIERS	PV00243931
CENTRAL BUSINESS MANAGEMENT CAMPUS	PV00266622
CENTRAL CAFE AND RESTAURANT	PV00258573
CENTRAL CHEMICAL SUPPLIERS	PV7604
CENTRAL CITY	PV114587
CENTRAL CNC ENGINEERING	
CENTRAL CONSTRUCTION AND DEVELOPMENT	PV18284
CENTRAL COUNCIL OF DISABLED PERSONS	GA718
CENTRAL COURT	PV00306670
CENTRAL CREDIT INVESTMENT	PB5195
CENTRAL CYCLE STORES	PV61803
CENTRAL DEVELOPMENTS	PB684
CENTRAL DISTRIBUTION SERVICES	PV00252659
CENTRAL DISTRIBUTORS POKUNUWITA	PV00256551
CENTRAL DRUG MART	PV00212800
CENTRAL ECHO ENGINEERING	PV7542
CENTRAL ELECTRICALS LANKA	PV12387
CENTRAL ENGINEERING AND CONSTRUCTION	PV00239266
CENTRAL ENGINEERING FABRICO	PV3283
CENTRAL ENGINEERING SERVICES	PV16723
CENTRAL ENTERPRISES	PV00252031
CENTRAL ENVIRNMENTAL TESTING AND CONSULTANCY	PV103383
CENTRAL FINANCE COMPANY	PQ67
