name	registration_no
CENACLE	PV00224378
CENACLE HOMES	PV00229784
CENANGO	PV1970
CENAYU	
CENEP LANKA AGENCIES	PV6318
CENESCO HOLDINGS	PV00256471
CENESLII HOLDINGS	PV97984
CENFRACEE	PV00237136
CENICA EXPORTS	PV00243377
CENITRA AGRO TECHNOLOGIES	PV00237135
CENMETRIX	PV74253
CENMEX PROJECTS	PV71480
CENNET  HOMES	PV00230506
CENOLD	PV98656
CENQ HOLDINGS	PV00209232
CENSE DESIGN	PV00239431
CENT CUBE	PV00211279
CENTALABS	PV00269093
CENTAURI	PV00283748
CENTAURUS SHIPPING	PV4578
CENTAVO	PV96116
CENTELLA AYURVEDIC PAVILION	PV00283791
CENTENARY COUNTRY CLUB	PV00225282
CENTENARY MOVEMENT	GA00236142
CENTER FOR ALTERNATIVE DEVELOPMENT	PV62009
CENTER FOR ALTERNATIVE TECHNOLOGIES	
CENTER FOR CHILD AND WOMEN DEVELOPMENT	
CENTER FOR COMMUNITY CARE & DEVELOPMENT	GL00288189
CENTER FOR COMMUNITY DEVELOPMENT AND PEACE	GA00255461
CENTER FOR DEMOCRACY AND CAPACITY BUILDING	GA00223701
CENTER FOR DEVELOPMENT COMMUNICATION	PV00287569
CENTER FOR DEVELOPMENT INITIATIVES	GA00244809
CENTER FOR EMPLOYABILITY AND LEADERSHIP	PV132123
CENTER FOR ENVIRONMENT EDUCATION	GA68
CENTER FOR ENVIRONMENTAL JUSTICE	GL46
CENTER FOR HUMAN RIGHTS AND RESOURCES	GA2508
CENTER FOR JOURNALISM AND EDUCATION	GA00212970
CENTER FOR NATION'S REVIVAL	GA00219035
CENTER FOR ORGANIZED MAKTAB	GL2399
CENTER FOR PROFESSIONAL DEVELOPMENT	PV129543
CENTER FOR TRANSDISCIPLINARY RESEARCH	PV121331
CENTER LAND HOLDINGS	PV00227743
CENTER OF ENTERPRISE DEVELOPMENT & EDUCATION	PV00229039
CENTER POINT TEXTILE	PV00253721
CENTERLINE TRAVELS & TRADING	PV00290530
CENTERPOINT HOLDINGS	PV4983
CENTERPOINT PROMOTION	PV00202972
CENTIMETER MOTORS	PV00202384
CENTIMETERCUBE	PV80243
CENTIURA TECHNOLOGIES	PV16262
CENTRA EXPORTS	PV96577
CENTRA HOME LANDS	PV00272240
CENTRA MANAGEMENT CONSULTANT	PV87046
CENTRAL 7	PV128124
CENTRAL AGENCIES	PV12896
