name	registration_no
CENACLE CLOUD	PV00288165
CENANGO	PV1970
CENAYU	PV00292175
CENCEPTUA INTERGRATED	PV80222
CENESCO HOLDINGS	PV00256471
CENFRACEE	PV00237136
CENMETRIX	PV74253
CENNET  HOMES	PV00230506
CENOLD	PV98656
CENQ HOLDINGS	PV00209232
CENSE DESIGN	PV00239431
CENSTAR INTERNATIONAL	PV71876
CENTAUR CORP	PV00294833
CENTAUR TRAVEL RETAIL	NF460
CENTAURI	PV00283748
CENTAURUS ONLINE	PV112646
CENTAVO	PV96116
CENTELLA AYURVEDIC PAVILION	PV00283791
CENTER  FOR  WOMEN  WORKERS	GA00219011
CENTER FOR ALTERNATIVE DEVELOPMENT	PV62009
CENTER FOR ALTERNATIVE TECHNOLOGIES	PV00291733
CENTER FOR APPLIED RESEARCH AND ENHANCED LEARNING	GA00290971
CENTER FOR COMMUNITY CARE & DEVELOPMENT	GL00288189
CENTER FOR COMMUNITY DEVELOPMENT AND PEACE	GA00255461
CENTER FOR DEMOCRACY AND CAPACITY BUILDING	GA00223701
CENTER FOR DEVELOPMENT COMMUNICATION	PV00287569
CENTER FOR DEVELOPMENT INITIATIVES	GA00244809
CENTER FOR DISPUTE RESOLUTION	
CENTER FOR EDUCATIONAL, CULTURAL AND SPORTS OPERATIONS OF INTER-PROVINCIAL INTEGRATED TEACHER PROFESSIONALS	PV00258687
CENTER FOR EFFECTIVE LIFE MANAGEMENT AND VISUAL ANTHOPULAM	GA2051
CENTER FOR EMPLOYABILITY AND LEADERSHIP	PV132123
CENTER FOR EMPLOYMENT ,ENTERPRENEURS AND INNOVATION DEVELOPMENT 	PV116028
CENTER FOR ENVIRONMENTAL JUSTICE	GL46
CENTER FOR EXCELLENCE IN PROMOTION OF TRADE	PV00286816
CENTER FOR GOVERNANCE INNOVATIONS	GL2329
CENTER FOR HUMAN RIGHTS AND RESOURCES	GA2508
CENTER FOR JOURNALISM AND EDUCATION	GA00212970
CENTER FOR NATION'S REVIVAL	GA00219035
CENTER FOR ORGANIZED MAKTAB	GL2399
CENTER FOR PROFESSIONAL DEVELOPMENT	PV129543
CENTER FOR SOCIAL JUSTICE AND EQUITY	GA00249216
CENTER LAND HOLDINGS	PV00227743
CENTER OF ENTERPRISE DEVELOPMENT & EDUCATION	PV00229039
CENTER POINT TEXTILE	PV00253721
CENTER WORLD TRADING	PV00254541
CENTER.LK	PV00277168
CENTERLINE TRAVELS & TRADING	PV00290530
CENTERPOINT HOLDINGS	PV4983
CENTERPOINT PROMOTION	PV00202972
CENTIMETER MOTORS	PV00202384
CENTIURA TECHNOLOGIES	PV16262
CENTRA ADVISORY PARTNERS	PV00296372
CENTRA BUSINESS ADVISORS	PV00296114
CENTRA CAPITAL EDGE	
CENTRA EXPORTS	PV96577
CENTRAL 7	PV128124
CENTRAL AGENCIES	PV12896
CENTRAL AGRI IMPORTERS	PV85535
CENTRAL ASIA PACIFIC COMPANY	PV87577
CENTRAL BIOMASS SUPPLIERS	PV00243931
CENTRAL BUSINESS MANAGEMENT CAMPUS	PV00266622
CENTRAL CHEMICAL SUPPLIERS	PV7604
CENTRAL CITY	PV114587
CENTRAL CITY CAPITAL	
CENTRAL COMMERCIAL	PV73674
CENTRAL COMPUTERS	PV00241279
CENTRAL CONSTRUCTION AND DEVELOPMENT	PV18284
CENTRAL CONSTRUCTION LANKA	PV00237583
CENTRAL CONSTRUCTIONS & CONSULTANCY	PV00203831
CENTRAL CORPORATE AND CONSULTANCY SERVICES	PV3688
CENTRAL CREDIT INVESTMENT	PB5195
CENTRAL CYCLE STORES	PV61803
CENTRAL DEPOSITORY SYSTEMS	PV1270
CENTRAL DEVELOPMENTS	PB684
CENTRAL DISPENSARY & NURSING HOME	PV16427
CENTRAL DISTRIBUTION SERVICES	PV00252659
CENTRAL DISTRIBUTORS POKUNUWITA	PV00256551
CENTRAL DRUG MART	PV00212800
CENTRAL ENGINEERING AND CONSTRUCTION	PV00239266
CENTRAL ENGINEERING FABRICO	PV3283
CENTRAL ENGINEERING SERVICES	PV16723
CENTRAL ENTERPRISES	PV00252031
CENTRAL FLEXI PACK	PV428
CENTRAL FOREX AND MONEY BROKERS	PB284
CENTRAL FOTO DIGITAL	PV68174
CENTRAL HARDWARE KURUNEGALA	PV99883
CENTRAL HARDWARE PANAGAMUWA	PV00280060
CENTRAL HIGH RISE RESIDENCIES	PV114865
CENTRAL HILLS PLANTATION	PV15589
CENTRAL HOLDING	PV119427
CENTRAL HOME AND MEDI CARE	PV108323
CENTRAL HOMES	PV17595
CENTRAL HOMES AND REAL ESTATE COMPANY	PV11004
CENTRAL HOSPITAL AND MATERNITY HOME	PV18822
CENTRAL HOSPITALS	PV2525PB
CENTRAL HOTEL & PROPERTY MANAGEMENT	PV98494
CENTRAL HYDRO LANKA	PV124274
CENTRAL IMPORTS AND EXPORTS	PV00255740
CENTRAL INDUSTRIES	PB172
CENTRAL INDUSTRIES	PQ121
CENTRAL INDUSTRIES KANDY	PV93955
CENTRAL INSURANCE CO.	F22
CENTRAL INVESTMENT CAPITAL	PV00211233
CENTRAL INVESTMENT EXCHABE	PV99896
CENTRAL INVESTMENT SERVICES	PV00283302
CENTRAL JAPAN LANKA	PV68734
CENTRAL KITCHEN	PV00261586
CENTRAL LANDS & REAL ESTATE	PV00200531
CENTRAL LANKA DEVELOPMENT	PB4818
CENTRAL LANKA INTERNATIONAL	PV60473
CENTRAL LANKA PHARMACY	PV115249
CENTRAL LAPIDARY	PV18463
CENTRAL LIQUOR STORES	PV906
CENTRAL MARKETING	PV82770
CENTRAL MEDICAL CENTRE	PV69007
CENTRAL MEDICARE	PV9868
CENTRAL MICRO INVESTMENT	PV00267312
CENTRAL MOTO GROUP	PV00206084
CENTRAL MOTOR ENGINEERING	PV99260
CENTRAL MOTOR TRADING	PV00291524
CENTRAL MOTORS LANKA	PV76370
CENTRAL NEVINDI  RETREADS	PV00256835
CENTRAL NURSING CARE CENTRE	PV79010
CENTRAL NURSING HOME	PV6511
CENTRAL OIL FIELD COMPANY SERVICES	PV83286
CENTRAL PACIFIC EXPORT	PV00266276
CENTRAL PAINT SOLUTIONS	PV00253476
CENTRAL PAPER SACKS	PV60893
CENTRAL PHARMACY & HOLDINGS	PV00256821
CENTRAL PHARMACY	PV9103
CENTRAL PICTURE PALACE	PV2083
CENTRAL POLYMER TRADING	PV686
CENTRAL POWER	PV72050
CENTRAL PRECURED RETREADS	PV22108
CENTRAL PRIMELANDS	PV11919
CENTRAL PROVINCE ASPHALT	PV80716
CENTRAL PROVINCE CHAMBER OF ENTREPRENEURS	
CENTRAL PROVINCE EXPORTERS CHAMBER	GA2253
CENTRAL REAL ESTATE	PV00279801
CENTRAL RECOVERIES	PV00210034
CENTRAL RECRUITMENT	PV00259617
CENTRAL RESOURCE MANAGEMENT	PV00214167
CENTRAL RUBBER	PV15314
