name	registration_no
BIZ 360	PV00221915
BIZ 4 LANKA	PV2585
BIZ ADVISOR	PV00246819
BIZ AXIZ CONSULTING	PV00271164
BIZ BOOST CONSULTANTS	PV00216322
BIZ CONNECT INTERNATIONAL	PV00295202
BIZ CONNECT LANKA	PV00233458
BIZ CONSULTANCY	PV65131
BIZ FIRST CONSULTANTS	
BIZ GLOBAL	PV74650
BIZ GLOBAL HOLDINGS	PV00234664
BIZ GUIDE GLOBAL	PV00218566
BIZ IDEAZ	PV00214993
BIZ INVENTZ SYSTEMS	PV104200
BIZ LINK SOLUTIONS	PV00227187
BIZ ORIENT	PV00209589
BIZ PANACEA	PV00227106
BIZ PATH CONSULTANTS	PV00259015
BIZ PRINT	PV130895
BIZ STAR X	
BIZ STARTUP	PV00219141
BIZ TECH LANKA	PV105558
BIZ TECH SOFTSYS LANKA	PV109417
BIZ TRENDS INTERNATIONAL	PV114426
BIZ WALL CONSULTING	PV124410
BIZ WAY CORPORATE SOLUTIONS	PV00237142
BIZ WORLD SOLUTIONS	PV00202759
BIZ-FEED	PV00217276
BIZ-NET FUSION 	PV00214617
BIZ-ON-LINE	PV00236262
BIZ-SHIP HOLDINGS	PV00265478
BIZ-WIZ	
BIZAD	PV111143
BIZAPPSI	PV92545
BIZASSIST HOLDINGS	PV00218812
BIZBLOCKS	PV00216291
BIZCARE	PV00246924
BIZCOM INTERNATIONAL	PV63480
BIZCON POWER DEVELOPERS	PV85387
BIZDIN TECHNOLOGIES & CONSTRUCTIONS	PV118378
BIZE BIOLOGICAL TECHNOLOGY COMPAY	PV132142
BIZENTRA HOLDINGS	PV00229468
BIZERMAN TECHNOLOGIES	PV2545
BIZEX CONSULTING	PV92118
BIZFIX	PV00213909
BIZFORMATIONS	
BIZGATE	PV97940
BIZGIANT HOLDINGS	PV00204408
BIZHELP MANAGEMENT SERVICES	PV00241703
BIZKAZE I T SOLUTIONS	PV00225679
BIZLEGAL CONSULTANTS	
BIZLEGAL INVESTMENTS	PV00239335
BIZLGEAL  TECHNOLOGIES 	PV107929
BIZLIFE IT SOLUTIONS	PV00282838
BIZMARK ASSOCIATES	PV00259127
BIZMO TECHNOLOGY	PV00214647
BIZMUG INTERNATIONAL	
BIZNATICS INTERNATIONAL	PV00229901
BIZNEAT BUSINESS SOLUTION	PV00286713
BIZNEK	PV00293948
BIZNEST MEDIA SOLUTIONS	PV00225979
BIZNET GLOBAL	PV00217139
BIZNET SYNERGY	PV00216940
BIZNETWORKS	PV71926
BIZNEZBEE	
BIZOL LANKA	PV113425
BIZONE	PV119967
BIZPACK	PV82500
BIZPAL	PV00235436
BIZPAY	PV108259
BIZPRO GLOBAL FORWARDING	PV00236926
BIZPRO MANAGEMENT CONSULTANCY	PV1317
BIZPROCEZZING	PV21697
BIZREGISTAR	PV00212952
BIZSCANNING	PV00213456
BIZSECURES	PV81016
BIZSERVICES . LK	PV96986
BIZSOFT SYSTEM MANAGEMENT	PV122804
BIZSTRIVE DIGITAL SOLUTIONS	
BIZTARS CORPORATE SERVICES	PV90356
BIZTECH NEXUS	PV00277769
BIZTEK HOLDINGS	PV72047
BIZTRENDS	PV98342
BIZWAVE GROUP	PV00290587
BIZYCORP	PV73315
BIZZ ACC	PV00224266
BIZZ BUG GLOBAL	PV00295503
BIZZ LINK HOLDINGS	PV88733
BIZZ MIND MANAGEMENT CONSULTANCY SERVICES	PV00252179
BIZZIGHT	PV00241122
BIZZNET GLOBAL HUB	PV00223037
BIZZSONGS	
