name	registration_no
BIZ 4 LANKA	PV2585
BIZ 99	PV00259267
BIZ ADMINS	PV20182
BIZ ADVISOR	PV00246819
BIZ ASIA	PV14347
BIZ BIZ LANKA	PV00226264
BIZ BOOST CONSULTANTS	PV00216322
BIZ CONNECT LANKA	PV00233458
BIZ CONSULTANCY	PV65131
BIZ GLOBAL	PV74650
BIZ GLOBAL HOLDINGS	PV00234664
BIZ IDEAZ	PV00214993
BIZ INVENTZ SYSTEMS	PV104200
BIZ LANKA  INTERNATIONAL	PV00202269
BIZ LANKA TRAVELS & TOURS	PV00255854
BIZ LINK SOLUTIONS	PV00227187
BIZ PRINT	PV130895
BIZ SOURCE MANAGEMENT SOLUTIONS	PV98180
BIZ STARTUP	PV00219141
BIZ STARTUP INVESTMENT	PV00245703
BIZ TECH LANKA	PV105558
BIZ TECH SOFTSYS LANKA	PV109417
BIZ TRENDS INTERNATIONAL	PV114426
BIZ WAY CORPORATE SOLUTIONS	PV00237142
BIZ WORLDWIDE	PV70604
BIZ-FEED	PV00217276
BIZ-NET FUSION 	PV00214617
BIZ-SHIP HOLDINGS	PV00265478
BIZ-WIZ	
BIZAD	PV111143
BIZAPPSI	PV92545
BIZASSIST HOLDINGS	PV00218812
BIZCOM INTERNATIONAL	PV63480
BIZCON POWER DEVELOPERS	PV85387
BIZCONASIA	PV66684
BIZDIN TECHNOLOGIES & CONSTRUCTIONS	PV118378
BIZE BIOLOGICAL TECHNOLOGY COMPAY	PV132142
BIZENTRA HOLDINGS	PV00229468
BIZERMAN TECHNOLOGIES	PV2545
BIZEX CONSULTING	PV92118
BIZFAB	PV87256
BIZFIX	PV00213909
BIZGATE	PV97940
BIZHELP MANAGEMENT SERVICES	PV00241703
BIZKAZE I T SOLUTIONS	PV00225679
BIZLAND	PV00206880
BIZLEGAL COLLECTIONS	
BIZLEGAL CONSULTANTS	
BIZLEGAL SERVICES	PV00212236
BIZLGEAL  TECHNOLOGIES 	PV107929
BIZMART HOLDINGS LANKA	PV00220288
BIZMATEX B P O	PV00242052
BIZNEAT BUSINESS SOLUTION	PV00286713
BIZNEST MEDIA SOLUTIONS	PV00225979
BIZNET GLOBAL	PV00217139
BIZNET SYNERGY	PV00216940
BIZNEWS	PV83206
BIZNEZ BAZZAR	PV63190
BIZNOMICS HOLDING	PV00232685
BIZNOMICS MAGAZINE	PV00232726
BIZOL LANKA	PV113425
BIZONE	PV119967
BIZOTIC INTERNATIONAL	PV131348
BIZPAY	PV108259
BIZPRO GLOBAL FORWARDING	PV00236926
BIZPROX	PV00236663
BIZREGISTAR	PV00212952
BIZSCANNING	PV00213456
BIZSECURES	PV81016
BIZSERVICES . LK	PV96986
BIZSTART.LK	PV00232203
BIZTARS CORPORATE SERVICES	PV90356
BIZTECH NEXUS	PV00277769
BIZTECH SOLUTIONS	PV84544
BIZTEK HOLDINGS	PV72047
BIZTRENDS	PV98342
BIZTYLE	
BIZWAY GLOBAL B P O	PV00207141
BIZWIN  SOLUTIONS	PV00237653
BIZYCORP	PV73315
BIZZ ACC	PV00224266
BIZZ LINK HOLDINGS	PV88733
BIZZ MIND MANAGEMENT CONSULTANCY SERVICES	PV00252179
BIZZCLOUDS	PV00202446
BIZZIGHT	PV00241122
