name	registration_no
BIZ 360	PV00221915
BIZ 4 LANKA	PV2585
BIZ 99	PV00259267
BIZ ADMINS	PV20182
BIZ ASIA	PV14347
BIZ AXIZ CONSULTING	PV00271164
BIZ BOOST CONSULTANTS	PV00216322
BIZ GLOBAL	PV74650
BIZ GLOBAL HOLDINGS	PV00234664
BIZ GUIDE GLOBAL	PV00218566
BIZ IDEAZ	PV00214993
BIZ INVENTZ SYSTEMS	PV104200
BIZ LANKA  INTERNATIONAL	PV00202269
BIZ LANKA TRAVELS & TOURS	PV00255854
BIZ ORIENT	PV00209589
BIZ PATH CONSULTANTS	PV00259015
BIZ PRINT	PV130895
BIZ SOURCE MANAGEMENT SOLUTIONS	PV98180
BIZ STAR X	
BIZ STARTUP	PV00219141
BIZ TECH LANKA	PV105558
BIZ TECH SOFTSYS LANKA	PV109417
BIZ TRENDS INTERNATIONAL	PV114426
BIZ VENTURE INTERNATIONAL	PV00266596
BIZ WORLD SOLUTIONS	PV00202759
BIZ WORLDWIDE	PV70604
BIZ-FEED	PV00217276
BIZ-ON-LINE	PV00236262
BIZ-WIZ	
BIZAD	PV111143
BIZAID CONSORTIUM	PV00265492
BIZAPPSI	PV92545
BIZASSIST HOLDINGS	PV00218812
BIZBLOCKS	PV00216291
BIZCARE	PV00246924
BIZCON ASIA HOLDINGS 	PV121922
BIZCON POWER DEVELOPERS	PV85387
BIZCONASIA	PV66684
BIZE BIOLOGICAL TECHNOLOGY COMPAY	PV132142
BIZENTRA HOLDINGS	PV00229468
BIZERMAN TECHNOLOGIES	PV2545
BIZEX CONSULTING	PV92118
BIZFAB	PV87256
BIZFIX	PV00213909
BIZFORMATIONS	
BIZGATE	PV97940
BIZGO LANKA	PV00247912
BIZHELP MANAGEMENT SERVICES	PV00241703
BIZLAND	PV00206880
BIZLEGAL COLLECTIONS	
BIZLEGAL CONSULTANTS	
BIZLEGAL INVESTMENTS	PV00239335
BIZMART HOLDINGS LANKA	PV00220288
BIZMATEX B P O	PV00242052
BIZMI INTERNATIONAL	PV108908
BIZMO TECHNOLOGY	PV00214647
BIZNATICS INTERNATIONAL	PV00229901
BIZNAVIGATE	PV112662
BIZNEAT BUSINESS SOLUTION	PV00286713
BIZNET SYNERGY	PV00216940
BIZNETWORKS	PV71926
BIZNEWS	PV83206
BIZNEZ BAZZAR	PV63190
BIZNOMICS HOLDING	PV00232685
BIZNOMICS MAGAZINE	PV00232726
BIZOL LANKA	PV113425
BIZPACK	PV82500
BIZPAY	PV108259
BIZPRO MANAGEMENT CONSULTANCY	PV1317
BIZPROX	PV00236663
BIZREGISTAR	PV00212952
BIZSCANNING	PV00213456
BIZSECURES	PV81016
BIZSERVICES . LK	PV96986
BIZSOFT SYSTEM MANAGEMENT	PV122804
BIZSTART.LK	PV00232203
BIZTARS CORPORATE SERVICES	PV90356
BIZTECH NEXUS	PV00277769
BIZTECH SOLUTIONS	PV84544
BIZTEK HOLDINGS	PV72047
BIZWAY GLOBAL B P O	PV00207141
BIZWIN  SOLUTIONS	PV00237653
BIZYCORP	PV73315
BIZZ ACC	PV00224266
BIZZ LINK HOLDINGS	PV88733
BIZZ MIND MANAGEMENT CONSULTANCY SERVICES	PV00252179
BIZZCLOUDS	PV00202446
