name	registration_no
BIS VAM ANLAGENTECHNIK GMBH	FC1044
BISA CONSTRUCTIONS	PV00232011
BISAJ TECHNOLOGIES	PV95118
BISBOOK CONSULTING	PV00237681
BISBUS INVESTMENTS	PV00238058
BISCHOFF GAMMA LANKA	PV17829
BISELKO INTERNATIONAL	PV121925
BISELTA ENTERPRISES	PV00207373
BISFINO LANKA	PV00289235
BISHMA SENAPURA	PV64429
BISHMI TRADERS	PV18671
BISHOP'S MOVE	PV00218036
BISHOPS LIVING	PV00289730
BISHWO	PV00215692
BISLINER	PV69931
BISMA	PV8615
BISMA HOLDINGS	PV00212396
BISMARK LANKA ENGINEERING	PV00216374
BISMART HOLDINGS	PV00212436
BISMI FARM SHOP	PV00266603
BISMI LANKA	PV00269370
BISMI NATURAL`S MARKETING	PV83660
BISMI P J MARKETING	PV126127
BISMIE TRAVELS	PV95155
BISMIL CONSTRUCTIONS	PV123210
BISMIL HOLDINGS	PV88205
BISMILLAH HAJI TRAVELS & TOURS	PV82129
BISMILLAH NIGHT HOTEL	PV00283372
BISMUTH CONSTRUCTIONS AND PROPERTY DEVELOPMENT	
BISO HOTELS	PV00278524
BISO VILLAGE	PV00228335
BISSROO INTERNATIONAL	PV00204771
BISSZONE INTERNATIONAL	PV00228384
BISTARL SYSTEMS & SOLUTIONS	PV00257288
BISTEC MH	PV00278763
BISTEC Q.A.S. LANKA	PV00215439
BISTRO	PV00272999
BISTRO 82	PV00215665
BISTRO CEYLON TEA	PV00271104
BISWIN CONSULTING	PV00204698
