name	registration_no
BISO	PV00252203
BISCO FOODS	PV118128
BISMUTH CONSTRUCTIONS AND PROPERTY DEVELOPMENT	
BISMART HOLDINGS	PV00212436
BISHOP INCEPTION	PV00259501
BISARA CHANAKYA ASTROLOGICAL SERVICES	PV130039
BISA CONSTRUCTIONS	PV00232011
BISMI LANKA	PV00269370
BISMI P J MARKETING	PV126127
BISMILLAH NIGHT HOTEL	PV00283372
BISHOP INCEPTION	PV00259501
BISARA CHANAKYA ASTROLOGICAL SERVICES	PV130039
BISAJ TECHNOLOGIES	PV95118
BISO VILLAGE	PV00228335
BISA CONSTRUCTIONS	PV00232011
BISMILLAH HAJI TRAVELS & TOURS	PV82129
BISMIL CONSTRUCTIONS	PV123210
BISTEC GLOBAL SERVICES	PV125750
BISFINO LANKA	PV00289235
BISCOVER LANKA	
BISMUTH CONSTRUCTIONS AND PROPERTY DEVELOPMENT	
BISMA	PV8615
BISAJ TECHNOLOGIES	PV95118
BISO	PV00252203
BISTRO	PV00272999
BISHOP INCEPTION	PV00259501
BISMI LANKA	PV00269370
BISELCO FASHION	PV111485
BISMI ISLAMIC CAMPUS	PV00278956
BISMILLAH HAJI TRAVELS & TOURS	PV82129
BISMILLAH HAJI TRAVELS & TOURS	PV82129
BISELCO FASHION	PV111485
BISFINO LANKA	PV00289235
BISCOVER LANKA	
BISTEC AUSTRALIAN ACCOUNTING SERVICES	PV00219304
BISTEC Q.A.S. LANKA	PV00215439
BISMI NATURAL`S MARKETING	PV83660
BISELKO INTERNATIONAL	PV121925
BISO HOTELS	PV00278524
BISMI FARM SHOP	PV00266603
BISMA HOLDINGS	PV00212396
BISMI FARM SHOP	PV00266603
BISCUITS AND CHOCOLATE COMPANY	PB220
BISO HOTELS	PV00278524
BISHMA SENAPURA	PV64429
BISTRO CEYLON	PV106405
BISELTA ENTERPRISES	PV00207373
BIS VAM ANLAGENTECHNIK GMBH	FC1044
BISSZONE INTERNATIONAL	PV00228384
BISSROO INTERNATIONAL	PV00204771
BISTRO 82	PV00215665
BISTARL SYSTEMS & SOLUTIONS	PV00257288
BISCHOFF GAMMA LANKA	PV17829
BISLINER	PV69931
