name	registration_no
BIS VAM ANLAGENTECHNIK GMBH	FC1044
BISA CONSTRUCTIONS	PV00232011
BISAJ TECHNOLOGIES	PV95118
BISARA CHANAKYA ASTROLOGICAL SERVICES	PV130039
BISCHOFF GAMMA LANKA	PV17829
BISCO FOODS	PV118128
BISCOVER LANKA	
BISCUITS AND CHOCOLATE COMPANY	PB220
BISELCO FASHION	PV111485
BISELKO INTERNATIONAL	PV121925
BISELTA ENTERPRISES	PV00207373
BISFINO LANKA	PV00289235
BISHMA SENAPURA	PV64429
BISHOP INCEPTION	PV00259501
BISLINER	PV69931
BISMA	PV8615
BISMA HOLDINGS	PV00212396
BISMART HOLDINGS	PV00212436
BISMI FARM SHOP	PV00266603
BISMI ISLAMIC CAMPUS	PV00278956
BISMI LANKA	PV00269370
BISMI NATURAL`S MARKETING	PV83660
BISMI P J MARKETING	PV126127
BISMIL CONSTRUCTIONS	PV123210
BISMILLAH HAJI TRAVELS & TOURS	PV82129
BISMILLAH NIGHT HOTEL	PV00283372
BISMUTH CONSTRUCTIONS AND PROPERTY DEVELOPMENT	
BISO	PV00252203
BISO HOTELS	PV00278524
BISO VILLAGE	PV00228335
BISSROO INTERNATIONAL	PV00204771
BISSZONE INTERNATIONAL	PV00228384
BISTARL SYSTEMS & SOLUTIONS	PV00257288
BISTEC AUSTRALIAN ACCOUNTING SERVICES	PV00219304
BISTEC GLOBAL SERVICES	PV125750
BISTEC Q.A.S. LANKA	PV00215439
BISTRO	PV00272999
BISTRO 82	PV00215665
BISTRO CEYLON	PV106405
