name	registration_no
BIT ACTIONS	PV00221477
BIT ORIGIN EXPLORATION	PV00227077
BIT-FINAP	PV00220787
BITA	PV00286254
BITAZZA INTERNATIONAL LIMITED	PCC00278331
BITAZZA LANKA (PRIVATE) LIMITED	PCC00272290
BITAZZA LANKA	PV00261339
BITBLINK	
BITCHAIN SOLUTIONS	PV128766
BITCO WORLD	PV103806
BITCOIN	PV127554
BITE KITCHEN	PV00225284
BITE ME	PV00285612
BITE MY RICE	PV00284680
BITMAP	PV00213824
BITMORE	PV00265328
BITROCK	PV00259366
BITS ENERGY SOLUTIONS	PV115187
BITSLIZE CONCEPTS	PV00288864
BITSMANS INSTITUTES	PV118425
BITSUTRA I T	PV00245911
BITTBASH INFORMATION TECHNOLOGIES	PV00252923
BITTU	PV00274925
BITU GLOBAL	PV00225574
BITUCOTING HOLDINGS	PV91139
BITULINK AGRO	PV103250
BITULINK EMULSION	PV83033
BITULINK LANKA	PV14091
BITUMART LANKA	PV127462
BITUMEN NETWORK	PV80669
BITUMIN LANKA	PV16861
BITUMIX	PV3464
BITUMIX ENGINEERING	PV76698
BITWHIZ CONSULTANTS	PV00251476
BITWIN TECH	
BITZEAN	PV00205753
BITZIFY	PV00211574
BITZQUAD	PV00272529
BITZSKART ENTERPRISES	PV00240242
BITZSTACK	PV00253134
BIT` N APPLE	PV21564
