name	registration_no
BITUMART LANKA	PV127462
BITULINK LANKA	PV14091
BITMORE	PV00265328
BITTBASH INFORMATION TECHNOLOGIES	PV00252923
BITAZZA INTERNATIONAL LIMITED	PCC00278331
BITS N PIECES	PV101406
BITMAP	PV00213824
BITCOINGUIDERS INTERNATIONAL	PV00239629
BITUCOTING HOLDINGS	PV91139
BITUMIX EXPORTS	PV2197
BITCOINGUIDERS INTERNATIONAL	PV00239629
BITMARK I. T. SOLUTION	PV00227747
BITAZZA LANKA	PV00261339
BITUCOTING HOLDINGS	PV91139
BITUMIX EXPORTS	PV2197
BITZSKART ENTERPRISES	PV00240242
BITMAP	PV00213824
BITCO	PV13644
BITCHAIN SOLUTIONS	PV128766
BIT MATRIX SOLUTIONS	PV00226993
BITE MY RICE	PV00284680
BIT ACTIONS	PV00221477
BITMAX LANKA	PV120356
BITCO WORLD	PV103806
BITZSKART ENTERPRISES	PV00240242
BITUMIX ENGINEERING	PV76698
BITCHAIN SOLUTIONS	PV128766
BIT MATRIX SOLUTIONS	PV00226993
BITCOIN	PV127554
BIT & BYTE TECH	PV00267167
BITAZZA INTERNATIONAL LIMITED	PCC00278331
BITWIN TECH	
BITUCOTING HOLDINGS	PV91139
BITMAX LANKA	PV120356
BITZSKART ENTERPRISES	PV00240242
BITZQUAD	PV00272529
BITUMIX EXPORTS	PV2197
BIT ACTIONS	PV00221477
BITZEAN	PV00205753
BIT` N APPLE	PV21564
BITCO WORLD	PV103806
BITU GLOBAL	PV00225574
BIT ACTIONS	PV00221477
BITROCK	PV00259366
BITULINK EMULSION	PV83033
BITZIFY	PV00211574
BITUMIN LANKA	PV16861
BITA	PV00286254
BITTERNOT	PV00239865
BITE KITCHEN	PV00225284
BITZSTACK	PV00253134
BITTERNOT	PV00239865
BITS AND BYTES	PV16886
BITSUTRA I T	PV00245911
BITSMANS INSTITUTES	PV118425
BITS ENERGY SOLUTIONS	PV115187
