name	registration_no
BIT & BYTE TECH	PV00267167
BIT ACTIONS	PV00221477
BIT MATRIX SOLUTIONS	PV00226993
BIT ORIGIN EXPLORATION	PV00227077
BIT SPACE	PV00224636
BITA	PV00286254
BITAZZA INTERNATIONAL LIMITED	PCC00278331
BITAZZA LANKA (PRIVATE) LIMITED	PCC00272290
BITBLINK	
BITCO	PV13644
BITCO WORLD	PV103806
BITCOIN	PV127554
BITCOINGUIDERS INTERNATIONAL	PV00239629
BITE ME	PV00285612
BITEFUL INVESTMENT	PV00203623
BITLAB	PV00251261
BITMAP	PV00213824
BITMARK I. T. SOLUTION	PV00227747
BITMAX LANKA	PV120356
BITROCK	PV00259366
BITS ENERGY SOLUTIONS	PV115187
BITSLIZE CONCEPTS	PV00288864
BITSMANS INSTITUTES	PV118425
BITSUTRA I T	PV00245911
BITTBASH INFORMATION TECHNOLOGIES	PV00252923
BITTERNOT	PV00239865
BITTU	PV00274925
BITU GLOBAL	PV00225574
BITUCOTING HOLDINGS	PV91139
BITULINK LANKA	PV14091
BITUMART LANKA	PV127462
BITUMEN NETWORK	PV80669
BITUMIN LANKA	PV16861
BITUMIX ENGINEERING	PV76698
BITWHIZ CONSULTANTS	PV00251476
BITWIN TECH	
BITZEAN	PV00205753
BITZIFY	PV00211574
BITZQUAD	PV00272529
BITZSTACK	PV00253134
BIT` N APPLE	PV21564
