name	registration_no
BIT & BYTE TECH	PV00267167
BIT ACTIONS	PV00221477
BIT MATRIX SOLUTIONS	PV00226993
BITA	PV00286254
BITAZZA INTERNATIONAL LIMITED	PCC00278331
BITAZZA LANKA	PV00261339
BITCHAIN SOLUTIONS	PV128766
BITCO	PV13644
BITCO WORLD	PV103806
BITCOIN	PV127554
BITCOINGUIDERS INTERNATIONAL	PV00239629
BITE KITCHEN	PV00225284
BITE MY RICE	PV00284680
BITMAP	PV00213824
BITMARK I. T. SOLUTION	PV00227747
BITMAX LANKA	PV120356
BITMORE	PV00265328
BITROCK	PV00259366
BITS AND BYTES	PV16886
BITS ENERGY SOLUTIONS	PV115187
BITS N PIECES	PV101406
BITSMANS INSTITUTES	PV118425
BITSUTRA I T	PV00245911
BITTBASH INFORMATION TECHNOLOGIES	PV00252923
BITTERNOT	PV00239865
BITU GLOBAL	PV00225574
BITUCOTING HOLDINGS	PV91139
BITULINK EMULSION	PV83033
BITULINK LANKA	PV14091
BITUMART LANKA	PV127462
BITUMIN LANKA	PV16861
BITUMIX ENGINEERING	PV76698
BITUMIX EXPORTS	PV2197
BITWIN TECH	
BITZEAN	PV00205753
BITZIFY	PV00211574
BITZQUAD	PV00272529
BITZSKART ENTERPRISES	PV00240242
BITZSTACK	PV00253134
BIT` N APPLE	PV21564
