name	registration_no
BIT & BYTE TECH	PV00267167
BIT MATRIX SOLUTIONS	PV00226993
BIT ORIGIN EXPLORATION	PV00227077
BIT SPACE	PV00224636
BIT-FINAP	PV00220787
BITA	PV00286254
BITAZZA LANKA (PRIVATE) LIMITED	PCC00272290
BITCO	PV13644
BITCO WORLD	PV103806
BITCOIN	PV127554
BITCOINGUIDERS INTERNATIONAL	PV00239629
BITE KITCHEN	PV00225284
BITE MY RICE	PV00284680
BITEFUL INVESTMENT	PV00203623
BITLAB	PV00251261
BITMAP	PV00213824
BITNOVATE TECHNOLOGIES	PV93246
BITROCK	PV00259366
BITS AND BYTES	PV16886
BITS ENERGY SOLUTIONS	PV115187
BITS N PIECES	PV101406
BITSMANS INSTITUTES	PV118425
BITSUTRA I T	PV00245911
BITTERNOT	PV00239865
BITTU	PV00274925
BITU GLOBAL	PV00225574
BITUCOTING HOLDINGS	PV91139
BITULINK EMULSION	PV83033
BITULINK LANKA	PV14091
BITUMART LANKA	PV127462
BITUMIN LANKA	PV16861
BITUMIX	PV3464
BITUMIX ENGINEERING	PV76698
BITWHIZ CONSULTANTS	PV00251476
BITWIN TECH	
BITZEAN	PV00205753
BITZIFY	PV00211574
BITZQUAD	PV00272529
BITZSTACK	PV00253134
BIT` N APPLE	PV21564
